epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007269,74.143108,20314586.185207,-1556.157793,2.800833893560e-08,0.050000,2.598686,0.150429,0.800000,20295343.428028,26410.824322,-1162.539275,1358.225768,16.300956,0.331463,1,-10929.226737,460.947830,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.131591,66.179019,20550205.315296,-3937.363253,-1.700500336136e-08,-0.030000,2.732271,0.160179,-0.600000,20557391.573751,29512.038280,-3639.830985,1189.330595,16.300956,0.331463,1,-10929.226737,460.947830,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.221341,56.160149,20969308.907199,-3538.052096,1.300333557424e-08,0.020000,3.008532,0.180731,1.100000,20951428.175744,29535.391864,-2861.182774,1327.177708,16.300956,0.331463,1,-10929.226737,460.947830,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.237862,45.092727,21593966.249828,-730.672580,-3.100667114848e-08,-0.040000,3.526329,0.220566,-0.900000,21580175.226586,29304.781196,181.736540,1152.048033,16.300956,0.331463,1,-10929.226737,460.947830,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.186937,30.997700,22636558.569678,2614.436089,2.200500336136e-08,0.030000,4.840962,0.328480,0.400000,22607029.747470,39177.337348,3124.755588,1642.659393,16.300956,0.331463,1,-10929.226737,460.947830,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.075717,21.903244,23445698.576703,1934.522985,-8.003335574239e-09,-0.020000,6.660674,0.491560,-0.700000,23460330.706034,43404.647206,2231.994930,1910.500979,16.300956,0.331463,1,-10929.226737,460.947830,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.945377,14.838265,24146245.362720,-1755.746023,3.600166778712e-08,0.010000,9.626154,0.786643,1.600000,24143940.756659,58383.700217,-591.888619,2167.362991,16.300956,0.331463,1,-10929.226737,460.947830,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.828671,10.822486,24570381.094965,-5188.434424,-1.500833893560e-08,-0.050000,12.964864,1.159439,-1.300000,24554681.702203,82335.918154,-6936.687252,3184.055172,16.300956,0.331463,1,-10929.226737,460.947830,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.021809,74.147162,20314421.819376,-1738.638965,2.802501714036e-08,0.050000,2.598634,0.150682,0.800000,20302956.564000,29014.387742,-1941.486741,1261.624989,2.579204,-0.033725,1,-11045.371488,460.225886,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.140263,66.179115,20549802.008523,-4103.603127,-1.701501028421e-08,-0.030000,2.732269,0.160452,-0.600000,20539366.193700,27265.374989,-3441.045474,1451.789895,2.579204,-0.033725,1,-11045.371488,460.225886,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.232350,56.155507,20968947.720928,-3634.870867,1.301000685614e-08,0.020000,3.008695,0.181051,1.100000,20971375.969835,33042.610308,-3102.889344,1482.740239,2.579204,-0.033725,1,-11045.371488,460.225886,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.235940,45.084995,21593890.226087,-730.853055,-3.102001371229e-08,-0.040000,3.526802,0.220979,-0.900000,21588465.251982,32548.173899,265.778391,1625.417595,2.579204,-0.033725,1,-11045.371488,460.225886,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.182351,30.990377,22636822.178932,2709.597982,2.201501028421e-08,0.030000,4.841984,0.329127,0.400000,22644707.263003,40414.598995,3066.392497,1506.959794,2.579204,-0.033725,1,-11045.371488,460.225886,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.062892,21.898299,23445898.749793,2096.797358,-8.010006856143e-09,-0.020000,6.662083,0.492530,-0.700000,23424574.025484,58077.678165,2402.613417,1879.534145,2.579204,-0.033725,1,-11045.371488,460.225886,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.935993,14.837344,24146078.885282,-1576.972017,3.600500342807e-08,0.010000,9.626720,0.788043,1.600000,24154346.889478,77417.557391,-180.547816,2062.132982,2.579204,-0.033725,1,-11045.371488,460.225886,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.819646,10.825967,24569871.150639,-5044.882584,-1.502501714036e-08,-0.050000,12.960966,1.160953,-1.300000,24569597.669223,112694.450187,-2205.002384,3604.063923,2.579204,-0.033725,1,-11045.371488,460.225886,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.036338,74.150989,20314239.042472,-1922.022606,2.804169534512e-08,0.050000,2.598585,0.149637,0.800000,20286422.913135,28405.403017,-1281.890992,1283.801031,3.077243,-0.041830,1,-11218.914459,461.686382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.148725,66.178933,20549382.125771,-4266.824075,-1.702501720707e-08,-0.030000,2.732273,0.159344,-0.600000,20538674.525304,27221.120781,-4824.852906,1468.074733,3.077243,-0.041830,1,-11218.914459,461.686382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
