mode,epoch_idx,t_s,rx_m,ry_m,rz_m,vx_mps,vy_mps,vz_mps,cb_m,cd_mps,truth_rx_m,truth_ry_m,truth_rz_m,truth_vx_mps,truth_vy_mps,truth_vz_mps,truth_cb_m,truth_cd_mps,cov_rx,cov_ry,cov_rz,cov_vx,cov_vy,cov_vz,cov_cb,cov_cd,pos_err_3d_m,vel_err_3d_mps,cb_err_m,cd_err_mps,innovation_rms_pr_m,innovation_rms_rr_mps,num_valid_sats,prediction_only,diverged,warning
epoch_wls,10,1.049999,nan,nan,nan,,,,nan,,-1656424.468762,5092078.814010,3598397.153684,-181.948483,-4939.300954,6890.562345,120.399000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,11,1.149999,nan,nan,nan,,,,nan,,-1656442.380887,5091584.882119,3599086.385760,-176.299942,-4939.335846,6894.073643,120.437000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,12,1.249999,nan,nan,nan,,,,nan,,-1656459.730004,5091090.947051,3599775.967260,-170.688930,-4939.364449,6897.550413,120.475000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,13,1.349999,-1643696.342635,5132717.049615,3606304.720796,,,,6860.642634,,-1656476.520044,5090597.009445,3600465.894604,-165.119003,-4939.386589,6900.990072,120.513000,0.380000,,,,,,,,,44401.831154,,6740.129634,,8414.494421,,8,,,
epoch_wls,14,1.449999,-1650351.056575,5102317.239711,3608187.185628,,,,-6904.960364,,-1656492.755293,5090103.069955,3601156.163951,-159.593691,-4939.402098,6904.390068,120.551000,0.380000,,,,,,,,,15373.407944,,-7025.511364,,5212.468429,,8,,,
epoch_wls,15,1.549999,nan,nan,nan,,,,nan,,-1656508.440388,5089609.129252,3601846.771210,-154.116493,-4939.410820,6907.747889,120.589000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,16,1.649999,-1656611.852990,5100483.973498,3597377.241931,,,,-12868.331376,,-1656523.580313,5089115.188022,3602537.712039,-148.690874,-4939.412611,6911.061059,120.627000,0.380000,,,,,,,,,12485.492661,,-12988.958375,,12671.324020,,8,,,
epoch_wls,17,1.749999,nan,nan,nan,,,,nan,,-1656538.180399,5088621.246965,3603228.981850,-143.320265,-4939.407335,6914.327143,120.665000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,18,1.849999,-1651707.510873,5075491.594221,3604902.308091,,,,-19368.268612,,-1656552.246315,5088127.306795,3603920.575816,-138.008055,-4939.394864,6917.543747,120.703000,0.380000,,,,,,,,,13568.216243,,-19488.971612,,12932.294938,,8,,,
epoch_wls,19,1.949999,-1648843.216790,5078010.201147,3617113.653642,,,,-21478.812305,,-1656565.784071,5087633.368236,3604612.488870,-132.757592,-4939.375084,6920.708521,120.741000,0.380000,,,,,,,,,17564.808878,,-21599.553304,,7360.659295,,8,,,
epoch_wls,20,2.049999,nan,nan,nan,,,,nan,,-1656578.800005,5087139.432026,3605304.715713,-127.572176,-4939.347888,6923.819160,120.779000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,21,2.149999,nan,nan,nan,,,,nan,,-1656591.300786,5086645.498910,3605997.250820,-122.455060,-4939.313178,6926.873407,120.817000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,22,2.249999,nan,nan,nan,,,,nan,,-1656603.293403,5086151.569644,3606690.088439,-117.409443,-4939.270866,6929.869051,120.855000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,23,2.349999,nan,nan,nan,,,,nan,,-1656614.785165,5085657.644993,3607383.222602,-112.438470,-4939.220873,6932.803934,120.893000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,24,2.449999,nan,nan,nan,,,,nan,,-1656625.783691,5085163.725728,3608076.647127,-107.545227,-4939.163127,6935.675948,120.931000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,25,2.549999,-1653837.785760,5096018.326731,3627695.159090,,,,-1157.090207,,-1656636.296906,5084669.812628,3608770.355625,-102.732741,-4939.097567,6938.483039,120.969000,0.380000,,,,,,,,,22243.395046,,-1278.059207,,10584.175639,,8,,,
epoch_wls,26,2.649999,-1654420.944340,5116425.114554,3648623.775133,,,,29945.748203,,-1656646.333034,5084175.906477,3609464.341501,-98.003972,-4939.024138,6941.223206,121.007000,0.380000,,,,,,,,,50778.194324,,29824.741203,,10365.363987,,8,,,
epoch_wls,27,2.749999,nan,nan,nan,,,,nan,,-1656655.900591,5083682.008065,3610158.597967,-93.361814,-4938.942793,6943.894505,121.045000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,28,2.849999,nan,nan,nan,,,,nan,,-1656665.008382,5083188.118184,3610853.118041,-88.809091,-4938.853493,6946.495050,121.083000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,29,2.949999,nan,nan,nan,,,,nan,,-1656673.665486,5082694.237633,3611547.894555,-84.348557,-4938.756207,6949.023011,121.121000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,30,3.049999,nan,nan,nan,,,,nan,,-1656681.881259,5082200.367210,3612242.920161,-79.982886,-4938.650908,6951.476621,121.159000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,31,3.149999,nan,nan,nan,,,,nan,,-1656689.665316,5081706.507719,3612938.187340,-75.714678,-4938.537578,6953.854172,121.197000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,32,3.249999,nan,nan,nan,,,,nan,,-1656697.027532,5081212.659963,3613633.688402,-71.546451,-4938.416205,6956.154017,121.235000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,33,3.349999,nan,nan,nan,,,,nan,,-1656703.978025,5080718.824747,3614329.415497,-67.480640,-4938.286782,6958.374573,121.273000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,34,3.449999,nan,nan,nan,,,,nan,,-1656710.527156,5080225.002875,3615025.360620,-63.519594,-4938.149308,6960.514323,121.311000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,35,3.549999,nan,nan,nan,,,,nan,,-1656716.685516,5079731.195154,3615721.515616,-59.665576,-4938.003787,6962.571812,121.349000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,36,3.649999,nan,nan,nan,,,,nan,,-1656722.463916,5079237.402386,3616417.872191,-55.920757,-4937.850229,6964.545653,121.387000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,37,3.749999,nan,nan,nan,,,,nan,,-1656727.873381,5078743.625376,3617114.421911,-52.287217,-4937.688647,6966.434526,121.425000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,38,3.849999,nan,nan,nan,,,,nan,,-1656732.925140,5078249.864924,3617811.156218,-48.766941,-4937.519058,6968.237177,121.463000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,39,3.949999,-1657303.449582,5051290.151860,3616639.250109,,,,-23654.157629,,-1656737.630613,5077756.121831,3618508.066429,-45.361817,-4937.341484,6969.952421,121.501000,0.380000,,,,,,,,,26537.901048,,-23775.658629,,8357.783345,,8,,,
epoch_wls,40,4.049999,-1641649.379760,5098292.926436,3624889.042299,,,,-987.468409,,-1656742.001406,5077262.396893,3619205.143748,-42.073636,-4937.155952,6971.579144,121.539000,0.380000,,,,,,,,,26502.398076,,-1109.007409,,13161.100425,,8,,,
epoch_wls,41,4.149999,nan,nan,nan,,,,nan,,-1656746.049300,5076768.690905,3619902.379268,-38.904088,-4936.962488,6973.116299,121.577000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,42,4.249999,nan,nan,nan,,,,nan,,-1656749.786236,5076275.004659,3620599.763986,-35.854761,-4936.761126,6974.562912,121.615000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,43,4.349999,-1655463.108660,5063074.591058,3599250.643955,,,,-25734.292348,,-1656753.224314,5075781.338942,3621297.288799,-32.927141,-4936.551899,6975.918080,121.653000,0.380000,,,,,,,,,25479.018605,,-25855.945348,,10644.320217,,8,,,
epoch_wls,44,4.449999,-1643161.054681,5151828.948112,3641369.596456,,,,42247.919380,,-1656756.375773,5075287.694540,3621994.944522,-30.122607,-4936.334844,6977.180969,121.691000,0.380000,,,,,,,,,80117.247778,,42126.228380,,10992.603141,,8,,,
epoch_wls,45,4.549999,nan,nan,nan,,,,nan,,-1656759.252986,5074794.072234,3622692.721887,-27.442433,-4936.110000,6978.350820,121.729000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,46,4.649999,nan,nan,nan,,,,nan,,-1656761.868449,5074300.472799,3623390.611557,-24.887784,-4935.877408,6979.426944,121.767000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,47,4.749999,nan,nan,nan,,,,nan,,-1656764.234768,5073806.897009,3624088.604128,-22.459717,-4935.637110,6980.408728,121.805000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,48,4.849999,nan,nan,nan,,,,nan,,-1656766.364649,5073313.345633,3624786.690136,-20.159178,-4935.389151,6981.295629,121.843000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,49,4.949999,nan,nan,nan,,,,nan,,-1656768.270887,5072819.819433,3625484.860071,-17.987003,-4935.133576,6982.087180,121.881000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,50,5.049999,nan,nan,nan,,,,nan,,-1656769.966358,5072326.319170,3626183.104377,-15.943916,-4934.870430,6982.782987,121.919000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,51,5.149999,-1654645.121242,5041130.145109,3615939.408162,,,,-28413.314650,,-1656771.463999,5071832.845598,3626881.413462,-14.030528,-4934.599762,6983.382729,121.957000,0.380000,,,,,,,,,32663.506101,,-28535.271649,,9481.629473,,8,,,
epoch_wls,52,5.249999,nan,nan,nan,,,,nan,,-1656772.776809,5071339.399467,3627579.777708,-12.247336,-4934.321618,6983.886161,121.995000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,53,5.349999,nan,nan,nan,,,,nan,,-1656773.917825,5070845.981522,3628278.187474,-10.594725,-4934.036048,6984.293111,122.033000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,54,5.449999,nan,nan,nan,,,,nan,,-1656774.900121,5070352.592504,3628976.633107,-9.072963,-4933.743100,6984.603480,122.071000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,55,5.549999,-1658761.469750,5068677.583384,3608506.529008,,,,-17638.091323,,-1656775.736790,5069859.233147,3629675.104946,-7.682206,-4933.442823,6984.817247,122.109000,0.380000,,,,,,,,,21294.319402,,-17760.200323,,8532.647549,,8,,,
epoch_wls,56,5.649999,-1682139.800651,5084534.922592,3628684.850329,,,,10619.280416,,-1656776.440936,5069365.904182,3630373.593334,-6.422494,-4933.135267,6984.934463,122.147000,0.380000,,,,,,,,,29601.536928,,10497.133416,,13423.236005,,8,,,
epoch_wls,57,5.749999,nan,nan,nan,,,,nan,,-1656777.025660,5068872.606335,3631072.088620,-5.293754,-4932.820482,6984.955252,122.185000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,58,5.849999,nan,nan,nan,,,,nan,,-1656777.504052,5068379.340326,3631770.581173,-4.295796,-4932.498517,6984.879815,122.223000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,59,5.949999,-1653567.543590,5010752.116001,3612546.165607,,,,-53020.862872,,-1656777.889174,5067886.106869,3632469.061381,-3.428316,-4932.169423,6984.708425,122.261000,0.380000,,,,,,,,,60593.077223,,-53143.123871,,8400.214000,,8,,,
epoch_wls,60,6.049999,nan,nan,nan,,,,nan,,-1656778.194056,5067392.906677,3633167.519667,-2.690897,-4931.833248,6984.441428,122.299000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,61,6.149999,nan,nan,nan,,,,nan,,-1656778.431677,5066899.740454,3633865.946490,-2.083008,-4931.490043,6984.079247,122.337000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,62,6.249999,nan,nan,nan,,,,nan,,-1656778.614959,5066406.608902,3634564.332356,-1.604004,-4931.139859,6983.622374,122.375000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,63,6.349999,nan,nan,nan,,,,nan,,-1656778.756754,5065913.512714,3635262.667823,-1.253128,-4930.782745,6983.071377,122.413000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,64,6.449999,nan,nan,nan,,,,nan,,-1656778.869832,5065420.452582,3635960.943511,-1.029511,-4930.418752,6982.426893,122.451000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,65,6.549999,-1652464.887103,5093315.785973,3648196.064661,,,,17584.700589,,-1656778.966871,5064927.429192,3636659.150105,-0.932173,-4930.047930,6981.689635,122.489000,0.380000,,,,,,,,,30945.282071,,17462.211590,,17428.108466,,8,,,
epoch_wls,66,6.649999,nan,nan,nan,,,,nan,,-1656779.060445,5064434.443222,3637357.278368,-0.960024,-4929.670332,6980.860385,122.527000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,67,6.749999,nan,nan,nan,,,,nan,,-1656779.163014,5063941.495350,3638055.319141,-1.111867,-4929.286008,6979.939997,122.565000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,68,6.849999,nan,nan,nan,,,,nan,,-1656779.286913,5063448.586244,3638753.263356,-1.386394,-4928.895010,6978.929394,122.603000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,69,6.949999,nan,nan,nan,,,,nan,,-1656779.444341,5062955.716569,3639451.102042,-1.782194,-4928.497392,6977.829570,122.641000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,70,7.049999,nan,nan,nan,,,,nan,,-1656779.647349,5062462.886984,3640148.826328,-2.297750,-4928.093208,6976.641588,122.679000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,71,7.149999,nan,nan,nan,,,,nan,,-1656779.907833,5061970.098144,3640846.427455,-2.931440,-4927.682512,6975.366580,122.717000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,72,7.249999,nan,nan,nan,,,,nan,,-1656780.237522,5061477.350697,3641543.896779,-3.681544,-4927.265361,6974.005744,122.755000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,73,7.349999,nan,nan,nan,,,,nan,,-1656780.647967,5060984.645286,3642241.225781,-4.546239,-4926.841811,6972.560346,122.793000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,74,7.449999,nan,nan,nan,,,,nan,,-1656781.150531,5060491.982547,3642938.406070,-5.523605,-4926.411923,6971.031717,122.831000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,75,7.549999,nan,nan,nan,,,,nan,,-1656781.756381,5059999.363111,3643635.429393,-6.611626,-4925.975758,6969.421255,122.869000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,76,7.649999,nan,nan,nan,,,,nan,,-1656782.476479,5059506.787602,3644332.287639,-7.808192,-4925.533378,6967.730421,122.907000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,77,7.749999,nan,nan,nan,,,,nan,,-1656783.321569,5059014.256640,3645028.972846,-9.111101,-4925.084848,6965.960740,122.945000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,78,7.849999,-1662046.087361,5082559.575415,3656403.431438,,,,22110.706672,,-1656784.302171,5058521.770836,3645725.477208,-10.518060,-4924.630238,6964.113796,122.983000,0.380000,,,,,,,,,26823.891197,,21987.723672,,6015.667944,,8,,,
epoch_wls,79,7.949999,nan,nan,nan,,,,nan,,-1656785.428574,5058029.330793,3646421.793081,-12.026689,-4924.169616,6962.191239,123.021000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,80,8.049999,nan,nan,nan,,,,nan,,-1656786.710820,5057536.937111,3647117.912989,-13.634525,-4923.703058,6960.194776,123.059000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,81,8.149999,nan,nan,nan,,,,nan,,-1656788.158705,5057044.590378,3647813.829629,-15.339020,-4923.230638,6958.126172,123.097000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,82,8.249999,nan,nan,nan,,,,nan,,-1656789.781763,5056552.291176,3648509.535877,-17.137545,-4922.752439,6955.987253,123.135000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,83,8.349999,nan,nan,nan,,,,nan,,-1656791.589262,5056060.040080,3649205.024795,-19.027394,-4922.268543,6953.779898,123.173000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,84,8.449999,-1662143.753390,5052371.079478,3659763.069479,,,,9378.483085,,-1656793.590197,5055567.837654,3649900.289637,-21.005789,-4921.779039,6951.506042,123.211000,0.380000,,,,,,,,,11666.959126,,9255.272085,,24929.340250,,8,,,
epoch_wls,85,8.549999,nan,nan,nan,,,,nan,,-1656795.793280,5055075.684456,3650595.323851,-23.069874,-4921.284017,6949.167676,123.249000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,86,8.649999,nan,nan,nan,,,,nan,,-1656798.206934,5054583.581032,3651290.121087,-25.216729,-4920.783576,6946.766839,123.287000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,87,8.749999,-1653594.339894,5094849.395360,3656251.166852,,,,19264.972031,,-1656800.839288,5054091.527919,3651984.675203,-27.443362,-4920.277814,6944.305625,123.325000,0.380000,,,,,,,,,41105.818904,,19141.647031,,11951.498993,,8,,,
epoch_wls,88,8.849999,nan,nan,nan,,,,nan,,-1656803.698167,5053599.525643,3652678.980268,-29.746722,-4919.766839,6941.786174,123.363000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,89,8.949999,nan,nan,nan,,,,nan,,-1656806.791089,5053107.574721,3653373.030568,-32.123694,-4919.250761,6939.210677,123.401000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,90,9.049999,nan,nan,nan,,,,nan,,-1656810.125257,5052615.675657,3654066.820608,-34.571104,-4918.729695,6936.581370,123.439000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,91,9.149999,nan,nan,nan,,,,nan,,-1656813.707554,5052123.828945,3654760.345122,-37.085727,-4918.203763,6933.900532,123.477000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,92,9.249999,nan,nan,nan,,,,nan,,-1656817.544536,5051632.035063,3655453.599072,-39.664281,-4917.673093,6931.170487,123.515000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,93,9.349999,-1663338.483321,5106453.125176,3659894.045001,,,,36897.585033,,-1656821.642433,5051140.294480,3656146.577656,-42.303439,-4917.137816,6928.393601,123.553000,0.380000,,,,,,,,,55821.339703,,36774.032033,,20377.922560,,8,,,
epoch_wls,94,9.449999,-1654499.966009,5097559.773833,3682430.861582,,,,43926.737212,,-1656826.007134,5050648.607649,3656839.276309,-44.999826,-4916.598071,6925.572277,123.591000,0.380000,,,,,,,,,53488.290464,,43803.146212,,9926.931308,,8,,,
epoch_wls,95,9.549999,-1646921.161032,5025388.812897,3632633.371322,,,,-26400.412579,,-1656830.644194,5050156.975010,3657531.690710,-47.750025,-4916.054003,6922.708958,123.629000,0.380000,,,,,,,,,36490.903241,,-26524.041578,,14745.731129,,8,,,
epoch_wls,96,9.649999,-1659919.057730,5062460.613853,3679509.245636,,,,27532.832176,,-1656835.558820,5049665.396988,3658223.816782,-50.550579,-4915.505763,6919.806123,123.667000,0.380000,,,,,,,,,25025.887031,,27409.165176,,5047.411456,,8,,,
epoch_wls,97,9.749999,-1674113.304744,4957939.637142,3626863.736770,,,,-57322.393036,,-1656840.755874,5049173.873991,3658915.650699,-53.397994,-4914.953507,6916.866283,123.705000,0.380000,,,,,,,,,98231.115765,,-57446.098036,,16039.928056,,8,,,
epoch_wls,98,9.849999,nan,nan,nan,,,,nan,,-1656846.239865,5048682.406415,3659607.188888,-56.288744,-4914.397400,6913.891984,123.743000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,99,9.949999,nan,nan,nan,,,,nan,,-1656852.014950,5048190.994634,3660298.428032,-59.219271,-4913.837610,6910.885801,123.781000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,100,10.049999,nan,nan,nan,,,,nan,,-1656858.084927,5047699.639010,3660989.365071,-62.185992,-4913.274314,6907.850338,123.819000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,101,10.149999,nan,nan,nan,,,,nan,,-1656864.453236,5047208.339882,3661679.997210,-65.185299,-4912.707696,6904.788224,123.857000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,102,10.249999,nan,nan,nan,,,,nan,,-1656871.122953,5046717.097575,3662370.321915,-68.213563,-4912.137943,6901.702114,123.895000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,103,10.349999,nan,nan,nan,,,,nan,,-1656878.096793,5046225.912392,3663060.336921,-71.267140,-4911.565253,6898.594684,123.933000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,104,10.449999,nan,nan,nan,,,,nan,,-1656885.377104,5045734.784616,3663750.040231,-74.342368,-4910.989826,6895.468632,123.971000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
