epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.150062,0.800000,20390878.845092,5968.506018,557.664204,107.603149,17.287748,0.537544,1,229.074638,-1.400166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.159788,-0.600000,20631249.736260,6624.805144,-1834.501661,144.580551,17.287748,0.537544,1,229.074638,-1.400166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.180288,1.100000,21038600.860865,7220.973940,-4176.356351,117.141104,17.287748,0.537544,1,229.074638,-1.400166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.220023,-0.900000,21664357.686082,6984.318587,-5424.963638,158.189178,17.287748,0.537544,1,229.074638,-1.400166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.327669,0.400000,22690363.681512,8742.769989,-4401.939824,140.704143,17.287748,0.537544,1,229.074638,-1.400166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.490352,-0.700000,23482576.197648,13088.181020,-1929.519112,159.880766,17.287748,0.537544,1,229.074638,-1.400166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.784724,1.600000,24172581.799175,17113.271872,986.774669,236.143331,17.287748,0.537544,1,229.074638,-1.400166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.156624,-1.300000,24601872.634965,25087.101935,2059.891270,282.212725,17.287748,0.537544,1,229.074638,-1.400166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.150288,0.800000,20395022.631052,6604.245745,481.680271,124.628420,16.981079,0.219806,1,134.344516,-1.662500,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.160033,-0.600000,20623622.316337,6538.577654,-2081.815360,119.802438,16.981079,0.219806,1,134.344516,-1.662500,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.180574,1.100000,21038400.872577,6795.260032,-4401.044943,134.958520,16.981079,0.219806,1,134.344516,-1.662500,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.220388,-0.900000,21657377.794369,8466.457140,-5454.446130,156.160361,16.981079,0.219806,1,134.344516,-1.662500,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.328242,0.400000,22691502.685093,10704.294706,-4315.614851,137.520428,16.981079,0.219806,1,134.344516,-1.662500,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.491219,-0.700000,23495513.936212,13904.217005,-1685.287089,203.288839,16.981079,0.219806,1,134.344516,-1.662500,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.785989,1.600000,24183749.528246,18554.836712,1199.026751,242.451893,16.981079,0.219806,1,134.344516,-1.662500,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.157966,-1.300000,24600714.768143,20659.922140,2135.250466,313.814402,16.981079,0.219806,1,134.344516,-1.662500,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.149360,0.800000,20393952.319775,6254.705598,253.270428,112.039663,17.189743,0.337172,1,-0.112214,-1.635842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.159048,-0.600000,20623024.801276,6009.109706,-2282.950278,127.446448,17.189743,0.337172,1,-0.112214,-1.635842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
