epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149152,0.800000,20389739.643908,8666.470654,625.795339,146.719985,17.414025,0.370536,1,210.976340,-0.355275,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.158819,-0.600000,20626884.867444,9952.938036,-1840.447409,159.067114,17.414025,0.370536,1,210.976340,-0.355275,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.179195,1.100000,21043247.803781,9359.975389,-4354.277785,158.438155,17.414025,0.370536,1,210.976340,-0.355275,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.218688,-0.900000,21661792.054434,10796.281001,-5492.787388,191.637748,17.414025,0.370536,1,210.976340,-0.355275,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.325681,0.400000,22699478.964580,12688.535682,-4390.191021,186.516709,17.414025,0.370536,1,210.976340,-0.355275,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.487377,-0.700000,23492907.863793,14465.125907,-1852.375743,214.696030,17.414025,0.370536,1,210.976340,-0.355275,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.779962,1.600000,24173752.127302,20659.503266,1069.126768,256.059930,17.414025,0.370536,1,210.976340,-0.355275,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.149606,-1.300000,24614284.829400,30613.402773,1778.881999,404.755209,17.414025,0.370536,1,210.976340,-0.355275,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.149309,0.800000,20395119.806494,6906.773166,403.538810,132.301758,17.411467,0.554767,1,113.527278,-0.506317,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158990,-0.600000,20628983.718586,7556.324089,-1987.753552,104.198379,17.411467,0.554767,1,113.527278,-0.506317,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
