epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148593,0.800000,20392478.414766,1307.721414,619.131964,0.067861,17.133440,-0.342569,1,249.345673,0.054361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.158224,-0.600000,20626566.175063,1613.836732,-1880.253970,0.064759,17.133440,-0.342569,1,249.345673,0.054361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178524,1.100000,21041554.552798,1701.112079,-4276.125518,0.073845,17.133440,-0.342569,1,249.345673,0.054361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.217869,-0.900000,21659440.791268,1692.909916,-5459.599174,0.079987,17.133440,-0.342569,1,249.345673,0.054361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.324462,0.400000,22692654.540837,1926.779417,-4431.595682,0.091939,17.133440,-0.342569,1,249.345673,0.054361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.485552,-0.700000,23491644.321789,2617.585550,-1880.861726,0.091651,17.133440,-0.342569,1,249.345673,0.054361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.777042,1.600000,24184345.951300,3301.318008,1060.309714,0.105249,17.133440,-0.342569,1,249.345673,0.054361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.145301,-1.300000,24606258.443725,5168.460529,2023.894227,0.141870,17.133440,-0.342569,1,249.345673,0.054361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.148709,0.800000,20392348.115816,1473.587737,436.822713,0.065614,17.038091,-0.419967,1,200.739326,0.006249,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158351,-0.600000,20625465.013430,1678.622781,-2047.741210,0.071099,17.038091,-0.419967,1,200.739326,0.006249,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.178676,1.100000,21042026.763992,1767.507114,-4377.773308,0.081483,17.038091,-0.419967,1,200.739326,0.006249,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.218072,-0.900000,21659616.952248,1852.976833,-5464.535685,0.072175,17.038091,-0.419967,1,200.739326,0.006249,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.324793,0.400000,22691552.116177,2486.562975,-4338.358138,0.087954,17.038091,-0.419967,1,200.739326,0.006249,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.486058,-0.700000,23491737.211990,2909.034522,-1717.756504,0.091543,17.038091,-0.419967,1,200.739326,0.006249,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.777730,1.600000,24186220.188439,4289.263753,1243.639882,0.119041,17.038091,-0.419967,1,200.739326,0.006249,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.145799,-1.300000,24606125.091536,5653.285381,2171.604423,0.169991,17.038091,-0.419967,1,200.739326,0.006249,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148226,0.800000,20392147.042302,1424.176214,253.653931,0.059309,17.068926,-0.462086,1,140.285833,0.011919,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157841,-0.600000,20626168.089141,1799.841485,-2212.049129,0.062636,17.068926,-0.462086,1,140.285833,0.011919,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178110,1.100000,21040119.583100,1932.136342,-4473.296480,0.069985,17.068926,-0.462086,1,140.285833,0.011919,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217397,-0.900000,21658647.858530,1625.425340,-5462.295512,0.075715,17.068926,-0.462086,1,140.285833,0.011919,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323814,0.400000,22690089.611834,2678.102195,-4238.875796,0.096177,17.068926,-0.462086,1,140.285833,0.011919,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.484600,-0.700000,23492609.064769,2774.658073,-1551.412382,0.106686,17.068926,-0.462086,1,140.285833,0.011919,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.775266,1.600000,24186436.343430,3634.833151,1426.194784,0.118465,17.068926,-0.462086,1,140.285833,0.011919,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.141643,-1.300000,24604260.721528,5877.827540,2314.996287,0.179097,17.068926,-0.462086,1,140.285833,0.011919,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147877,0.800000,20393261.991019,1449.468521,70.050225,0.073841,16.930624,-0.482333,1,135.159189,0.013553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157474,-0.600000,20626623.869271,1614.320211,-2372.961777,0.064516,16.930624,-0.482333,1,135.159189,0.013553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177705,1.100000,21039501.135980,1973.318023,-4562.561765,0.073971,16.930624,-0.482333,1,135.159189,0.013553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216920,-0.900000,21657537.471738,1937.271278,-5452.733911,0.068445,16.930624,-0.482333,1,135.159189,0.013553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.323129,0.400000,22689850.628541,2596.827960,-4133.474454,0.099172,16.930624,-0.482333,1,135.159189,0.013553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
