epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007299,74.143183,20304779.096811,-1705.609206,2.800833893560e-08,0.050000,2.598685,0.150429,0.800000,20300407.268274,17125.251399,-1210.541702,1298.974896,16.269268,0.210454,1,-10929.266714,372.800816,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.131738,66.179064,20540657.286868,-4079.692523,-1.700500336136e-08,-0.030000,2.732270,0.160179,-0.600000,20525937.795272,20888.850028,-3526.139630,1354.025180,16.269268,0.210454,1,-10929.266714,372.800816,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.221476,56.160141,20960254.363009,-3499.379598,1.300333557424e-08,0.020000,3.008532,0.180731,1.100000,20962354.498770,21230.380454,-3143.522383,1230.341681,16.269268,0.210454,1,-10929.266714,372.800816,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.237929,45.092687,21585679.742444,-432.023253,-3.100667114848e-08,-0.040000,3.526332,0.220566,-0.900000,21555042.045539,24034.017440,-357.811454,1278.924688,16.269268,0.210454,1,-10929.266714,372.800816,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.186914,30.997665,22629607.786047,3067.242619,2.200500336136e-08,0.030000,4.840967,0.328480,0.400000,22596431.358047,29761.531177,3021.911544,1356.742073,16.269268,0.210454,1,-10929.266714,372.800816,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.075653,21.903232,23439820.706091,2181.231957,-8.003335574239e-09,-0.020000,6.660677,0.491561,-0.700000,23412236.644808,33912.481839,2789.400009,1790.738413,16.269268,0.210454,1,-10929.266714,372.800816,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.945313,14.838270,24141313.731510,-1937.316451,3.600166778712e-08,0.010000,9.626150,0.786643,1.600000,24155997.213943,45252.291071,-455.013836,2377.188150,16.269268,0.210454,1,-10929.266714,372.800816,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.828638,10.822496,24566036.127145,-5655.641253,-1.500833893560e-08,-0.050000,12.964853,1.159438,-1.300000,24583126.782047,69120.066313,-5615.964781,2937.805730,16.269268,0.210454,1,-10929.266714,372.800816,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.021900,74.147386,20304599.788154,-1888.045891,2.802501714036e-08,0.050000,2.598631,0.150682,0.800000,20303534.301680,20089.255190,-2419.544176,1395.320258,3.727567,-0.114345,1,-10822.747985,371.898146,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.140704,66.179251,20540239.754853,-4245.779911,-1.701501028421e-08,-0.030000,2.732266,0.160452,-0.600000,20533645.173533,22173.390537,-4308.756581,1573.206205,3.727567,-0.114345,1,-10822.747985,371.898146,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.232755,56.155483,20959897.064283,-3595.793255,1.301000685614e-08,0.020000,3.008696,0.181051,1.100000,20938996.457055,27607.647744,-3087.710430,1817.522419,3.727567,-0.114345,1,-10822.747985,371.898146,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
