epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149900,0.800000,20392447.276064,1781.002671,618.677055,0.864146,16.916638,-0.359845,1,240.544373,0.026234,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.159616,-0.600000,20626826.729425,1663.063575,-1880.662496,1.107502,16.916638,-0.359845,1,240.544373,0.026234,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.180094,1.100000,21042454.555755,1608.189809,-4276.279853,0.921279,16.916638,-0.359845,1,240.544373,0.026234,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.219785,-0.900000,21659933.067623,1684.116521,-5459.383996,1.303801,16.916638,-0.359845,1,240.544373,0.026234,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.327315,0.400000,22691905.070134,2590.025720,-4431.061794,1.169283,16.916638,-0.359845,1,240.544373,0.026234,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.489822,-0.700000,23492425.385695,2884.903994,-1881.155553,1.415722,16.916638,-0.359845,1,240.544373,0.026234,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.783876,1.600000,24185166.638029,4262.135170,1060.898689,1.658115,16.916638,-0.359845,1,240.544373,0.026234,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.155374,-1.300000,24604439.878527,5101.687994,2022.716413,2.742291,16.916638,-0.359845,1,240.544373,0.026234,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.150114,0.800000,20393492.036743,1457.360824,436.474307,1.069758,16.825290,-0.430766,1,174.706647,0.009250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.159847,-0.600000,20627135.263677,1883.222330,-2048.302229,1.218118,16.825290,-0.430766,1,174.706647,0.009250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.180364,1.100000,21041669.057406,1535.334135,-4377.260701,1.104559,16.825290,-0.430766,1,174.706647,0.009250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
