mode,epoch_idx,t_s,rx_m,ry_m,rz_m,vx_mps,vy_mps,vz_mps,cb_m,cd_mps,truth_rx_m,truth_ry_m,truth_rz_m,truth_vx_mps,truth_vy_mps,truth_vz_mps,truth_cb_m,truth_cd_mps,cov_rx,cov_ry,cov_rz,cov_vx,cov_vy,cov_vz,cov_cb,cov_cd,pos_err_3d_m,vel_err_3d_mps,cb_err_m,cd_err_mps,innovation_rms_pr_m,innovation_rms_rr_mps,num_valid_sats,prediction_only,diverged,warning
epoch_wls,0,0.049999,nan,nan,nan,,,,nan,,-1635839.124414,5034588.062664,3546727.910197,-85.000000,120.000000,35.000000,120.019000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,1,0.149999,-1635526.260867,5035821.407716,3551700.553051,,,,2994.014825,,-1635847.624414,5034600.062664,3546731.410197,-85.000000,120.000000,35.000000,120.057000,0.380000,,,,,,,,,5127.117998,,2873.957825,,1938.469195,,8,,,
epoch_wls,2,0.249999,-1640193.951876,5023322.257400,3539171.006439,,,,-8182.321989,,-1635856.124414,5034612.062664,3546734.910197,-85.000000,120.000000,35.000000,120.095000,0.380000,,,,,,,,,14264.960219,,-8302.416989,,3304.471480,,8,,,
epoch_wls,3,0.349999,-1632302.125631,5016850.790287,3538855.592116,,,,-17110.779815,,-1635864.624414,5034624.062664,3546738.410197,-85.000000,120.000000,35.000000,120.133000,0.380000,,,,,,,,,19766.624129,,-17230.912814,,4983.836039,,8,,,
epoch_wls,4,0.449999,-1638912.391956,5030273.370764,3546200.563706,,,,-3862.177740,,-1635873.124414,5034636.062664,3546741.910197,-85.000000,120.000000,35.000000,120.171000,0.380000,,,,,,,,,5344.462913,,-3982.348739,,1527.275885,,8,,,
epoch_wls,5,0.549999,-1639227.001270,5032001.808252,3541886.428176,,,,-2621.630323,,-1635881.624414,5034648.062664,3546745.410197,-85.000000,120.000000,35.000000,120.209000,0.380000,,,,,,,,,6465.594713,,-2741.839323,,8692.087090,,8,,,
epoch_wls,6,0.649999,-1636887.378621,5028768.464676,3536120.267117,,,,-8656.782980,,-1635890.124414,5034660.062664,3546748.910197,-85.000000,120.000000,35.000000,120.247000,0.380000,,,,,,,,,12193.174178,,-8777.029980,,4463.515983,,8,,,
epoch_wls,7,0.749999,-1633487.521057,5030841.955640,3544662.006070,,,,-6155.366142,,-1635898.624414,5034672.062664,3546752.410197,-85.000000,120.000000,35.000000,120.285000,0.380000,,,,,,,,,4985.271168,,-6275.651142,,4746.264558,,8,,,
epoch_wls,8,0.849999,-1640596.418052,5030687.732646,3540373.500817,,,,-2264.517981,,-1635907.124414,5034684.062664,3546755.910197,-85.000000,120.000000,35.000000,120.323000,0.380000,,,,,,,,,8871.035899,,-2384.840981,,2134.764327,,8,,,
epoch_wls,9,0.949999,-1630148.227283,5029539.728786,3547027.425440,,,,-3295.999489,,-1635915.624414,5034696.062664,3546759.410197,-85.000000,120.000000,35.000000,120.361000,0.380000,,,,,,,,,7740.961238,,-3416.360489,,3324.774230,,8,,,
epoch_wls,10,1.049999,-1635138.580044,5036571.776461,3545430.094778,,,,895.402325,,-1635924.124414,5034708.062664,3546762.910197,-85.000000,120.000000,35.000000,120.399000,0.380000,,,,,,,,,2422.169693,,775.003325,,1399.160203,,8,,,
epoch_wls,11,1.149999,-1631348.788206,5042029.021485,3555401.378174,,,,5301.330767,,-1635932.624414,5034720.062664,3546766.410197,-85.000000,120.000000,35.000000,120.437000,0.380000,,,,,,,,,12206.355123,,5180.893768,,3923.139221,,8,,,
epoch_wls,12,1.249999,-1636868.662904,5049019.432401,3546605.731903,,,,8697.783201,,-1635941.124414,5034732.062664,3546769.910197,-85.000000,120.000000,35.000000,120.475000,0.380000,,,,,,,,,14318.387346,,8577.308201,,7572.540578,,8,,,
epoch_wls,13,1.349999,-1638616.423686,5040637.703448,3549910.227369,,,,6473.238496,,-1635949.624414,5034744.062664,3546773.410197,-85.000000,120.000000,35.000000,120.513000,0.380000,,,,,,,,,7189.328342,,6352.725496,,834.159554,,8,,,
epoch_wls,14,1.449999,-1635525.037992,5032574.765222,3543643.256306,,,,-919.435672,,-1635958.124414,5034756.062664,3546776.910197,-85.000000,120.000000,35.000000,120.551000,0.380000,,,,,,,,,3842.578442,,-1039.986672,,2240.704257,,8,,,
epoch_wls,15,1.549999,-1636052.524564,5028992.772933,3547520.467777,,,,-1944.018618,,-1635966.624414,5034768.062664,3546780.410197,-85.000000,120.000000,35.000000,120.589000,0.380000,,,,,,,,,5823.146532,,-2064.607618,,5436.329733,,8,,,
epoch_wls,16,1.649999,-1636079.304219,5035744.953787,3546058.839185,,,,548.626115,,-1635975.124414,5034780.062664,3546783.910197,-85.000000,120.000000,35.000000,120.627000,0.380000,,,,,,,,,1211.443884,,427.999115,,950.972478,,8,,,
epoch_wls,17,1.749999,-1636896.061716,5042891.380998,3547519.578415,,,,4561.306438,,-1635983.624414,5034792.062664,3546787.410197,-85.000000,120.000000,35.000000,120.665000,0.380000,,,,,,,,,8183.371530,,4440.641438,,3417.219883,,8,,,
epoch_wls,18,1.849999,-1635542.059207,5021235.386954,3544241.618556,,,,-11163.549721,,-1635992.124414,5034804.062664,3546790.910197,-85.000000,120.000000,35.000000,120.703000,0.380000,,,,,,,,,13813.414027,,-11284.252720,,2934.110218,,8,,,
epoch_wls,19,1.949999,-1634727.764716,5034906.827286,3547794.481823,,,,127.683104,,-1636000.624414,5034816.062664,3546794.410197,-85.000000,120.000000,35.000000,120.741000,0.380000,,,,,,,,,1621.281371,,6.942104,,5225.620206,,8,,,
epoch_wls,20,2.049999,-1634751.530879,5036872.920714,3546900.521354,,,,1448.538593,,-1636009.124414,5034828.062664,3546797.910197,-85.000000,120.000000,35.000000,120.779000,0.380000,,,,,,,,,2402.813975,,1327.759594,,886.000834,,8,,,
epoch_wls,21,2.149999,-1637840.836444,5042746.979642,3546481.459991,,,,5933.245239,,-1636017.624414,5034840.062664,3546801.410197,-85.000000,120.000000,35.000000,120.817000,0.380000,,,,,,,,,8120.702331,,5812.428239,,2878.528511,,8,,,
epoch_wls,22,2.249999,-1634076.357901,5038515.459664,3548834.923581,,,,-1926.510962,,-1636026.124414,5034852.062664,3546804.910197,-85.000000,120.000000,35.000000,120.855000,0.380000,,,,,,,,,4619.850796,,-2047.365962,,4773.120197,,8,,,
epoch_wls,23,2.349999,-1637688.187532,5024881.360782,3542303.878426,,,,-5705.494817,,-1636034.624414,5034864.062664,3546808.410197,-85.000000,120.000000,35.000000,120.893000,0.380000,,,,,,,,,11076.073958,,-5826.387816,,3906.728250,,8,,,
epoch_wls,24,2.449999,-1636166.636314,5034241.383714,3545575.617994,,,,-929.691843,,-1636043.124414,5034876.062664,3546811.910197,-85.000000,120.000000,35.000000,120.931000,0.380000,,,,,,,,,1395.167004,,-1050.622843,,749.754178,,8,,,
epoch_wls,25,2.549999,-1628314.241370,5050692.149458,3554104.464115,,,,10388.230199,,-1636051.624414,5034888.062664,3546815.410197,-85.000000,120.000000,35.000000,120.969000,0.380000,,,,,,,,,19046.431760,,10267.261200,,7770.355906,,8,,,
