epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148881,0.800000,20396987.082977,7448.678138,644.219331,98.786197,17.269991,-0.078744,0,205.481023,-0.252949,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G02,0,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.158531,-0.600000,20628066.112387,6132.905173,-1923.355920,87.440938,17.269991,-0.078744,0,205.481023,-0.252949,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G03,0,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178870,1.100000,21045486.494296,6590.087226,-4260.469215,91.024986,17.269991,-0.078744,0,205.481023,-0.252949,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G04,0,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.218292,-0.900000,21659724.050643,7982.576612,-5426.830840,121.036871,17.269991,-0.078744,0,205.481023,-0.252949,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G05,0,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.325091,0.400000,22692070.758221,9681.124408,-4422.593295,113.436256,17.269991,-0.078744,0,205.481023,-0.252949,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G06,0,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.486494,-0.700000,23495973.150200,12478.051065,-1863.871150,156.347860,17.269991,-0.078744,0,205.481023,-0.252949,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G07,0,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.778550,1.600000,24192186.753112,16915.436983,1096.412614,159.634073,17.269991,-0.078744,0,205.481023,-0.252949,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G08,0,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.147523,-1.300000,24586231.846070,27174.729996,2165.057774,259.509382,17.269991,-0.078744,0,205.481023,-0.252949,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.149019,0.800000,20391157.965407,7050.472167,369.421337,79.672938,17.376384,0.705263,1,116.793069,-0.488695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158681,-0.600000,20626513.979191,7287.310343,-2073.357324,87.660986,17.376384,0.705263,1,116.793069,-0.488695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
