epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148143,0.800000,20392785.192232,816.054779,618.872746,0.066437,17.529527,0.364902,1,220.950541,-0.206921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.157744,-0.600000,20626558.130699,871.689458,-1880.630198,0.087973,17.529527,0.364902,1,220.950541,-0.206921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.177982,1.100000,21041650.602900,864.195452,-4276.372816,0.089991,17.529527,0.364902,1,220.950541,-0.206921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.217209,-0.900000,21659734.737926,944.769493,-5459.831746,0.083938,17.529527,0.364902,1,220.950541,-0.206921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.323478,0.400000,22691587.213812,1226.489395,-4431.796111,0.102758,17.529527,0.364902,1,220.950541,-0.206921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.484080,-0.700000,23491781.730812,1631.543572,-1881.161111,0.123532,17.529527,0.364902,1,220.950541,-0.206921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.774687,1.600000,24185396.676040,1953.526539,1060.081157,0.143505,17.529527,0.364902,1,220.950541,-0.206921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.141829,-1.300000,24606603.934857,2671.014125,2023.754671,0.164302,17.529527,0.364902,1,220.950541,-0.206921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.148226,0.800000,20392862.538536,635.691088,436.428318,0.061646,17.532771,0.466540,1,119.177333,-0.373281,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.157837,-0.600000,20626355.769381,762.491701,-2048.141373,0.064722,17.532771,0.466540,1,119.177333,-0.373281,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
