epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143182,20324378.039541,-1705.609072,2.800833893560e-08,0.050000,2.598685,0.150350,0.800000,20323480.250566,26356.018711,-792.132602,1852.006233,16.953408,-0.187179,1,-10927.705459,739.295916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.131736,66.179063,20559738.474995,-4079.692823,-1.700500336136e-08,-0.030000,2.732270,0.160095,-0.600000,20542908.880937,32148.253426,-3082.865193,1930.493870,16.953408,-0.187179,1,-10927.705459,739.295916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.221474,56.160141,20978366.097780,-3499.379986,1.300333557424e-08,0.020000,3.008532,0.180637,1.100000,20987425.935148,32673.873723,-2784.394583,1754.152805,16.953408,-0.187179,1,-10927.705459,739.295916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.237928,45.092687,21602280.643337,-432.024371,-3.100667114848e-08,-0.040000,3.526332,0.220450,-0.900000,21560950.131453,36988.712875,-118.618895,1823.419750,16.953408,-0.187179,1,-10927.705459,739.295916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.186915,30.997665,22643551.673969,3067.242180,2.200500336136e-08,0.030000,4.840967,0.328308,0.400000,22598321.115678,45803.442271,3210.239871,1934.367453,16.953408,-0.187179,1,-10927.705459,739.295916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.075654,21.903232,23451597.620591,2181.231699,-8.003335574239e-09,-0.020000,6.660677,0.491303,-0.700000,23414968.473292,52191.817726,3255.930844,2553.135323,16.953408,-0.187179,1,-10927.705459,739.295916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.945314,14.838270,24151155.021139,-1937.316182,3.600166778712e-08,0.010000,9.626150,0.786231,1.600000,24179580.370755,69643.954514,383.688230,3389.262788,16.953408,-0.187179,1,-10927.705459,739.295916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.828638,10.822496,24574675.389236,-5655.640869,-1.500833893560e-08,-0.050000,12.964853,1.158830,-1.300000,24606796.733007,106376.818693,-5391.478205,4188.560191,16.953408,-0.187179,1,-10927.705459,739.295916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.021898,74.147383,20324198.730848,-1888.046132,2.802501714036e-08,0.050000,2.598631,0.150597,0.800000,20329299.983235,32849.307524,-2517.336985,2113.659939,7.183407,-0.381562,1,-10780.335168,739.362605,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.140697,66.179249,20559320.942946,-4245.780607,-1.701501028421e-08,-0.030000,2.732266,0.160361,-0.600000,20555373.417969,36257.218939,-4165.386430,2383.125243,7.183407,-0.381562,1,-10780.335168,739.362605,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.232749,56.155484,20978008.799021,-3595.794018,1.301000685614e-08,0.020000,3.008696,0.180949,1.100000,20950672.967180,45143.141875,-2650.321386,2753.220466,7.183407,-0.381562,1,-10780.335168,739.362605,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.236137,45.084877,21602234.503676,-431.821463,-3.102001371229e-08,-0.040000,3.526809,0.220855,-0.900000,21579757.270693,51275.856205,-1786.620114,2651.242746,7.183407,-0.381562,1,-10780.335168,739.362605,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.182283,30.990275,22643860.570428,3162.535214,2.201501028421e-08,0.030000,4.841999,0.328942,0.400000,22670768.412601,57736.588693,5128.228781,3336.660637,7.183407,-0.381562,1,-10780.335168,739.362605,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.062703,21.898263,23451822.460198,2343.418037,-8.010006856143e-09,-0.020000,6.662094,0.492253,-0.700000,23452096.994869,60330.633327,1696.938174,3299.483087,7.183407,-0.381562,1,-10780.335168,739.362605,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
