epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148225,0.800000,20393097.821124,826.439775,618.816494,0.071547,17.480386,0.144835,1,214.194005,-0.246552,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.157832,-0.600000,20626634.805008,1037.134829,-1880.668215,0.088422,17.480386,0.144835,1,214.194005,-0.246552,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178081,1.100000,21041663.541373,919.535427,-4276.382422,0.093563,17.480386,0.144835,1,214.194005,-0.246552,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.217329,-0.900000,21660053.848795,1031.560563,-5459.854715,0.094068,17.480386,0.144835,1,214.194005,-0.246552,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.323658,0.400000,22692158.266843,1625.025059,-4431.915363,0.119348,17.480386,0.144835,1,214.194005,-0.246552,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.484349,-0.700000,23492168.138052,1841.304600,-1881.197473,0.114776,17.480386,0.144835,1,214.194005,-0.246552,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.775117,1.600000,24186781.246910,2619.999837,1060.051539,0.134714,17.480386,0.144835,1,214.194005,-0.246552,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.142464,-1.300000,24604211.490138,2974.074034,2023.691725,0.210976,17.480386,0.144835,1,214.194005,-0.246552,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.148314,0.800000,20392616.948751,610.105997,436.404110,0.062795,17.507237,0.396584,1,121.727647,-0.383065,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.157931,-0.600000,20626058.075808,696.900014,-2048.122134,0.074012,17.507237,0.396584,1,121.727647,-0.383065,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
