mode,epoch_idx,t_s,rx_m,ry_m,rz_m,vx_mps,vy_mps,vz_mps,cb_m,cd_mps,truth_rx_m,truth_ry_m,truth_rz_m,truth_vx_mps,truth_vy_mps,truth_vz_mps,truth_cb_m,truth_cd_mps,cov_rx,cov_ry,cov_rz,cov_vx,cov_vy,cov_vz,cov_cb,cov_cd,pos_err_3d_m,vel_err_3d_mps,cb_err_m,cd_err_mps,innovation_rms_pr_m,innovation_rms_rr_mps,num_valid_sats,prediction_only,diverged,warning
epoch_wls,0,0.049999,nan,nan,nan,,,,nan,,-1635839.124414,5034588.062664,3546727.910197,-85.000000,120.000000,35.000000,120.019000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,1,0.149999,-1637723.244220,5056911.516307,3551163.732459,,,,15617.271976,,-1635847.624414,5034600.062664,3546731.410197,-85.000000,120.000000,35.000000,120.057000,0.380000,,,,,,,,,22824.644444,,15497.214976,,1552.763900,,8,,,
epoch_wls,2,0.249999,-1634514.130577,5032514.859593,3551063.969588,,,,376.105084,,-1635856.124414,5034612.062664,3546734.910197,-85.000000,120.000000,35.000000,120.095000,0.380000,,,,,,,,,4993.992730,,256.010084,,2171.922961,,8,,,
epoch_wls,3,0.349999,-1636406.630792,5037857.176002,3546547.313127,,,,2213.564060,,-1635864.624414,5034624.062664,3546738.410197,-85.000000,120.000000,35.000000,120.133000,0.380000,,,,,,,,,3283.795192,,2093.431061,,520.719021,,8,,,
epoch_wls,4,0.449999,-1636737.541855,5017971.573572,3540177.640771,,,,-12587.869712,,-1635873.124414,5034636.062664,3546741.910197,-85.000000,120.000000,35.000000,120.171000,0.380000,,,,,,,,,17931.593552,,-12708.040712,,7205.138550,,8,,,
epoch_wls,5,0.549999,-1633690.276376,5037779.510934,3547399.406321,,,,1952.590715,,-1635881.624414,5034648.062664,3546745.410197,-85.000000,120.000000,35.000000,120.209000,0.380000,,,,,,,,,3877.587578,,1832.381715,,1079.440688,,8,,,
epoch_wls,6,0.649999,-1634369.581902,5040177.779657,3551366.298061,,,,6209.776181,,-1635890.124414,5034660.062664,3546748.910197,-85.000000,120.000000,35.000000,120.247000,0.380000,,,,,,,,,7353.741975,,6089.529182,,1181.969684,,8,,,
epoch_wls,7,0.749999,-1637148.520393,5046421.987039,3551854.095024,,,,8011.712360,,-1635898.624414,5034672.062664,3546752.410197,-85.000000,120.000000,35.000000,120.285000,0.380000,,,,,,,,,12870.514786,,7891.427361,,2025.549849,,8,,,
epoch_wls,8,0.849999,-1637669.720708,5038982.256665,3550402.976327,,,,3302.907193,,-1635907.124414,5034684.062664,3546755.910197,-85.000000,120.000000,35.000000,120.323000,0.380000,,,,,,,,,5906.124679,,3182.584193,,5136.281580,,8,,,
epoch_wls,9,0.949999,-1630847.843437,5058692.817012,3551210.483185,,,,15379.921635,,-1635915.624414,5034696.062664,3546759.410197,-85.000000,120.000000,35.000000,120.361000,0.380000,,,,,,,,,24926.665923,,15259.560635,,3244.138045,,8,,,
epoch_wls,10,1.049999,-1634765.360144,5041196.587189,3552349.911156,,,,4318.354522,,-1635924.124414,5034708.062664,3546762.910197,-85.000000,120.000000,35.000000,120.399000,0.380000,,,,,,,,,8640.501424,,4197.955522,,3239.230124,,8,,,
epoch_wls,11,1.149999,-1636655.430886,5048613.056241,3548050.469704,,,,9892.072937,,-1635932.624414,5034720.062664,3546766.410197,-85.000000,120.000000,35.000000,120.437000,0.380000,,,,,,,,,13970.917241,,9771.635938,,2173.504447,,8,,,
epoch_wls,12,1.249999,-1633668.762129,5033611.980022,3549261.651261,,,,-897.987206,,-1635941.124414,5034732.062664,3546769.910197,-85.000000,120.000000,35.000000,120.475000,0.380000,,,,,,,,,3553.447481,,-1018.462206,,3685.836156,,8,,,
epoch_wls,13,1.349999,-1633716.921011,5029362.500488,3544831.708163,,,,-3752.926251,,-1635949.624414,5034744.062664,3546773.410197,-85.000000,120.000000,35.000000,120.513000,0.380000,,,,,,,,,6141.366520,,-3873.439251,,2731.790790,,8,,,
epoch_wls,14,1.449999,-1640217.564376,5016131.221153,3535363.564075,,,,-15040.853937,,-1635958.124414,5034756.062664,3546776.910197,-85.000000,120.000000,35.000000,120.551000,0.380000,,,,,,,,,22255.157151,,-15161.404936,,5623.583631,,8,,,
epoch_wls,15,1.549999,-1634325.496483,5021704.204016,3545032.062987,,,,-9522.876016,,-1635966.624414,5034768.062664,3546780.410197,-85.000000,120.000000,35.000000,120.589000,0.380000,,,,,,,,,13282.109080,,-9643.465015,,2173.539368,,8,,,
epoch_wls,16,1.649999,-1634296.116303,5033336.153555,3543606.062700,,,,-3254.351586,,-1635975.124414,5034780.062664,3546783.910197,-85.000000,120.000000,35.000000,120.627000,0.380000,,,,,,,,,3873.326280,,-3374.978585,,1410.198946,,8,,,
epoch_wls,17,1.749999,-1635016.944014,5047265.909406,3551034.361654,,,,10166.605615,,-1635983.624414,5034792.062664,3546787.410197,-85.000000,120.000000,35.000000,120.665000,0.380000,,,,,,,,,13212.415382,,10045.940616,,1648.353970,,8,,,
epoch_wls,18,1.849999,-1637107.827490,5028314.514129,3542354.036155,,,,-4093.852225,,-1635992.124414,5034804.062664,3546790.910197,-85.000000,120.000000,35.000000,120.703000,0.380000,,,,,,,,,7940.080907,,-4214.555225,,3867.778893,,8,,,
epoch_wls,19,1.949999,-1639955.158594,5043071.914281,3551204.077579,,,,8546.909567,,-1636000.624414,5034816.062664,3546794.410197,-85.000000,120.000000,35.000000,120.741000,0.380000,,,,,,,,,10160.836232,,8426.168567,,2084.452292,,8,,,
epoch_wls,20,2.049999,-1634588.133528,5038466.393566,3549627.133138,,,,3997.656610,,-1636009.124414,5034828.062664,3546797.910197,-85.000000,120.000000,35.000000,120.779000,0.380000,,,,,,,,,4822.983444,,3876.877610,,2262.875354,,8,,,
epoch_wls,21,2.149999,-1639793.928578,5038862.894292,3548699.436789,,,,5279.175849,,-1636017.624414,5034840.062664,3546801.410197,-85.000000,120.000000,35.000000,120.817000,0.380000,,,,,,,,,5834.908087,,5158.358850,,1188.639298,,8,,,
