epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149750,0.800000,20400142.658902,17140.271309,696.088493,274.980305,17.112970,0.013638,1,205.404433,-0.286874,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.159456,-0.600000,20631149.785379,14418.379903,-1875.019431,314.740852,17.112970,0.013638,1,205.404433,-0.286874,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.179914,1.100000,21047833.057675,19073.413024,-4322.945917,324.478860,17.112970,0.013638,1,205.404433,-0.286874,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.219566,-0.900000,21669311.366795,16914.669629,-5267.244875,313.520106,17.112970,0.013638,1,205.404433,-0.286874,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.326989,0.400000,22688618.389544,21558.220033,-4284.582431,342.947511,17.112970,0.013638,1,205.404433,-0.286874,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.489333,-0.700000,23493076.571006,33626.433640,-1521.037001,451.056414,17.112970,0.013638,1,205.404433,-0.286874,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.783094,1.600000,24211746.976349,34893.844251,1054.732980,496.640854,17.112970,0.013638,1,205.404433,-0.286874,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.154221,-1.300000,24605760.115753,48356.308550,2018.768216,668.655931,17.112970,0.013638,1,205.404433,-0.286874,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.149953,0.800000,20390503.859668,6550.199936,459.012044,139.377740,17.176801,0.626643,1,122.474037,-0.582723,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.159676,-0.600000,20627186.810446,6080.435276,-2032.984391,135.388040,17.176801,0.626643,1,122.474037,-0.582723,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
