mode,epoch_idx,t_s,rx_m,ry_m,rz_m,vx_mps,vy_mps,vz_mps,cb_m,cd_mps,truth_rx_m,truth_ry_m,truth_rz_m,truth_vx_mps,truth_vy_mps,truth_vz_mps,truth_cb_m,truth_cd_mps,cov_rx,cov_ry,cov_rz,cov_vx,cov_vy,cov_vz,cov_cb,cov_cd,pos_err_3d_m,vel_err_3d_mps,cb_err_m,cd_err_mps,innovation_rms_pr_m,innovation_rms_rr_mps,num_valid_sats,prediction_only,diverged,warning
epoch_wls,0,0.049999,-1637718.497934,5132275.438075,3597855.382909,,,,17951.938271,,-1653651.123837,5089149.288723,3585910.417932,-224.136600,-4617.194753,6408.015703,120.019000,0.380000,,,,,,,,,47501.531706,,17831.919272,,14809.566307,,8,,,
epoch_wls,1,0.149999,nan,nan,nan,,,,nan,,-1653673.268806,5088687.565899,3586551.393273,-218.762698,-4617.261145,6411.490212,120.057000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,2,0.249999,nan,nan,nan,,,,nan,,-1653694.876414,5088225.836614,3587192.715750,-213.389943,-4617.323935,6414.957993,120.095000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,3,0.349999,nan,nan,nan,,,,nan,,-1653715.946947,5087764.101240,3587834.384559,-208.021741,-4617.382883,6418.416400,120.133000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,4,0.449999,-1646259.121797,5100262.849572,3585615.682003,,,,-1057.464848,,-1653736.481028,5087302.360173,3588476.398630,-202.661501,-4617.437761,6421.862799,120.171000,0.380000,,,,,,,,,15233.807343,,-1177.635847,,6885.607602,,8,,,
epoch_wls,5,0.549999,nan,nan,nan,,,,nan,,-1653756.479626,5086840.613831,3589118.756630,-197.312635,-4617.488347,6425.294571,120.209000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,6,0.649999,nan,nan,nan,,,,nan,,-1653775.944049,5086378.862654,3589761.456969,-191.978551,-4617.534430,6428.709113,120.247000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,7,0.749999,nan,nan,nan,,,,nan,,-1653794.875944,5085917.107102,3590404.497792,-186.662657,-4617.575806,6432.103840,120.285000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,8,0.849999,nan,nan,nan,,,,nan,,-1653813.277301,5085455.347657,3591047.876990,-181.368348,-4617.612283,6435.476190,120.323000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,9,0.949999,nan,nan,nan,,,,nan,,-1653831.150447,5084993.584816,3591691.592198,-176.099014,-4617.643678,6438.823621,120.361000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,10,1.049999,nan,nan,nan,,,,nan,,-1653848.498050,5084531.819096,3592335.640798,-170.858030,-4617.669816,6442.143617,120.399000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,11,1.149999,nan,nan,nan,,,,nan,,-1653865.323111,5084070.051033,3592980.019923,-165.648753,-4617.690533,6445.433686,120.437000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,12,1.249999,-1637141.393390,5152935.255953,3627834.853486,,,,36608.153258,,-1653881.628970,5083608.281176,3593624.726455,-160.474523,-4617.705674,6448.691369,120.475000,0.380000,,,,,,,,,79099.922316,,36487.678258,,3790.986314,,8,,,
epoch_wls,13,1.349999,-1652637.376676,5029478.820506,3579792.680349,,,,-55571.725592,,-1653897.419296,5083146.510089,3594269.757034,-155.338658,-4617.715094,6451.914232,120.513000,0.380000,,,,,,,,,55600.309009,,-55692.238591,,6505.866526,,8,,,
epoch_wls,14,1.449999,nan,nan,nan,,,,nan,,-1653912.698092,5082684.738353,3594915.108059,-150.244449,-4617.718655,6455.099878,120.551000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,15,1.549999,-1649665.583398,5073477.500368,3590539.281376,,,,-22093.688123,,-1653927.469685,5082222.966558,3595560.775689,-145.195162,-4617.716231,6458.245941,120.589000,0.380000,,,,,,,,,10948.162345,,-22214.277122,,7207.762610,,8,,,
epoch_wls,16,1.649999,nan,nan,nan,,,,nan,,-1653941.738731,5081761.195310,3596206.755848,-140.194028,-4617.707705,6461.350092,120.627000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,17,1.749999,nan,nan,nan,,,,nan,,-1653955.510205,5081299.425224,3596853.044232,-135.244246,-4617.692966,6464.410038,120.665000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,18,1.849999,nan,nan,nan,,,,nan,,-1653968.789400,5080837.656927,3597499.636305,-130.348979,-4617.671916,6467.423528,120.703000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,19,1.949999,nan,nan,nan,,,,nan,,-1653981.581924,5080375.891055,3598146.527313,-125.511349,-4617.644463,6470.388349,120.741000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,20,2.049999,nan,nan,nan,,,,nan,,-1653993.893696,5079914.128251,3598793.712278,-120.734433,-4617.610524,6473.302332,120.779000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
