epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149055,0.800000,20386957.291673,14164.627053,491.448759,404.816411,17.483773,0.324085,1,225.870296,-0.792895,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.158716,-0.600000,20625065.119723,14400.270816,-2015.782760,349.500704,17.483773,0.324085,1,225.870296,-0.792895,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.179079,1.100000,21039027.888839,13690.271981,-4127.537753,390.268637,17.483773,0.324085,1,225.870296,-0.792895,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.218547,-0.900000,21663337.775062,14109.867548,-5575.097976,475.278610,17.483773,0.324085,1,225.870296,-0.792895,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.325471,0.400000,22695211.898623,22054.408618,-4876.128299,499.711163,17.483773,0.324085,1,225.870296,-0.792895,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.487063,-0.700000,23492401.690238,27205.936118,-1852.482810,571.797582,17.483773,0.324085,1,225.870296,-0.792895,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.779460,1.600000,24181987.022403,29285.900397,851.383059,707.583480,17.483773,0.324085,1,225.870296,-0.792895,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.148864,-1.300000,24573492.046503,53160.962073,2219.455469,893.373749,17.483773,0.324085,1,225.870296,-0.792895,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.149206,0.800000,20388864.973229,12131.208842,501.218490,340.016589,17.195183,0.379866,1,120.678421,-1.277437,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158880,-0.600000,20635957.476316,14803.310715,-1881.907405,380.045451,17.195183,0.379866,1,120.678421,-1.277437,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.179273,1.100000,21046910.318684,12721.316036,-4406.280771,364.848785,17.195183,0.379866,1,120.678421,-1.277437,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.218800,-0.900000,21669205.163231,17816.005926,-5494.788133,431.901158,17.195183,0.379866,1,120.678421,-1.277437,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.325877,0.400000,22694634.525666,17702.437146,-4389.329452,485.288587,17.195183,0.379866,1,120.678421,-1.277437,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.487681,-0.700000,23474144.437746,26531.211917,-1679.235359,606.623141,17.195183,0.379866,1,120.678421,-1.277437,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.780326,1.600000,24175791.423993,31925.919156,1038.992502,606.724864,17.195183,0.379866,1,120.678421,-1.277437,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.149625,-1.300000,24594168.228624,43665.138314,2201.478588,841.712031,17.195183,0.379866,1,120.678421,-1.277437,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
