epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149152,0.800000,20390725.005572,5959.458308,622.271114,83.778784,17.351330,0.168744,1,203.635531,-0.854883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.158819,-0.600000,20626749.281558,6844.091630,-1858.209078,90.829135,17.351330,0.168744,1,203.635531,-0.854883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.179195,1.100000,21042713.060226,6436.343618,-4321.411070,90.469993,17.351330,0.168744,1,203.635531,-0.854883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.218688,-0.900000,21661224.762721,7424.012504,-5479.212653,109.427338,17.351330,0.168744,1,203.635531,-0.854883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.325681,0.400000,22697094.879478,8725.212650,-4408.611194,106.503167,17.351330,0.168744,1,203.635531,-0.854883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.487377,-0.700000,23492788.849710,9946.876670,-1865.266834,122.593880,17.351330,0.168744,1,203.635531,-0.854883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.779962,1.600000,24177481.959347,14206.411501,1064.679776,146.213138,17.351330,0.168744,1,203.635531,-0.854883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.149606,-1.300000,24611472.882229,21051.164282,1883.322098,231.119838,17.351330,0.168744,1,203.635531,-0.854883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.149309,0.800000,20394032.999769,3562.260269,421.236588,56.662578,17.090242,-0.094559,0,114.469888,-1.535956,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G02,0,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158990,-0.600000,20627626.600855,3897.274811,-2023.369279,44.626382,17.090242,-0.094559,0,114.469888,-1.535956,legacy single-channel background mapped to dynamic multisat observation
