epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149750,0.800000,20393798.970817,2085.964614,619.696848,1.784636,16.856889,-0.342075,1,212.232160,0.095289,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.159456,-0.600000,20627045.232473,1754.711447,-1880.199482,2.042683,16.856889,-0.342075,1,212.232160,0.095289,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.179914,1.100000,21042324.774525,2321.227239,-4276.350065,2.105884,16.856889,-0.342075,1,212.232160,0.095289,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.219566,-0.900000,21661134.577975,2058.508974,-5458.278215,2.034761,16.856889,-0.342075,1,212.232160,0.095289,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.326989,0.400000,22691476.077850,2623.627324,-4430.558367,2.225746,16.856889,-0.342075,1,212.232160,0.095289,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.489333,-0.700000,23492616.320406,4092.324411,-1878.473093,2.927378,16.856889,-0.342075,1,212.232160,0.095289,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.783094,1.600000,24188886.463834,4246.567808,1060.341585,3.223223,16.856889,-0.342075,1,212.232160,0.095289,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.154221,-1.300000,24605363.126895,5884.944684,2023.922590,4.339610,16.856889,-0.342075,1,212.232160,0.095289,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.149953,0.800000,20392240.080683,1890.322922,437.158179,2.145031,16.948519,-0.426009,1,166.552059,0.005825,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.159676,-0.600000,20626520.415664,1754.753487,-2047.500423,2.083629,16.948519,-0.426009,1,166.552059,0.005825,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.180171,1.100000,21040775.245656,2140.427607,-4377.268499,2.379159,16.948519,-0.426009,1,166.552059,0.005825,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.219896,-0.900000,21658431.886845,2273.355467,-5464.286142,1.984183,16.948519,-0.426009,1,166.552059,0.005825,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.327509,0.400000,22690509.372606,3008.255641,-4339.154989,2.221417,16.948519,-0.426009,1,166.552059,0.005825,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.490123,-0.700000,23492841.576799,3210.282628,-1718.634858,3.347254,16.948519,-0.426009,1,166.552059,0.005825,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.784234,1.600000,24187770.407835,4841.088310,1241.935865,2.981128,16.948519,-0.426009,1,166.552059,0.005825,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.155381,-1.300000,24611246.777134,6083.957809,2169.212934,4.963057,16.948519,-0.426009,1,166.552059,0.005825,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.149120,0.800000,20392157.242506,2196.912580,252.833986,2.134000,17.032385,-0.454300,1,17.504674,0.017055,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.158792,-0.600000,20625737.875350,2130.985673,-2211.544122,2.052113,17.032385,-0.454300,1,17.504674,0.017055,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.179184,1.100000,21041091.288626,2467.231835,-4473.187614,2.200719,17.032385,-0.454300,1,17.504674,0.017055,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.218708,-0.900000,21659729.914986,2564.674135,-5463.122874,2.503527,17.032385,-0.454300,1,17.504674,0.017055,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.325767,0.400000,22691325.648756,2649.374811,-4238.817963,2.351788,17.032385,-0.454300,1,17.504674,0.017055,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.487522,-0.700000,23493406.830330,4210.550267,-1550.394479,2.835450,17.032385,-0.454300,1,17.504674,0.017055,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.779941,1.600000,24185291.346331,4777.488770,1425.233217,3.539646,17.032385,-0.454300,1,17.504674,0.017055,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
