epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007269,74.143108,20314586.185207,-1556.157793,2.800833893560e-08,0.050000,2.598686,0.150350,0.800000,20303929.452429,19987.029224,-2172.559420,1268.151185,17.002492,-0.038254,1,-10950.031930,471.174037,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.131591,66.179019,20550205.315296,-3937.363253,-1.700500336136e-08,-0.030000,2.732271,0.160096,-0.600000,20544783.563712,18771.170356,-3132.163040,1337.946791,17.002492,-0.038254,1,-10950.031930,471.174037,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.221341,56.160149,20969308.907199,-3538.052096,1.300333557424e-08,0.020000,3.008532,0.180637,1.100000,20954037.216897,24672.157472,-2642.192635,1532.524070,17.002492,-0.038254,1,-10950.031930,471.174037,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.237862,45.092727,21593966.249828,-730.672580,-3.100667114848e-08,-0.040000,3.526329,0.220450,-0.900000,21592058.733517,21778.872606,-39.834219,1603.599991,17.002492,-0.038254,1,-10950.031930,471.174037,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.186937,30.997700,22636558.569678,2614.436089,2.200500336136e-08,0.030000,4.840962,0.328308,0.400000,22614837.548451,32446.843235,2894.311003,1678.272991,17.002492,-0.038254,1,-10950.031930,471.174037,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.075717,21.903244,23445698.576703,1934.522985,-8.003335574239e-09,-0.020000,6.660674,0.491303,-0.700000,23429074.674252,33099.657988,2540.816229,2010.479734,17.002492,-0.038254,1,-10950.031930,471.174037,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.945377,14.838265,24146245.362720,-1755.746023,3.600166778712e-08,0.010000,9.626154,0.786231,1.600000,24133936.148029,52239.411974,-897.323453,2120.867147,17.002492,-0.038254,1,-10950.031930,471.174037,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.828671,10.822486,24570381.094965,-5188.434424,-1.500833893560e-08,-0.050000,12.964864,1.158832,-1.300000,24535241.192169,77282.528083,-2834.510413,2602.135226,17.002492,-0.038254,1,-10950.031930,471.174037,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.021809,74.147162,20314421.819376,-1738.638965,2.802501714036e-08,0.050000,2.598634,0.150597,0.800000,20300164.042513,23743.549926,-563.403621,1252.506277,8.960735,-0.104134,1,-10808.833309,471.561412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.140263,66.179115,20549802.008523,-4103.603127,-1.701501028421e-08,-0.030000,2.732269,0.160362,-0.600000,20547928.156243,20263.916318,-4279.097459,1578.627796,8.960735,-0.104134,1,-10808.833309,471.561412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.232350,56.155507,20968947.720928,-3634.870867,1.301000685614e-08,0.020000,3.008695,0.180949,1.100000,20974384.895606,26078.726225,-3741.854817,1706.893513,8.960735,-0.104134,1,-10808.833309,471.561412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.235940,45.084995,21593890.226087,-730.853055,-3.102001371229e-08,-0.040000,3.526802,0.220854,-0.900000,21583247.464564,24465.130661,-2.441308,1716.391589,8.960735,-0.104134,1,-10808.833309,471.561412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.182351,30.990377,22636822.178932,2709.597982,2.201501028421e-08,0.030000,4.841984,0.328941,0.400000,22620124.168554,33189.685485,3951.167688,1951.022611,8.960735,-0.104134,1,-10808.833309,471.561412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.062892,21.898299,23445898.749793,2096.797358,-8.010006856143e-09,-0.020000,6.662083,0.492252,-0.700000,23426415.389170,43420.337780,3402.046536,1863.460242,8.960735,-0.104134,1,-10808.833309,471.561412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.935993,14.837344,24146078.885282,-1576.972017,3.600500342807e-08,0.010000,9.626720,0.787599,1.600000,24146964.247352,52156.486523,-1998.595385,2159.636761,8.960735,-0.104134,1,-10808.833309,471.561412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.819646,10.825967,24569871.150639,-5044.882584,-1.502501714036e-08,-0.050000,12.960966,1.160298,-1.300000,24565067.726875,76098.139125,-6707.787752,2967.786077,8.960735,-0.104134,1,-10808.833309,471.561412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
