mode,epoch_idx,t_s,rx_m,ry_m,rz_m,vx_mps,vy_mps,vz_mps,cb_m,cd_mps,truth_rx_m,truth_ry_m,truth_rz_m,truth_vx_mps,truth_vy_mps,truth_vz_mps,truth_cb_m,truth_cd_mps,cov_rx,cov_ry,cov_rz,cov_vx,cov_vy,cov_vz,cov_cb,cov_cd,pos_err_3d_m,vel_err_3d_mps,cb_err_m,cd_err_mps,innovation_rms_pr_m,innovation_rms_rr_mps,num_valid_sats,prediction_only,diverged,warning
epoch_wls,48,4.849999,nan,nan,nan,,,,nan,,-1656766.364649,5073313.345633,3624786.690136,-20.159178,-4935.389151,6981.295629,121.843000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,49,4.949999,nan,nan,nan,,,,nan,,-1656768.270887,5072819.819433,3625484.860071,-17.987003,-4935.133576,6982.087180,121.881000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,50,5.049999,nan,nan,nan,,,,nan,,-1656769.966358,5072326.319170,3626183.104377,-15.943916,-4934.870430,6982.782987,121.919000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,51,5.149999,nan,nan,nan,,,,nan,,-1656771.463999,5071832.845598,3626881.413462,-14.030528,-4934.599762,6983.382729,121.957000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,52,5.249999,nan,nan,nan,,,,nan,,-1656772.776809,5071339.399467,3627579.777708,-12.247336,-4934.321618,6983.886161,121.995000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,53,5.349999,nan,nan,nan,,,,nan,,-1656773.917825,5070845.981522,3628278.187474,-10.594725,-4934.036048,6984.293111,122.033000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,54,5.449999,nan,nan,nan,,,,nan,,-1656774.900121,5070352.592504,3628976.633107,-9.072963,-4933.743100,6984.603480,122.071000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,55,5.549999,nan,nan,nan,,,,nan,,-1656775.736790,5069859.233147,3629675.104946,-7.682206,-4933.442823,6984.817247,122.109000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,56,5.649999,nan,nan,nan,,,,nan,,-1656776.440936,5069365.904182,3630373.593334,-6.422494,-4933.135267,6984.934463,122.147000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,57,5.749999,-1648457.079163,5067667.140832,3632128.511158,,,,-4841.403442,,-1656777.025660,5068872.606335,3631072.088620,-5.293754,-4932.820482,6984.955252,122.185000,0.380000,,,,,,,,,8472.938414,,-4963.588441,,4309.763141,,8,,,
epoch_wls,58,5.849999,nan,nan,nan,,,,nan,,-1656777.504052,5068379.340326,3631770.581173,-4.295796,-4932.498517,6984.879815,122.223000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,59,5.949999,nan,nan,nan,,,,nan,,-1656777.889174,5067886.106869,3632469.061381,-3.428316,-4932.169423,6984.708425,122.261000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,60,6.049999,nan,nan,nan,,,,nan,,-1656778.194056,5067392.906677,3633167.519667,-2.690897,-4931.833248,6984.441428,122.299000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,61,6.149999,nan,nan,nan,,,,nan,,-1656778.431677,5066899.740454,3633865.946490,-2.083008,-4931.490043,6984.079247,122.337000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,62,6.249999,nan,nan,nan,,,,nan,,-1656778.614959,5066406.608902,3634564.332356,-1.604004,-4931.139859,6983.622374,122.375000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,63,6.349999,nan,nan,nan,,,,nan,,-1656778.756754,5065913.512714,3635262.667823,-1.253128,-4930.782745,6983.071377,122.413000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,64,6.449999,nan,nan,nan,,,,nan,,-1656778.869832,5065420.452582,3635960.943511,-1.029511,-4930.418752,6982.426893,122.451000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,65,6.549999,nan,nan,nan,,,,nan,,-1656778.966871,5064927.429192,3636659.150105,-0.932173,-4930.047930,6981.689635,122.489000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,66,6.649999,nan,nan,nan,,,,nan,,-1656779.060445,5064434.443222,3637357.278368,-0.960024,-4929.670332,6980.860385,122.527000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,67,6.749999,-1647962.200524,5079909.059299,3648629.178451,,,,12923.980522,,-1656779.163014,5063941.495350,3638055.319141,-1.111867,-4929.286008,6979.939997,122.565000,0.380000,,,,,,,,,21083.368486,,12801.415523,,6930.191504,,8,,,
epoch_wls,68,6.849999,nan,nan,nan,,,,nan,,-1656779.286913,5063448.586244,3638753.263356,-1.386394,-4928.895010,6978.929394,122.603000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,69,6.949999,nan,nan,nan,,,,nan,,-1656779.444341,5062955.716569,3639451.102042,-1.782194,-4928.497392,6977.829570,122.641000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,70,7.049999,nan,nan,nan,,,,nan,,-1656779.647349,5062462.886984,3640148.826328,-2.297750,-4928.093208,6976.641588,122.679000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,71,7.149999,nan,nan,nan,,,,nan,,-1656779.907833,5061970.098144,3640846.427455,-2.931440,-4927.682512,6975.366580,122.717000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,72,7.249999,nan,nan,nan,,,,nan,,-1656780.237522,5061477.350697,3641543.896779,-3.681544,-4927.265361,6974.005744,122.755000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,73,7.349999,nan,nan,nan,,,,nan,,-1656780.647967,5060984.645286,3642241.225781,-4.546239,-4926.841811,6972.560346,122.793000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,74,7.449999,nan,nan,nan,,,,nan,,-1656781.150531,5060491.982547,3642938.406070,-5.523605,-4926.411923,6971.031717,122.831000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,75,7.549999,-1667803.301603,5047671.055125,3630350.323912,,,,-7334.862989,,-1656781.756381,5059999.363111,3643635.429393,-6.611626,-4925.975758,6969.421255,122.869000,0.380000,,,,,,,,,21212.158413,,-7457.731988,,6726.488087,,8,,,
epoch_wls,76,7.649999,nan,nan,nan,,,,nan,,-1656782.476479,5059506.787602,3644332.287639,-7.808192,-4925.533378,6967.730421,122.907000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,77,7.749999,nan,nan,nan,,,,nan,,-1656783.321569,5059014.256640,3645028.972846,-9.111101,-4925.084848,6965.960740,122.945000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,78,7.849999,nan,nan,nan,,,,nan,,-1656784.302171,5058521.770836,3645725.477208,-10.518060,-4924.630238,6964.113796,122.983000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,79,7.949999,nan,nan,nan,,,,nan,,-1656785.428574,5058029.330793,3646421.793081,-12.026689,-4924.169616,6962.191239,123.021000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,80,8.049999,nan,nan,nan,,,,nan,,-1656786.710820,5057536.937111,3647117.912989,-13.634525,-4923.703058,6960.194776,123.059000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,81,8.149999,nan,nan,nan,,,,nan,,-1656788.158705,5057044.590378,3647813.829629,-15.339020,-4923.230638,6958.126172,123.097000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,82,8.249999,nan,nan,nan,,,,nan,,-1656789.781763,5056552.291176,3648509.535877,-17.137545,-4922.752439,6955.987253,123.135000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,83,8.349999,nan,nan,nan,,,,nan,,-1656791.589262,5056060.040080,3649205.024795,-19.027394,-4922.268543,6953.779898,123.173000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,84,8.449999,-1651571.036962,5041837.281420,3646328.307801,,,,-8152.557334,,-1656793.590197,5055567.837654,3649900.289637,-21.005789,-4921.779039,6951.506042,123.211000,0.380000,,,,,,,,,15118.276722,,-8275.768333,,6667.500880,,8,,,
epoch_wls,85,8.549999,-1643857.211104,5092681.011869,3677422.538815,,,,26405.482595,,-1656795.793280,5055075.684456,3650595.323851,-23.069874,-4921.284017,6949.167676,123.249000,0.380000,,,,,,,,,47971.523025,,26282.233595,,13086.371212,,8,,,
epoch_wls,86,8.649999,nan,nan,nan,,,,nan,,-1656798.206934,5054583.581032,3651290.121087,-25.216729,-4920.783576,6946.766839,123.287000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,87,8.749999,nan,nan,nan,,,,nan,,-1656800.839288,5054091.527919,3651984.675203,-27.443362,-4920.277814,6944.305625,123.325000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,88,8.849999,nan,nan,nan,,,,nan,,-1656803.698167,5053599.525643,3652678.980268,-29.746722,-4919.766839,6941.786174,123.363000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,89,8.949999,nan,nan,nan,,,,nan,,-1656806.791089,5053107.574721,3653373.030568,-32.123694,-4919.250761,6939.210677,123.401000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,90,9.049999,-1662329.353604,5078156.815187,3653944.359529,,,,15041.582742,,-1656810.125257,5052615.675657,3654066.820608,-34.571104,-4918.729695,6936.581370,123.439000,0.380000,,,,,,,,,26130.952657,,14918.143742,,5566.730704,,8,,,
epoch_wls,91,9.149999,nan,nan,nan,,,,nan,,-1656813.707554,5052123.828945,3654760.345122,-37.085727,-4918.203763,6933.900532,123.477000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,92,9.249999,-1662575.461550,5034660.760874,3648100.789460,,,,-12522.139145,,-1656817.544536,5051632.035063,3655453.599072,-39.664281,-4917.673093,6931.170487,123.515000,0.380000,,,,,,,,,19371.152912,,-12645.654145,,9373.466397,,8,,,
epoch_wls,93,9.349999,nan,nan,nan,,,,nan,,-1656821.642433,5051140.294480,3656146.577656,-42.303439,-4917.137816,6928.393601,123.553000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,94,9.449999,nan,nan,nan,,,,nan,,-1656826.007134,5050648.607649,3656839.276309,-44.999826,-4916.598071,6925.572277,123.591000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,95,9.549999,nan,nan,nan,,,,nan,,-1656830.644194,5050156.975010,3657531.690710,-47.750025,-4916.054003,6922.708958,123.629000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,96,9.649999,nan,nan,nan,,,,nan,,-1656835.558820,5049665.396988,3658223.816782,-50.550579,-4915.505763,6919.806123,123.667000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,97,9.749999,-1653117.629720,5041512.202201,3656563.727702,,,,1425.707029,,-1656840.755874,5049173.873991,3658915.650699,-53.397994,-4914.953507,6916.866283,123.705000,0.380000,,,,,,,,,8837.104999,,1302.002030,,7436.059296,,8,,,
epoch_wls,98,9.849999,nan,nan,nan,,,,nan,,-1656846.239865,5048682.406415,3659607.188888,-56.288744,-4914.397400,6913.891984,123.743000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,99,9.949999,nan,nan,nan,,,,nan,,-1656852.014950,5048190.994634,3660298.428032,-59.219271,-4913.837610,6910.885801,123.781000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,100,10.049999,nan,nan,nan,,,,nan,,-1656858.084927,5047699.639010,3660989.365071,-62.185992,-4913.274314,6907.850338,123.819000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,101,10.149999,-1671423.224596,5072625.913700,3669649.128525,,,,31292.460190,,-1656864.453236,5047208.339882,3661679.997210,-65.185299,-4912.707696,6904.788224,123.857000,0.380000,,,,,,,,,30356.513900,,31168.603191,,3840.154016,,5,,,
epoch_wls,102,10.249999,nan,nan,nan,,,,nan,,-1656871.122953,5046717.097575,3662370.321915,-68.213563,-4912.137943,6901.702114,123.895000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,103,10.349999,nan,nan,nan,,,,nan,,-1656878.096793,5046225.912392,3663060.336921,-71.267140,-4911.565253,6898.594684,123.933000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,104,10.449999,-1640906.316725,5019755.273934,3661909.639766,,,,-20695.149778,,-1656885.377104,5045734.784616,3663750.040231,-74.342368,-4910.989826,6895.468632,123.971000,0.380000,,,,,,,,,30555.726464,,-20819.120778,,37.349610,,5,,,
