epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148366,0.800000,20393186.076632,658.588137,618.847715,0.081830,17.416371,0.402773,1,220.393250,-0.244399,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.157982,-0.600000,20626263.164044,750.457925,-1880.593001,0.079573,17.416371,0.402773,1,220.393250,-0.244399,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178250,1.100000,21041597.755485,738.294271,-4276.351853,0.076225,17.416371,0.402773,1,220.393250,-0.244399,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.217535,-0.900000,21659912.448920,998.310498,-5459.891935,0.086885,17.416371,0.402773,1,220.393250,-0.244399,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.323965,0.400000,22691299.913104,1236.216991,-4431.880159,0.108507,17.416371,0.402773,1,220.393250,-0.244399,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.484809,-0.700000,23492197.780991,1339.970567,-1881.174938,0.115978,17.416371,0.402773,1,220.393250,-0.244399,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.775852,1.600000,24185744.236897,1782.122036,1060.086182,0.115802,17.416371,0.402773,1,220.393250,-0.244399,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.143548,-1.300000,24605861.566721,2524.606557,2023.742459,0.209939,17.416371,0.402773,1,220.393250,-0.244399,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.148465,0.800000,20393103.979652,558.115697,436.395785,0.052043,17.517738,0.651004,1,117.036524,-0.388810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158091,-0.600000,20626034.504215,485.976851,-2048.103049,0.048784,17.517738,0.651004,1,117.036524,-0.388810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.178383,1.100000,21040594.740753,493.430942,-4378.165402,0.064565,17.517738,0.651004,1,117.036524,-0.388810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.217714,-0.900000,21659374.775895,601.421349,-5464.971982,0.060862,17.517738,0.651004,1,117.036524,-0.388810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.324259,0.400000,22691490.351306,719.257854,-4338.766027,0.071326,17.517738,0.651004,1,117.036524,-0.388810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.485260,-0.700000,23492361.167087,958.267812,-1718.193352,0.089664,17.517738,0.651004,1,117.036524,-0.388810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.776452,1.600000,24185741.145978,1099.381459,1243.171523,0.093413,17.517738,0.651004,1,117.036524,-0.388810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.143917,-1.300000,24606055.809861,1574.962691,2171.328840,0.122557,17.517738,0.651004,1,117.036524,-0.388810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148050,0.800000,20392684.831504,667.768012,253.265603,0.074538,17.613841,0.397576,1,-18.061323,-0.415936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157653,-0.600000,20625581.215867,658.466651,-2212.479025,0.084848,17.613841,0.397576,1,-18.061323,-0.415936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.177898,1.100000,21040545.772844,755.863638,-4473.677142,0.087892,17.613841,0.397576,1,-18.061323,-0.415936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217139,-0.900000,21658239.032937,934.014708,-5462.645722,0.080996,17.613841,0.397576,1,-18.061323,-0.415936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
