epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148316,0.800000,20392864.968752,647.378765,618.458454,0.856310,17.670156,-0.153120,1,189.626221,-0.592235,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.157929,-0.600000,20626324.187190,606.150514,-1880.332502,0.964754,17.670156,-0.153120,1,189.626221,-0.592235,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178191,1.100000,21041371.352165,628.420976,-4276.721075,1.027193,17.670156,-0.153120,1,189.626221,-0.592235,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.217463,-0.900000,21660305.933227,768.842910,-5460.561467,1.222159,17.670156,-0.153120,1,189.626221,-0.592235,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.323857,0.400000,22691809.021900,1109.933551,-4432.061148,1.421745,17.670156,-0.153120,1,189.626221,-0.592235,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.484647,-0.700000,23492474.413678,1304.395804,-1881.571453,1.349693,17.670156,-0.153120,1,189.626221,-0.592235,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.775594,1.600000,24185306.241865,1847.018279,1060.614515,1.773905,17.670156,-0.153120,1,189.626221,-0.592235,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.143167,-1.300000,24604638.415947,2601.591279,2023.347634,2.271018,17.670156,-0.153120,1,189.626221,-0.592235,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.148412,0.800000,20392814.580817,363.549516,435.508768,0.554163,17.352852,0.172679,1,118.098440,-1.427132,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158035,-0.600000,20625988.888639,361.149711,-2049.379770,0.560849,17.352852,0.172679,1,118.098440,-1.427132,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.178319,1.100000,21040813.729531,491.534231,-4379.182647,0.615187,17.352852,0.172679,1,118.098440,-1.427132,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.217637,-0.900000,21659506.349066,441.828930,-5465.669279,0.758073,17.352852,0.172679,1,118.098440,-1.427132,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.324144,0.400000,22691063.383996,623.719056,-4340.005310,0.781512,17.352852,0.172679,1,118.098440,-1.427132,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.485086,-0.700000,23491747.810661,660.227898,-1719.454510,0.934083,17.352852,0.172679,1,118.098440,-1.427132,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.776175,1.600000,24185755.288882,1027.772338,1243.679408,1.124131,17.352852,0.172679,1,118.098440,-1.427132,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.143509,-1.300000,24605063.258230,1307.348038,2170.727279,1.479702,17.352852,0.172679,1,118.098440,-1.427132,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148011,0.800000,20392901.805873,491.090332,252.480144,0.615504,17.620789,0.102379,1,-12.115052,-1.079996,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157612,-0.600000,20625585.768137,408.768044,-2213.446568,0.711591,17.620789,0.102379,1,-12.115052,-1.079996,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.177852,1.100000,21040319.220418,513.336106,-4474.364660,0.807897,17.620789,0.102379,1,-12.115052,-1.079996,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217083,-0.900000,21658716.572395,548.582114,-5463.453922,0.678998,17.620789,0.102379,1,-12.115052,-1.079996,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323345,0.400000,22690878.748740,684.214543,-4239.824410,0.833010,17.620789,0.102379,1,-12.115052,-1.079996,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
