mode,epoch_idx,t_s,rx_m,ry_m,rz_m,vx_mps,vy_mps,vz_mps,cb_m,cd_mps,truth_rx_m,truth_ry_m,truth_rz_m,truth_vx_mps,truth_vy_mps,truth_vz_mps,truth_cb_m,truth_cd_mps,cov_rx,cov_ry,cov_rz,cov_vx,cov_vy,cov_vz,cov_cb,cov_cd,pos_err_3d_m,vel_err_3d_mps,cb_err_m,cd_err_mps,innovation_rms_pr_m,innovation_rms_rr_mps,num_valid_sats,prediction_only,diverged,warning
epoch_wls,15,1.549999,-1635965.230119,5035075.030544,3546780.586708,,,,404.599417,,-1635966.624414,5034768.062664,3546780.410197,-85.000000,120.000000,35.000000,120.589000,0.380000,,,,,,,,,306.971098,,284.010418,,128.550932,,8,,,
epoch_wls,16,1.649999,-1635977.538422,5034954.881175,3546983.067933,,,,386.129654,,-1635975.124414,5034780.062664,3546783.910197,-85.000000,120.000000,35.000000,120.627000,0.380000,,,,,,,,,265.011590,,265.502654,,151.397494,,8,,,
epoch_wls,17,1.749999,-1635917.634394,5035245.286205,3546926.286460,,,,459.973334,,-1635983.624414,5034792.062664,3546787.410197,-85.000000,120.000000,35.000000,120.665000,0.380000,,,,,,,,,478.594690,,339.308335,,112.916434,,8,,,
epoch_wls,18,1.849999,-1635730.326156,5034905.259938,3546715.509124,,,,-110.377157,,-1635992.124414,5034804.062664,3546790.910197,-85.000000,120.000000,35.000000,120.703000,0.380000,,,,,,,,,290.627835,,-231.080156,,109.930842,,8,,,
epoch_wls,19,1.949999,-1635992.521113,5034949.134045,3546837.882567,,,,44.224386,,-1636000.624414,5034816.062664,3546794.410197,-85.000000,120.000000,35.000000,120.741000,0.380000,,,,,,,,,140.226613,,-76.516614,,79.592128,,8,,,
epoch_wls,20,2.049999,-1635807.800099,5035160.727190,3546839.002553,,,,414.675368,,-1636009.124414,5034828.062664,3546797.910197,-85.000000,120.000000,35.000000,120.779000,0.380000,,,,,,,,,391.006073,,293.896368,,295.788326,,8,,,
epoch_wls,21,2.149999,nan,nan,nan,,,,nan,,-1636017.624414,5034840.062664,3546801.410197,-85.000000,120.000000,35.000000,120.817000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,22,2.249999,-1635964.210055,5035017.521162,3546876.430482,,,,180.285717,,-1636026.124414,5034852.062664,3546804.910197,-85.000000,120.000000,35.000000,120.855000,0.380000,,,,,,,,,190.591327,,59.430718,,42.127396,,8,,,
epoch_wls,23,2.349999,nan,nan,nan,,,,nan,,-1636034.624414,5034864.062664,3546808.410197,-85.000000,120.000000,35.000000,120.893000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,24,2.449999,nan,nan,nan,,,,nan,,-1636043.124414,5034876.062664,3546811.910197,-85.000000,120.000000,35.000000,120.931000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,25,2.549999,-1635778.651481,5035783.463672,3547185.032519,,,,731.797318,,-1636051.624414,5034888.062664,3546815.410197,-85.000000,120.000000,35.000000,120.969000,0.380000,,,,,,,,,1006.418327,,610.828318,,107.758203,,8,,,
epoch_wls,26,2.649999,-1636223.711274,5034984.306246,3547033.273798,,,,394.144138,,-1636060.124414,5034900.062664,3546818.910197,-85.000000,120.000000,35.000000,121.007000,0.380000,,,,,,,,,282.505566,,273.137138,,108.432590,,8,,,
epoch_wls,27,2.749999,-1635940.119229,5035460.962656,3547081.409527,,,,548.390839,,-1636068.624414,5034912.062664,3546822.410197,-85.000000,120.000000,35.000000,121.045000,0.380000,,,,,,,,,620.391358,,427.345839,,50.058575,,8,,,
epoch_wls,28,2.849999,-1635979.545601,5034848.114849,3546688.601612,,,,-100.375422,,-1636077.124414,5034924.062664,3546825.910197,-85.000000,120.000000,35.000000,121.083000,0.380000,,,,,,,,,184.779174,,-221.458422,,261.329067,,8,,,
epoch_wls,29,2.949999,nan,nan,nan,,,,nan,,-1636085.624414,5034936.062664,3546829.410197,-85.000000,120.000000,35.000000,121.121000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,30,3.049999,nan,nan,nan,,,,nan,,-1636094.124414,5034948.062664,3546832.910197,-85.000000,120.000000,35.000000,121.159000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,31,3.149999,nan,nan,nan,,,,nan,,-1636102.624414,5034960.062664,3546836.410197,-85.000000,120.000000,35.000000,121.197000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,32,3.249999,nan,nan,nan,,,,nan,,-1636111.124414,5034972.062664,3546839.910197,-85.000000,120.000000,35.000000,121.235000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,33,3.349999,-1636407.723023,5035575.640659,3546905.633725,,,,471.664864,,-1636119.624414,5034984.062664,3546843.410197,-85.000000,120.000000,35.000000,121.273000,0.380000,,,,,,,,,660.936532,,350.391864,,245.851976,,8,,,
epoch_wls,34,3.449999,-1636419.137499,5034713.793927,3546274.572211,,,,-505.229844,,-1636128.124414,5034996.062664,3546846.910197,-85.000000,120.000000,35.000000,121.311000,0.380000,,,,,,,,,701.380799,,-626.540844,,224.844188,,8,,,
epoch_wls,35,3.549999,-1636345.861808,5034109.002758,3546886.229328,,,,-226.171733,,-1636136.624414,5035008.062664,3546850.410197,-85.000000,120.000000,35.000000,121.349000,0.380000,,,,,,,,,923.781365,,-347.520733,,116.327480,,8,,,
epoch_wls,36,3.649999,-1636013.086405,5035627.869257,3546998.236225,,,,605.913664,,-1636145.124414,5035020.062664,3546853.910197,-85.000000,120.000000,35.000000,121.387000,0.380000,,,,,,,,,638.508335,,484.526665,,195.594642,,8,,,
epoch_wls,37,3.749999,-1636273.470587,5034607.018418,3546634.713227,,,,-220.100224,,-1636153.624414,5035032.062664,3546857.410197,-85.000000,120.000000,35.000000,121.425000,0.380000,,,,,,,,,494.590393,,-341.525223,,88.425421,,8,,,
epoch_wls,38,3.849999,-1636208.344312,5034950.583511,3546577.057428,,,,-231.377318,,-1636162.124414,5035044.062664,3546860.910197,-85.000000,120.000000,35.000000,121.463000,0.380000,,,,,,,,,302.402093,,-352.840318,,229.526947,,8,,,
epoch_wls,39,3.949999,-1636446.565993,5034683.202157,3546905.674088,,,,-251.118081,,-1636170.624414,5035056.062664,3546864.410197,-85.000000,120.000000,35.000000,121.501000,0.380000,,,,,,,,,465.694558,,-372.619081,,192.677369,,8,,,
epoch_wls,40,4.049999,-1636118.148793,5034974.545019,3546715.056555,,,,106.850050,,-1636179.124414,5035068.062664,3546867.910197,-85.000000,120.000000,35.000000,121.539000,0.380000,,,,,,,,,189.282361,,-14.688950,,101.455815,,8,,,
epoch_wls,41,4.149999,nan,nan,nan,,,,nan,,-1636187.624414,5035080.062664,3546871.410197,-85.000000,120.000000,35.000000,121.577000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,42,4.249999,nan,nan,nan,,,,nan,,-1636196.124414,5035092.062664,3546874.910197,-85.000000,120.000000,35.000000,121.615000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,43,4.349999,-1636146.190240,5035477.349314,3546851.013112,,,,294.386928,,-1636204.624414,5035104.062664,3546878.410197,-85.000000,120.000000,35.000000,121.653000,0.380000,,,,,,,,,378.824598,,172.733929,,74.172496,,8,,,
epoch_wls,44,4.449999,-1635919.828605,5035353.345407,3547164.348558,,,,69.163793,,-1636213.124414,5035116.062664,3546881.910197,-85.000000,120.000000,35.000000,121.691000,0.380000,,,,,,,,,471.271641,,-52.527206,,173.534318,,8,,,
epoch_wls,45,4.549999,-1636403.094680,5035711.474706,3547161.845230,,,,639.514952,,-1636221.624414,5035128.062664,3546885.410197,-85.000000,120.000000,35.000000,121.729000,0.380000,,,,,,,,,670.609719,,517.785953,,39.430683,,8,,,
epoch_wls,46,4.649999,-1636413.699914,5034923.408809,3547056.777555,,,,222.646574,,-1636230.124414,5035140.062664,3546888.910197,-85.000000,120.000000,35.000000,121.767000,0.380000,,,,,,,,,329.876199,,100.879574,,174.117195,,8,,,
epoch_wls,47,4.749999,-1636266.940451,5035719.599715,3547324.710557,,,,718.803516,,-1636238.624414,5035152.062664,3546892.410197,-85.000000,120.000000,35.000000,121.805000,0.380000,,,,,,,,,713.991389,,596.998516,,204.271449,,8,,,
epoch_wls,48,4.849999,-1636134.475405,5036067.332151,3547390.074957,,,,712.782814,,-1636247.124414,5035164.062664,3546895.910197,-85.000000,120.000000,35.000000,121.843000,0.380000,,,,,,,,,1035.753048,,590.939814,,215.085554,,8,,,
epoch_wls,49,4.949999,-1636130.817687,5035103.825774,3546857.716183,,,,-242.971537,,-1636255.624414,5035176.062664,3546899.410197,-85.000000,120.000000,35.000000,121.881000,0.380000,,,,,,,,,150.110886,,-364.852537,,207.319045,,8,,,
epoch_wls,50,5.049999,-1636085.643114,5035343.496444,3546827.423485,,,,204.796139,,-1636264.124414,5035188.062664,3546902.910197,-85.000000,120.000000,35.000000,121.919000,0.380000,,,,,,,,,248.421977,,82.877140,,67.095856,,8,,,
epoch_wls,51,5.149999,nan,nan,nan,,,,nan,,-1636272.624414,5035200.062664,3546906.410197,-85.000000,120.000000,35.000000,121.957000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,52,5.249999,nan,nan,nan,,,,nan,,-1636281.124414,5035212.062664,3546909.910197,-85.000000,120.000000,35.000000,121.995000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,53,5.349999,nan,nan,nan,,,,nan,,-1636289.624414,5035224.062664,3546913.410197,-85.000000,120.000000,35.000000,122.033000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,54,5.449999,-1636203.493676,5035499.742515,3547094.743678,,,,112.077544,,-1636298.124414,5035236.062664,3546916.910197,-85.000000,120.000000,35.000000,122.071000,0.380000,,,,,,,,,331.823428,,-9.993456,,110.173210,,8,,,
epoch_wls,55,5.549999,nan,nan,nan,,,,nan,,-1636306.624414,5035248.062664,3546920.410197,-85.000000,120.000000,35.000000,122.109000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,56,5.649999,nan,nan,nan,,,,nan,,-1636315.124414,5035260.062664,3546923.910197,-85.000000,120.000000,35.000000,122.147000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,57,5.749999,-1636551.110738,5035452.012687,3547024.356630,,,,302.704165,,-1636323.624414,5035272.062664,3546927.410197,-85.000000,120.000000,35.000000,122.185000,0.380000,,,,,,,,,305.827810,,180.519165,,31.536626,,8,,,
epoch_wls,58,5.849999,-1636141.865576,5036743.742474,3547534.078939,,,,1088.618978,,-1636332.124414,5035284.062664,3546930.910197,-85.000000,120.000000,35.000000,122.223000,0.380000,,,,,,,,,1590.809890,,966.395979,,260.124466,,8,,,
epoch_wls,59,5.949999,-1636216.163837,5035811.786067,3546883.490609,,,,133.591516,,-1636340.624414,5035296.062664,3546934.410197,-85.000000,120.000000,35.000000,122.261000,0.380000,,,,,,,,,532.967043,,11.330516,,153.365041,,8,,,
epoch_wls,60,6.049999,-1636326.380927,5035460.593294,3547015.965523,,,,530.800187,,-1636349.124414,5035308.062664,3546937.910197,-85.000000,120.000000,35.000000,122.299000,0.380000,,,,,,,,,172.845287,,408.501187,,88.549344,,8,,,
epoch_wls,61,6.149999,-1636393.504683,5035778.201554,3547034.927589,,,,602.923049,,-1636357.624414,5035320.062664,3546941.410197,-85.000000,120.000000,35.000000,122.337000,0.380000,,,,,,,,,468.960701,,480.586049,,244.729025,,8,,,
epoch_wls,62,6.249999,-1636609.093638,5035001.154836,3546659.747444,,,,-135.121316,,-1636366.124414,5035332.062664,3546944.910197,-85.000000,120.000000,35.000000,122.375000,0.380000,,,,,,,,,499.851808,,-257.496316,,104.021920,,8,,,
epoch_wls,63,6.349999,nan,nan,nan,,,,nan,,-1636374.624414,5035344.062664,3546948.410197,-85.000000,120.000000,35.000000,122.413000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,64,6.449999,nan,nan,nan,,,,nan,,-1636383.124414,5035356.062664,3546951.910197,-85.000000,120.000000,35.000000,122.451000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,65,6.549999,-1636367.521060,5035205.447380,3546909.189327,,,,101.877052,,-1636391.624414,5035368.062664,3546955.410197,-85.000000,120.000000,35.000000,122.489000,0.380000,,,,,,,,,170.766130,,-20.611947,,46.972659,,8,,,
epoch_wls,66,6.649999,-1636445.135204,5035447.188961,3546932.345243,,,,281.700580,,-1636400.124414,5035380.062664,3546958.910197,-85.000000,120.000000,35.000000,122.527000,0.380000,,,,,,,,,85.074131,,159.173580,,59.401442,,8,,,
epoch_wls,67,6.749999,-1636218.552036,5035625.336564,3547125.777274,,,,319.596423,,-1636408.624414,5035392.062664,3546962.410197,-85.000000,120.000000,35.000000,122.565000,0.380000,,,,,,,,,342.393083,,197.031424,,114.534133,,8,,,
epoch_wls,68,6.849999,nan,nan,nan,,,,nan,,-1636417.124414,5035404.062664,3546965.910197,-85.000000,120.000000,35.000000,122.603000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,69,6.949999,-1636207.792310,5035368.569748,3546877.133711,,,,-238.683295,,-1636425.624414,5035416.062664,3546969.410197,-85.000000,120.000000,35.000000,122.641000,0.380000,,,,,,,,,241.291013,,-361.324295,,118.422031,,8,,,
epoch_wls,70,7.049999,-1636592.426627,5035785.950866,3546779.863188,,,,485.062331,,-1636434.124414,5035428.062664,3546972.910197,-85.000000,120.000000,35.000000,122.679000,0.380000,,,,,,,,,436.360749,,362.383332,,144.710012,,8,,,
epoch_wls,71,7.149999,-1636446.449667,5035771.477699,3547103.998926,,,,450.814238,,-1636442.624414,5035440.062664,3546976.410197,-85.000000,120.000000,35.000000,122.717000,0.380000,,,,,,,,,355.147071,,328.097238,,76.735028,,8,,,
epoch_wls,72,7.249999,-1636341.321314,5035648.286417,3547073.326460,,,,234.002194,,-1636451.124414,5035452.062664,3546979.910197,-85.000000,120.000000,35.000000,122.755000,0.380000,,,,,,,,,243.489385,,111.247194,,203.623389,,8,,,
epoch_wls,73,7.349999,-1636387.817596,5035392.594379,3546931.405005,,,,-78.892552,,-1636459.624414,5035464.062664,3546983.410197,-85.000000,120.000000,35.000000,122.793000,0.380000,,,,,,,,,113.879212,,-201.685552,,36.520872,,8,,,
epoch_wls,74,7.449999,nan,nan,nan,,,,nan,,-1636468.124414,5035476.062664,3546986.910197,-85.000000,120.000000,35.000000,122.831000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,75,7.549999,-1636434.971228,5035209.686175,3546689.634349,,,,-189.411129,,-1636476.624414,5035488.062664,3546990.410197,-85.000000,120.000000,35.000000,122.869000,0.380000,,,,,,,,,411.940006,,-312.280129,,271.365204,,8,,,
epoch_wls,76,7.649999,-1636465.593964,5035630.201776,3547030.003300,,,,336.830421,,-1636485.124414,5035500.062664,3546993.910197,-85.000000,120.000000,35.000000,122.907000,0.380000,,,,,,,,,136.456363,,213.923421,,52.746230,,8,,,
epoch_wls,77,7.749999,-1636537.977611,5035541.620200,3547192.087340,,,,230.266165,,-1636493.624414,5035512.062664,3546997.410197,-85.000000,120.000000,35.000000,122.945000,0.380000,,,,,,,,,201.841631,,107.321165,,268.344340,,8,,,
epoch_wls,78,7.849999,-1636479.515448,5036216.414950,3547052.345896,,,,378.506775,,-1636502.124414,5035524.062664,3547000.910197,-85.000000,120.000000,35.000000,122.983000,0.380000,,,,,,,,,694.628307,,255.523775,,157.996492,,8,,,
epoch_wls,79,7.949999,-1636571.040921,5034887.723159,3547154.882489,,,,-495.771787,,-1636510.624414,5035536.062664,3547004.410197,-85.000000,120.000000,35.000000,123.021000,0.380000,,,,,,,,,668.308445,,-618.792787,,101.951727,,8,,,
epoch_wls,80,8.049999,-1636552.621800,5035780.410663,3547100.195748,,,,420.409878,,-1636519.124414,5035548.062664,3547007.910197,-85.000000,120.000000,35.000000,123.059000,0.380000,,,,,,,,,252.238559,,297.350879,,36.901917,,8,,,
epoch_wls,81,8.149999,-1636630.245849,5035748.789874,3547150.514076,,,,444.725416,,-1636527.624414,5035560.062664,3547011.410197,-85.000000,120.000000,35.000000,123.097000,0.380000,,,,,,,,,255.927740,,321.628416,,216.646651,,8,,,
epoch_wls,82,8.249999,-1636489.012242,5035310.703417,3546934.563437,,,,-94.307004,,-1636536.124414,5035572.062664,3547014.910197,-85.000000,120.000000,35.000000,123.135000,0.380000,,,,,,,,,277.459572,,-217.442004,,83.495723,,8,,,
epoch_wls,83,8.349999,-1636271.822612,5036163.274175,3547391.313269,,,,379.298485,,-1636544.624414,5035584.062664,3547018.410197,-85.000000,120.000000,35.000000,123.173000,0.380000,,,,,,,,,740.920710,,256.125486,,211.534086,,8,,,
epoch_wls,84,8.449999,-1636778.987394,5035879.844777,3547236.056178,,,,335.049931,,-1636553.124414,5035596.062664,3547021.910197,-85.000000,120.000000,35.000000,123.211000,0.380000,,,,,,,,,421.194580,,211.838932,,194.030603,,8,,,
epoch_wls,85,8.549999,-1636724.163919,5035381.814286,3546801.668654,,,,138.272680,,-1636561.624414,5035608.062664,3547025.410197,-85.000000,120.000000,35.000000,123.249000,0.380000,,,,,,,,,357.306167,,15.023680,,100.977550,,8,,,
epoch_wls,86,8.649999,nan,nan,nan,,,,nan,,-1636570.124414,5035620.062664,3547028.910197,-85.000000,120.000000,35.000000,123.287000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,87,8.749999,-1636543.151280,5035748.128431,3547046.099088,,,,237.826290,,-1636578.624414,5035632.062664,3547032.410197,-85.000000,120.000000,35.000000,123.325000,0.380000,,,,,,,,,122.135135,,114.501290,,41.000962,,8,,,
epoch_wls,88,8.849999,-1636757.948755,5034875.529915,3546721.699746,,,,-557.712619,,-1636587.124414,5035644.062664,3547035.910197,-85.000000,120.000000,35.000000,123.363000,0.380000,,,,,,,,,847.674317,,-681.075618,,251.087162,,8,,,
epoch_wls,89,8.949999,-1636476.819980,5036680.962015,3547212.312864,,,,522.197839,,-1636595.624414,5035656.062664,3547039.410197,-85.000000,120.000000,35.000000,123.401000,0.380000,,,,,,,,,1046.149371,,398.796839,,134.461602,,8,,,
epoch_wls,90,9.049999,nan,nan,nan,,,,nan,,-1636604.124414,5035668.062664,3547042.910197,-85.000000,120.000000,35.000000,123.439000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,91,9.149999,nan,nan,nan,,,,nan,,-1636612.624414,5035680.062664,3547046.410197,-85.000000,120.000000,35.000000,123.477000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,92,9.249999,-1636766.816125,5034951.163529,3547023.486332,,,,-318.760588,,-1636621.124414,5035692.062664,3547049.910197,-85.000000,120.000000,35.000000,123.515000,0.380000,,,,,,,,,755.550013,,-442.275588,,265.935032,,8,,,
epoch_wls,93,9.349999,nan,nan,nan,,,,nan,,-1636629.624414,5035704.062664,3547053.410197,-85.000000,120.000000,35.000000,123.553000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,94,9.449999,-1636746.751978,5035805.113759,3547200.286861,,,,-17.226617,,-1636638.124414,5035716.062664,3547056.910197,-85.000000,120.000000,35.000000,123.591000,0.380000,,,,,,,,,200.716000,,-140.817616,,162.513430,,8,,,
epoch_wls,95,9.549999,-1636591.845277,5035531.200274,3546963.925320,,,,70.465970,,-1636646.624414,5035728.062664,3547060.410197,-85.000000,120.000000,35.000000,123.629000,0.380000,,,,,,,,,225.975410,,-53.163030,,74.427448,,8,,,
epoch_wls,96,9.649999,-1636701.245141,5035455.936074,3546922.503684,,,,100.434748,,-1636655.124414,5035740.062664,3547063.910197,-85.000000,120.000000,35.000000,123.667000,0.380000,,,,,,,,,320.703668,,-23.232251,,237.663113,,8,,,
epoch_wls,97,9.749999,nan,nan,nan,,,,nan,,-1636663.624414,5035752.062664,3547067.410197,-85.000000,120.000000,35.000000,123.705000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,98,9.849999,nan,nan,nan,,,,nan,,-1636672.124414,5035764.062664,3547070.910197,-85.000000,120.000000,35.000000,123.743000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,99,9.949999,-1636821.861714,5035276.544968,3546773.956761,,,,-450.796261,,-1636680.624414,5035776.062664,3547074.410197,-85.000000,120.000000,35.000000,123.781000,0.380000,,,,,,,,,599.781769,,-574.577260,,171.257528,,8,,,
epoch_wls,100,10.049999,-1636635.210341,5035692.526236,3547096.701949,,,,174.298128,,-1636689.124414,5035788.062664,3547077.910197,-85.000000,120.000000,35.000000,123.819000,0.380000,,,,,,,,,111.297198,,50.479128,,127.876288,,8,,,
epoch_wls,101,10.149999,nan,nan,nan,,,,nan,,-1636697.624414,5035800.062664,3547081.410197,-85.000000,120.000000,35.000000,123.857000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,102,10.249999,nan,nan,nan,,,,nan,,-1636706.124414,5035812.062664,3547084.910197,-85.000000,120.000000,35.000000,123.895000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,103,10.349999,nan,nan,nan,,,,nan,,-1636714.624414,5035824.062664,3547088.410197,-85.000000,120.000000,35.000000,123.933000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,104,10.449999,-1636470.848789,5035547.584303,3546888.789985,,,,-467.636129,,-1636723.124414,5035836.062664,3547091.910197,-85.000000,120.000000,35.000000,123.971000,0.380000,,,,,,,,,433.728690,,-591.607128,,1356.546606,,8,,,
epoch_wls,105,10.549999,nan,nan,nan,,,,nan,,-1636731.624414,5035848.062664,3547095.410197,-85.000000,120.000000,35.000000,124.009000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,106,10.649999,nan,nan,nan,,,,nan,,-1636740.124414,5035860.062664,3547098.910197,-85.000000,120.000000,35.000000,124.047000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,107,10.749999,nan,nan,nan,,,,nan,,-1636748.624414,5035872.062664,3547102.410197,-85.000000,120.000000,35.000000,124.085000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
