epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148728,0.800000,20392693.296075,710.776903,618.729608,0.183394,17.461772,0.340406,1,217.709096,-0.301913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.158368,-0.600000,20626542.144741,848.850096,-1880.593919,0.177974,17.461772,0.340406,1,217.709096,-0.301913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178686,1.100000,21041474.606445,714.248128,-4276.424992,0.190387,17.461772,0.340406,1,217.709096,-0.301913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.218067,-0.900000,21659505.720301,827.030284,-5459.955503,0.181012,17.461772,0.340406,1,217.709096,-0.301913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.324757,0.400000,22692165.176155,997.541452,-4431.920451,0.202900,17.461772,0.340406,1,217.709096,-0.301913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.485994,-0.700000,23492798.729169,1502.300675,-1881.168873,0.268496,17.461772,0.340406,1,217.709096,-0.301913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.777749,1.600000,24185499.233118,1710.063572,1060.109303,0.285553,17.461772,0.340406,1,217.709096,-0.301913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.146344,-1.300000,24604734.299697,2709.470184,2023.370811,0.451385,17.461772,0.340406,1,217.709096,-0.301913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.148854,0.800000,20392636.378416,670.829345,436.353865,0.139601,17.494516,0.505199,1,116.838107,-0.453080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158506,-0.600000,20626096.911072,678.267041,-2048.116722,0.120537,17.494516,0.505199,1,116.838107,-0.453080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.178851,1.100000,21041075.532747,630.709602,-4378.090529,0.122937,17.494516,0.505199,1,116.838107,-0.453080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.218285,-0.900000,21659201.922998,795.853736,-5464.997381,0.153036,17.494516,0.505199,1,116.838107,-0.453080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.325110,0.400000,22691173.273671,825.279472,-4338.777896,0.158359,17.494516,0.505199,1,116.838107,-0.453080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.486533,-0.700000,23492154.249070,1151.423199,-1718.203920,0.169765,17.494516,0.505199,1,116.838107,-0.453080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.778489,1.600000,24185797.781171,1716.199429,1243.158315,0.208896,17.494516,0.505199,1,116.838107,-0.453080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.146918,-1.300000,24605624.588743,2080.642927,2171.287217,0.321211,17.494516,0.505199,1,116.838107,-0.453080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148331,0.800000,20392813.197010,356.691216,253.275803,0.089960,17.478092,0.824429,1,8.919673,-0.480967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157952,-0.600000,20625892.548797,398.105537,-2212.525282,0.078395,17.478092,0.824429,1,8.919673,-0.480967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178235,1.100000,21040200.683970,453.466833,-4473.788812,0.097438,17.478092,0.824429,1,8.919673,-0.480967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217551,-0.900000,21658936.903198,491.686756,-5462.751529,0.086483,17.478092,0.824429,1,8.919673,-0.480967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.324043,0.400000,22690856.501018,544.601404,-4239.425790,0.096693,17.478092,0.824429,1,8.919673,-0.480967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.484942,-0.700000,23492287.892472,720.503824,-1551.823150,0.132778,17.478092,0.824429,1,8.919673,-0.480967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.775813,1.600000,24185553.053214,894.174663,1425.758579,0.157198,17.478092,0.824429,1,8.919673,-0.480967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.142450,-1.300000,24606165.163042,1282.208640,2314.667184,0.218843,17.478092,0.824429,1,8.919673,-0.480967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147953,0.800000,20392392.605976,706.913010,69.658020,0.175100,17.664885,0.411107,1,-120.388142,-0.470565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157554,-0.600000,20625517.551350,613.725855,-2373.381184,0.177695,17.664885,0.411107,1,-120.388142,-0.470565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177796,1.100000,21039725.925846,814.888084,-4562.959253,0.156862,17.664885,0.411107,1,-120.388142,-0.470565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217031,-0.900000,21657227.411756,863.257014,-5453.210916,0.159660,17.664885,0.411107,1,-120.388142,-0.470565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.323294,0.400000,22690713.952314,1177.764775,-4133.773266,0.199221,17.664885,0.411107,1,-120.388142,-0.470565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.483824,-0.700000,23491303.798302,1414.198452,-1382.514635,0.226688,17.664885,0.411107,1,-120.388142,-0.470565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.773884,1.600000,24185606.067122,1588.494291,1607.472156,0.284590,17.664885,0.411107,1,-120.388142,-0.470565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.139074,-1.300000,24606779.875501,2445.142921,2453.276440,0.321887,17.664885,0.411107,1,-120.388142,-0.470565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148099,0.800000,20392567.152744,194.739837,-114.268617,0.045617,17.457091,0.559472,0,-238.225205,-0.459952,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157714,-0.600000,20625192.322013,236.878286,-2530.718764,0.049369,17.457091,0.559472,0,-238.225205,-0.459952,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177986,1.100000,21039464.746972,227.768730,-4645.896041,0.045359,17.457091,0.559472,0,-238.225205,-0.459952,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217279,-0.900000,21657289.080966,306.094725,-5436.509708,0.059979,17.457091,0.559472,0,-238.225205,-0.459952,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323688,0.400000,22689634.118119,347.747282,-4022.712925,0.070811,17.457091,0.559472,0,-238.225205,-0.459952,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.484413,-0.700000,23491448.208536,455.346071,-1210.540789,0.070025,17.457091,0.559472,0,-238.225205,-0.459952,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.774675,1.600000,24185535.519945,599.724299,1787.681643,0.090806,17.457091,0.559472,0,-238.225205,-0.459952,legacy single-channel background mapped to dynamic multisat observation
