epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007240,74.143035,20304794.042882,-1406.705024,2.800833893560e-08,0.050000,2.598687,0.150351,0.800000,20303527.120508,28852.486413,-955.395932,1192.111373,16.938249,-0.089762,1,-10954.271289,241.593973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.131446,66.178974,20540671.523500,-3795.030922,-1.700500336136e-08,-0.030000,2.732272,0.160096,-0.600000,20530177.853171,32168.541560,-2989.741216,1569.293469,16.938249,-0.089762,1,-10954.271289,241.593973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.221208,56.160156,20960250.506146,-3576.720281,1.300333557424e-08,0.020000,3.008532,0.180637,1.100000,20947794.593538,33566.257873,-2885.139766,1337.568671,16.938249,-0.089762,1,-10954.271289,241.593973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.237797,45.092766,21585649.887867,-1029.317765,-3.100667114848e-08,-0.040000,3.526327,0.220450,-0.900000,21586580.780057,35754.913336,-365.281484,1715.652424,16.938249,-0.089762,1,-10954.271289,241.593973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.186960,30.997734,22629562.509552,2161.629338,2.200500336136e-08,0.030000,4.840957,0.328307,0.400000,22616743.297622,50110.210131,1583.894070,1706.854625,16.938249,-0.089762,1,-10954.271289,241.593973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.075780,21.903256,23439796.033392,1687.811608,-8.003335574239e-09,-0.020000,6.660670,0.491302,-0.700000,23407014.126358,53430.192338,2364.755401,2055.239394,16.938249,-0.089762,1,-10954.271289,241.593973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.945440,14.838259,24141331.879692,-1574.178878,3.600166778712e-08,0.010000,9.626157,0.786231,1.600000,24110806.707786,74747.150699,-134.054690,2641.577241,16.938249,-0.089762,1,-10954.271289,241.593973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.828703,10.822476,24566082.839320,-4721.229877,-1.500833893560e-08,-0.050000,12.964876,1.158833,-1.300000,24542304.316573,105882.802337,-5095.366447,3523.665377,16.938249,-0.089762,1,-10954.271289,241.593973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.021720,74.146941,20304644.620212,-1589.227323,2.802501714036e-08,0.050000,2.598637,0.150597,0.800000,20308504.122088,27317.895377,-1372.819628,1571.845141,8.113284,-0.131471,1,-10813.468109,240.580626,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.139828,66.178981,20540282.442556,-3961.417355,-1.701501028421e-08,-0.030000,2.732272,0.160362,-0.600000,20529783.489534,32502.422811,-4486.119768,1653.404002,8.113284,-0.131471,1,-10813.468109,240.580626,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.231951,56.155531,20959885.433147,-3673.935940,1.301000685614e-08,0.020000,3.008694,0.180949,1.100000,20926002.449064,39079.622280,-3514.865202,1580.063959,8.113284,-0.131471,1,-10813.468109,240.580626,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
