mode,epoch_idx,t_s,rx_m,ry_m,rz_m,vx_mps,vy_mps,vz_mps,cb_m,cd_mps,truth_rx_m,truth_ry_m,truth_rz_m,truth_vx_mps,truth_vy_mps,truth_vz_mps,truth_cb_m,truth_cd_mps,cov_rx,cov_ry,cov_rz,cov_vx,cov_vy,cov_vz,cov_cb,cov_cd,pos_err_3d_m,vel_err_3d_mps,cb_err_m,cd_err_mps,innovation_rms_pr_m,innovation_rms_rr_mps,num_valid_sats,prediction_only,diverged,warning
epoch_wls,0,0.049999,nan,nan,nan,,,,nan,,-1635839.124414,5034588.062664,3546727.910197,-85.000000,120.000000,35.000000,120.019000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,1,0.149999,-1636218.656885,5033779.945395,3546201.326636,,,,-356.537612,,-1635847.624414,5034600.062664,3546731.410197,-85.000000,120.000000,35.000000,120.057000,0.380000,,,,,,,,,1044.627212,,-476.594611,,215.569613,,8,,,
epoch_wls,2,0.249999,-1635824.627092,5036161.719124,3547295.294322,,,,1352.277511,,-1635856.124414,5034612.062664,3546734.910197,-85.000000,120.000000,35.000000,120.095000,0.380000,,,,,,,,,1648.167951,,1232.182511,,197.291830,,8,,,
epoch_wls,3,0.349999,nan,nan,nan,,,,nan,,-1635864.624414,5034624.062664,3546738.410197,-85.000000,120.000000,35.000000,120.133000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,4,0.449999,nan,nan,nan,,,,nan,,-1635873.124414,5034636.062664,3546741.910197,-85.000000,120.000000,35.000000,120.171000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,5,0.549999,-1635945.612746,5035088.361472,3546929.630547,,,,405.262023,,-1635881.624414,5034648.062664,3546745.410197,-85.000000,120.000000,35.000000,120.209000,0.380000,,,,,,,,,481.554446,,285.053024,,168.901835,,8,,,
epoch_wls,6,0.649999,-1635940.985821,5035024.825162,3546964.084039,,,,618.881781,,-1635890.124414,5034660.062664,3546748.910197,-85.000000,120.000000,35.000000,120.247000,0.380000,,,,,,,,,426.542313,,498.634781,,105.664330,,8,,,
epoch_wls,7,0.749999,-1635912.888515,5034940.911835,3546884.546401,,,,288.383265,,-1635898.624414,5034672.062664,3546752.410197,-85.000000,120.000000,35.000000,120.285000,0.380000,,,,,,,,,299.905515,,168.098265,,53.599757,,8,,,
epoch_wls,8,0.849999,-1635876.670327,5034774.269802,3546810.398138,,,,74.307102,,-1635907.124414,5034684.062664,3546755.910197,-85.000000,120.000000,35.000000,120.323000,0.380000,,,,,,,,,109.698291,,-46.015898,,24.842202,,8,,,
epoch_wls,9,0.949999,nan,nan,nan,,,,nan,,-1635915.624414,5034696.062664,3546759.410197,-85.000000,120.000000,35.000000,120.361000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,10,1.049999,-1635922.401238,5035073.790969,3546954.935333,,,,584.415489,,-1635924.124414,5034708.062664,3546762.910197,-85.000000,120.000000,35.000000,120.399000,0.380000,,,,,,,,,413.078462,,464.016489,,55.487355,,8,,,
epoch_wls,11,1.149999,-1636137.597776,5034958.508362,3546954.346317,,,,533.418307,,-1635932.624414,5034720.062664,3546766.410197,-85.000000,120.000000,35.000000,120.437000,0.380000,,,,,,,,,366.320100,,412.981307,,100.966870,,8,,,
epoch_wls,12,1.249999,nan,nan,nan,,,,nan,,-1635941.124414,5034732.062664,3546769.910197,-85.000000,120.000000,35.000000,120.475000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,13,1.349999,-1636016.574976,5034652.179648,3546619.938188,,,,-90.604863,,-1635949.624414,5034744.062664,3546773.410197,-85.000000,120.000000,35.000000,120.513000,0.380000,,,,,,,,,190.993518,,-211.117863,,41.892690,,8,,,
epoch_wls,14,1.449999,nan,nan,nan,,,,nan,,-1635958.124414,5034756.062664,3546776.910197,-85.000000,120.000000,35.000000,120.551000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,15,1.549999,nan,nan,nan,,,,nan,,-1635966.624414,5034768.062664,3546780.410197,-85.000000,120.000000,35.000000,120.589000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
