epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.144349,-1.300000,24604773.512122,1405.790891,2171.208631,1.287032,17.231635,0.219690,1,109.577732,-1.004403,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148090,0.800000,20392669.606082,394.046308,252.601059,0.700609,17.229385,0.122398,1,12.893152,-1.335747,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157696,-0.600000,20625894.636144,389.442482,-2213.067678,0.594209,17.229385,0.122398,1,12.893152,-1.335747,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.177946,1.100000,21040830.759677,446.716374,-4475.075309,0.764477,17.229385,0.122398,1,12.893152,-1.335747,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217198,-0.900000,21658506.503116,609.015037,-5463.194758,0.792345,17.229385,0.122398,1,12.893152,-1.335747,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323517,0.400000,22690851.213023,704.419761,-4240.502469,0.832420,17.229385,0.122398,1,12.893152,-1.335747,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.484156,-0.700000,23492103.879444,916.274644,-1552.633240,0.968574,17.229385,0.122398,1,12.893152,-1.335747,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.774555,1.600000,24186592.180303,1169.333404,1424.883402,1.122830,17.229385,0.122398,1,12.893152,-1.335747,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.140597,-1.300000,24606292.669735,1493.909684,2314.621044,1.753256,17.229385,0.122398,1,12.893152,-1.335747,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147779,0.800000,20392824.087421,545.272888,68.752789,0.910940,17.626563,-0.026177,1,-109.659223,-1.117052,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157369,-0.600000,20625620.039355,592.441064,-2374.291544,0.919296,17.626563,-0.026177,1,-109.659223,-1.117052,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177587,1.100000,21039892.118317,530.674864,-4563.922877,0.969405,17.626563,-0.026177,1,-109.659223,-1.117052,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216776,-0.900000,21657992.971517,625.655028,-5454.117994,0.828761,17.626563,-0.026177,1,-109.659223,-1.117052,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.322914,0.400000,22690170.887035,831.336374,-4134.557978,1.200393,17.626563,-0.026177,1,-109.659223,-1.117052,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.483256,-0.700000,23491546.799998,1162.802752,-1382.808137,1.111577,17.626563,-0.026177,1,-109.659223,-1.117052,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.772975,1.600000,24185500.765260,1487.511995,1606.655859,1.640168,17.626563,-0.026177,1,-109.659223,-1.117052,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.137735,-1.300000,24606159.732857,2037.146873,2452.478078,2.050902,17.626563,-0.026177,1,-109.659223,-1.117052,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.147899,0.800000,20392764.005407,480.972114,-115.534513,0.686859,17.324344,0.111496,1,-254.055480,-1.418381,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157501,-0.600000,20624757.853452,456.593888,-2531.663051,0.664611,17.324344,0.111496,1,-254.055480,-1.418381,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177746,1.100000,21038958.414584,472.125360,-4646.942728,0.634921,17.324344,0.111496,1,-254.055480,-1.418381,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.216986,-0.900000,21657217.498362,506.221541,-5437.381353,0.684824,17.324344,0.111496,1,-254.055480,-1.418381,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323252,0.400000,22689601.150903,718.790069,-4023.639049,0.753035,17.324344,0.111496,1,-254.055480,-1.418381,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.483759,-0.700000,23491096.931021,936.850855,-1211.778246,0.917510,17.324344,0.111496,1,-254.055480,-1.418381,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.773630,1.600000,24185893.354283,1078.385033,1786.196933,1.122083,17.324344,0.111496,1,-254.055480,-1.418381,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.138155,-1.300000,24606373.423137,1569.130766,2586.290377,1.449371,17.324344,0.111496,1,-254.055480,-1.418381,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148494,0.800000,20392719.909875,400.962536,-298.547520,0.562525,16.837251,0.249792,1,37.836408,-0.981634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158139,-0.600000,20624960.365236,369.858426,-2684.900072,0.617616,16.837251,0.249792,1,37.836408,-0.981634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178475,1.100000,21038966.866900,415.004889,-4723.003425,0.672562,16.837251,0.249792,1,37.836408,-0.981634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.217892,-0.900000,21656992.735139,464.547249,-5413.035052,0.653404,16.837251,0.249792,1,37.836408,-0.981634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.324626,0.400000,22689618.751256,528.422554,-3906.054865,0.738376,16.837251,0.249792,1,37.836408,-0.981634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.485810,-0.700000,23491227.197866,798.076768,-1036.618512,0.837387,16.837251,0.249792,1,37.836408,-0.981634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.776749,1.600000,24186633.816334,950.323144,1966.885904,0.991054,16.837251,0.249792,1,37.836408,-0.981634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.142188,-1.300000,24606615.156426,1427.379716,2715.064190,1.433820,16.837251,0.249792,1,37.836408,-0.981634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148650,0.800000,20392755.458642,425.175522,-482.408002,0.569621,17.415748,0.168572,1,117.295801,-1.175522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158310,-0.600000,20625093.268196,430.626706,-2834.684411,0.683778,17.415748,0.168572,1,117.295801,-1.175522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.178678,1.100000,21038820.136315,410.597283,-4792.551825,0.735100,17.415748,0.168572,1,117.295801,-1.175522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.218156,-0.900000,21656608.748000,449.108590,-5382.170318,0.785424,17.415748,0.168572,1,117.295801,-1.175522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.325040,0.400000,22689464.584019,687.423771,-3784.285426,0.752769,17.415748,0.168572,1,117.295801,-1.175522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.486421,-0.700000,23491922.636512,784.495265,-859.849299,0.871411,17.415748,0.168572,1,117.295801,-1.175522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.777557,1.600000,24186681.021984,1098.774762,2142.637181,1.207345,17.415748,0.168572,1,117.295801,-1.175522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.142810,-1.300000,24606894.113365,1495.786703,2838.701769,1.418060,17.415748,0.168572,1,117.295801,-1.175522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148042,0.800000,20392633.311738,186.905012,-665.438182,0.285374,17.353999,0.154404,0,-5.494549,-1.292079,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157667,-0.600000,20624422.852255,150.149354,-2979.253313,0.223861,17.353999,0.154404,0,-5.494549,-1.292079,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.177963,1.100000,21038130.203189,176.744321,-4856.036083,0.237044,17.353999,0.154404,0,-5.494549,-1.292079,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217299,-0.900000,21655913.298183,224.124679,-5344.274363,0.293482,17.353999,0.154404,0,-5.494549,-1.292079,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.323784,0.400000,22688746.266547,222.968499,-3656.470117,0.363315,17.353999,0.154404,0,-5.494549,-1.292079,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.484526,-0.700000,23491399.114283,323.547051,-682.055423,0.331589,17.353999,0.154404,0,-5.494549,-1.292079,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.774352,1.600000,24186828.066294,390.823139,2317.410848,0.473417,17.353999,0.154404,0,-5.494549,-1.292079,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.137528,-1.300000,24606898.503770,641.928645,2957.276783,0.672128,17.353999,0.154404,0,-5.494549,-1.292079,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147820,0.800000,20392464.773345,156.038294,-847.265485,0.207959,17.353019,0.332963,0,-123.437987,-1.101531,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157435,-0.600000,20624155.840920,142.609453,-3119.452992,0.249812,17.353019,0.332963,0,-123.437987,-1.101531,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177711,1.100000,21037486.822320,171.285859,-4911.850258,0.201837,17.353019,0.332963,0,-123.437987,-1.101531,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217006,-0.900000,21655366.063192,169.113291,-5298.869317,0.250596,17.353019,0.332963,0,-123.437987,-1.101531,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323367,0.400000,22688303.918550,191.127885,-3523.476448,0.250691,17.353019,0.332963,0,-123.437987,-1.101531,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.483885,-0.700000,23491250.232342,245.731587,-501.598522,0.357566,17.353019,0.332963,0,-123.437987,-1.101531,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.773141,1.600000,24186825.690934,354.651829,2490.361285,0.395510,17.353019,0.332963,0,-123.437987,-1.101531,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.135172,-1.300000,24607066.281264,442.170107,3069.723146,0.595944,17.353019,0.332963,0,-123.437987,-1.101531,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148276,0.800000,20392471.965470,503.199939,-1028.180489,0.756859,17.477822,0.052691,1,-239.746822,-1.285997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.157926,-0.600000,20623424.093983,496.307461,-3255.673213,0.696967,17.477822,0.052691,1,-239.746822,-1.285997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178275,1.100000,21036598.827742,597.631937,-4961.872853,0.841690,17.477822,0.052691,1,-239.746822,-1.285997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.217710,-0.900000,21654778.851088,575.087729,-5246.714732,0.753010,17.477822,0.052691,1,-239.746822,-1.285997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.324433,0.400000,22687995.110406,807.937094,-3386.440870,0.877152,17.477822,0.052691,1,-239.746822,-1.285997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.485459,-0.700000,23490775.471173,881.571035,-320.546149,1.055212,17.477822,0.052691,1,-239.746822,-1.285997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.775460,1.600000,24187314.872605,1150.322113,2659.487602,1.338657,17.477822,0.052691,1,-239.746822,-1.285997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.137993,-1.300000,24607016.655742,1848.801663,3176.517353,1.666958,17.477822,0.052691,1,-239.746822,-1.285997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148615,0.800000,20392534.796823,409.856145,-1207.241239,0.711424,17.031347,0.164369,1,56.313168,-1.284004,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158293,-0.600000,20623677.738749,458.130363,-3386.253735,0.614411,17.031347,0.164369,1,56.313168,-1.284004,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.178699,1.100000,21036871.532896,496.394545,-5003.504482,0.692121,17.031347,0.164369,1,56.313168,-1.284004,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.218243,-0.900000,21654536.988089,452.802410,-5187.764861,0.782933,17.031347,0.164369,1,56.313168,-1.284004,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.325244,0.400000,22688018.456327,669.141719,-3243.757316,0.775114,17.031347,0.164369,1,56.313168,-1.284004,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.486645,-0.700000,23491454.273024,726.941601,-137.442557,0.984145,17.031347,0.164369,1,56.313168,-1.284004,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.777152,1.600000,24187740.566360,946.680379,2826.993382,1.214256,17.031347,0.164369,1,56.313168,-1.284004,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.139885,-1.300000,24608284.127453,1449.574617,3276.848320,1.396051,17.031347,0.164369,1,56.313168,-1.284004,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,1,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148192,0.800000,20392290.879166,409.744228,-1385.411338,0.538666,17.410111,0.258063,1,136.510162,-1.247435,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
