epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149365,0.800000,20393292.656591,11269.633572,654.598193,228.434326,17.195260,0.177664,1,217.137798,-0.325937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.159046,-0.600000,20625892.195339,14785.425457,-1904.977160,232.491085,17.195260,0.177664,1,217.137798,-0.325937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.179451,1.100000,21049244.575862,12462.039848,-4152.690738,237.314109,17.195260,0.177664,1,217.137798,-0.325937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.219001,-0.900000,21653876.674239,15540.154275,-5537.451430,219.906730,17.195260,0.177664,1,217.137798,-0.325937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.326147,0.400000,22693947.984151,21928.695877,-4403.643214,263.928728,17.195260,0.177664,1,217.137798,-0.325937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.488075,-0.700000,23481580.706351,23084.786709,-1877.372046,306.326004,17.195260,0.177664,1,217.137798,-0.325937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.781079,1.600000,24161102.769437,32256.295218,1005.409803,321.242263,17.195260,0.177664,1,217.137798,-0.325937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.151252,-1.300000,24631342.398460,49113.382741,1787.726574,431.806779,17.195260,0.177664,1,217.137798,-0.325937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.149538,0.800000,20392779.152068,7033.881330,409.466643,95.880435,17.425728,0.713290,1,120.065077,-0.522433,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.159235,-0.600000,20624964.092405,6864.361475,-2037.661416,103.990687,17.425728,0.713290,1,120.065077,-0.522433,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.179673,1.100000,21039364.526452,6075.061749,-4412.320477,96.035720,17.425728,0.713290,1,120.065077,-0.522433,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.219289,-0.900000,21657606.476078,7701.868174,-5466.009294,111.356666,17.425728,0.713290,1,120.065077,-0.522433,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.326604,0.400000,22692387.532626,8392.610532,-4322.893709,127.542728,17.425728,0.713290,1,120.065077,-0.522433,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.488769,-0.700000,23486884.906910,12149.458636,-1728.448222,133.167068,17.425728,0.713290,1,120.065077,-0.522433,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.782067,1.600000,24183936.030541,14823.428211,1243.027749,161.722984,17.425728,0.713290,1,120.065077,-0.522433,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.152189,-1.300000,24605372.704403,20355.898526,2156.960639,245.851456,17.425728,0.713290,1,120.065077,-0.522433,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148823,0.800000,20392915.529573,3120.757471,242.405571,57.998691,17.487063,0.502038,0,2.715078,-0.538600,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.158476,-0.600000,20628094.012204,3731.713700,-2236.055130,63.168488,17.487063,0.502038,0,2.715078,-0.538600,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178827,1.100000,21043912.220411,4206.263501,-4469.929918,59.448822,17.487063,0.502038,0,2.715078,-0.538600,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.218273,-0.900000,21658017.212646,4274.752399,-5464.512283,61.533310,17.487063,0.502038,0,2.715078,-0.538600,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.325118,0.400000,22694438.766475,5646.981879,-4214.358261,76.517472,17.487063,0.502038,0,2.715078,-0.538600,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.486551,-0.700000,23493457.475223,7404.343733,-1558.802204,83.248198,17.487063,0.502038,0,2.715078,-0.538600,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.778387,1.600000,24182509.852282,10095.317916,1442.411771,83.021522,17.487063,0.502038,0,2.715078,-0.538600,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.146240,-1.300000,24613627.417115,13863.384261,2295.453373,145.964001,17.487063,0.502038,0,2.715078,-0.538600,legacy single-channel background mapped to dynamic multisat observation
