epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148531,0.800000,20392954.215953,219.385241,618.781966,0.027877,17.478032,0.488061,0,219.735718,-0.314557,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G02,1,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.158158,-0.600000,20626419.411283,296.212505,-1880.642038,0.029359,17.478032,0.488061,0,219.735718,-0.314557,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G03,1,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178449,1.100000,21041628.713375,273.384239,-4276.462675,0.027332,17.478032,0.488061,0,219.735718,-0.314557,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G04,1,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.217778,-0.900000,21659955.353387,275.897449,-5459.935806,0.030576,17.478032,0.488061,0,219.735718,-0.314557,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G05,1,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.324327,0.400000,22691956.460125,364.258320,-4431.905102,0.040389,17.478032,0.488061,0,219.735718,-0.314557,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G06,1,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.485350,-0.700000,23492467.782221,426.014603,-1881.239506,0.042551,17.478032,0.488061,0,219.735718,-0.314557,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G07,1,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.776719,1.600000,24185603.330387,593.630320,1059.976347,0.043702,17.478032,0.488061,0,219.735718,-0.314557,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G08,1,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.144824,-1.300000,24605330.794494,928.748531,2023.492750,0.073859,17.478032,0.488061,0,219.735718,-0.314557,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.148643,0.800000,20393149.305982,375.781064,436.343110,0.043901,17.360863,0.747603,1,116.145738,-0.447326,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158281,-0.600000,20626020.164867,469.078859,-2048.194041,0.050090,17.360863,0.747603,1,116.145738,-0.447326,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.178597,1.100000,21040992.109796,486.473605,-4378.214494,0.043613,17.360863,0.747603,1,116.145738,-0.447326,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.217975,-0.900000,21659044.280793,490.608874,-5465.001978,0.055981,17.360863,0.747603,1,116.145738,-0.447326,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.324648,0.400000,22691372.419487,675.864790,-4338.794837,0.059462,17.360863,0.747603,1,116.145738,-0.447326,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.485841,-0.700000,23491587.244657,865.981775,-1718.209190,0.059987,17.360863,0.747603,1,116.145738,-0.447326,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.777382,1.600000,24185934.912112,995.850971,1243.147017,0.067409,17.360863,0.747603,1,116.145738,-0.447326,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.145287,-1.300000,24605212.873371,1686.869169,2171.209752,0.112274,17.360863,0.747603,1,116.145738,-0.447326,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148178,0.800000,20392775.483388,552.422060,253.292343,0.071719,17.608238,0.522565,1,4.970261,-0.432320,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157790,-0.600000,20625912.047032,651.214341,-2212.486891,0.072825,17.608238,0.522565,1,4.970261,-0.432320,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178052,1.100000,21040447.025926,739.410968,-4473.713981,0.080238,17.608238,0.522565,1,4.970261,-0.432320,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217327,-0.900000,21658760.650828,741.195677,-5462.716660,0.077569,17.608238,0.522565,1,4.970261,-0.432320,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323710,0.400000,22690856.616511,805.521801,-4239.329349,0.094411,17.608238,0.522565,1,4.970261,-0.432320,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.484443,-0.700000,23492616.612862,1235.139246,-1551.864553,0.105414,17.608238,0.522565,1,4.970261,-0.432320,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.775015,1.600000,24186219.875174,1732.884654,1425.798433,0.112567,17.608238,0.522565,1,4.970261,-0.432320,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.141274,-1.300000,24605336.601898,2425.048395,2314.652882,0.158737,17.608238,0.522565,1,4.970261,-0.432320,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147843,0.800000,20392745.079171,173.753580,69.627778,0.017658,17.773066,0.812545,0,-123.874926,-0.431465,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157437,-0.600000,20625534.461794,177.908092,-2373.398269,0.019052,17.773066,0.812545,0,-123.874926,-0.431465,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177663,1.100000,21040030.348794,168.716379,-4562.996058,0.015527,17.773066,0.812545,0,-123.874926,-0.431465,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216869,-0.900000,21657917.765264,214.973062,-5453.198204,0.020881,17.773066,0.812545,0,-123.874926,-0.431465,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.323053,0.400000,22690276.683733,203.407578,-4133.944698,0.019759,17.773066,0.812545,0,-123.874926,-0.431465,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.483464,-0.700000,23491861.962335,280.160044,-1382.504535,0.025844,17.773066,0.812545,0,-123.874926,-0.431465,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.773307,1.600000,24185792.606510,421.715456,1607.392918,0.030857,17.773066,0.812545,0,-123.874926,-0.431465,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.138225,-1.300000,24605872.142554,616.725996,2453.358674,0.036461,17.773066,0.812545,0,-123.874926,-0.431465,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.147972,0.800000,20392492.431725,177.354616,-114.254243,0.021858,17.694554,0.712493,0,-242.982795,-0.445188,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157579,-0.600000,20625096.599092,191.796977,-2530.704630,0.017473,17.694554,0.712493,0,-242.982795,-0.445188,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177833,1.100000,21039250.222433,179.856195,-4645.920423,0.022245,17.694554,0.712493,0,-242.982795,-0.445188,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217093,-0.900000,21657357.199795,220.360353,-5436.482474,0.021556,17.694554,0.712493,0,-242.982795,-0.445188,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323411,0.400000,22689720.052900,288.127164,-4022.700429,0.022587,17.694554,0.712493,0,-242.982795,-0.445188,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.483998,-0.700000,23491647.228590,330.318090,-1210.524456,0.030207,17.694554,0.712493,0,-242.982795,-0.445188,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.774012,1.600000,24185847.235103,467.235467,1787.741187,0.034073,17.694554,0.712493,0,-242.982795,-0.445188,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.138717,-1.300000,24605610.607035,612.670244,2587.229183,0.044270,17.694554,0.712493,0,-242.982795,-0.445188,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148614,0.800000,20392927.304755,160.988972,-298.096632,0.017168,17.535280,0.754689,0,141.101304,-0.435291,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158267,-0.600000,20625167.302671,168.795900,-2684.140190,0.018943,17.535280,0.754689,0,141.101304,-0.435291,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178619,1.100000,21039209.329606,185.556798,-4722.274212,0.016115,17.535280,0.754689,0,141.101304,-0.435291,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.218069,-0.900000,21657234.568433,170.256519,-5412.574252,0.022481,17.535280,0.754689,0,141.101304,-0.435291,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.324888,0.400000,22689668.375784,212.692339,-3905.779898,0.025348,17.535280,0.754689,0,141.101304,-0.435291,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.486202,-0.700000,23491877.543879,291.400312,-1036.087469,0.023129,17.535280,0.754689,0,141.101304,-0.435291,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.777377,1.600000,24186258.797063,394.112604,1966.536330,0.029546,17.535280,0.754689,0,141.101304,-0.435291,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.143111,-1.300000,24606669.699501,530.833571,2716.074182,0.042487,17.535280,0.754689,0,141.101304,-0.435291,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148782,0.800000,20392901.247547,268.976036,-481.618491,0.027752,17.341855,0.402265,0,118.838994,-0.443295,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158451,-0.600000,20624957.607826,283.250361,-2833.487988,0.032403,17.341855,0.402265,0,118.838994,-0.443295,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.178837,1.100000,21038830.398847,281.023840,-4792.049012,0.030078,17.341855,0.402265,0,118.838994,-0.443295,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.218351,-0.900000,21656434.795538,379.780374,-5381.537554,0.039098,17.341855,0.402265,0,118.838994,-0.443295,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.325330,0.400000,22689416.604585,376.366701,-3783.368797,0.041169,17.341855,0.402265,0,118.838994,-0.443295,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.486854,-0.700000,23491783.218983,615.894771,-859.509160,0.051716,17.341855,0.402265,0,118.838994,-0.443295,legacy single-channel background mapped to dynamic multisat observation
