epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149055,0.800000,20387044.411628,13906.632120,545.069541,235.212901,17.342134,0.119622,1,204.154644,-0.321211,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.158716,-0.600000,20625069.342058,14137.983861,-1958.893902,203.072484,17.342134,0.119622,1,204.154644,-0.321211,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.179079,1.100000,21039052.552202,13440.916965,-4189.658711,226.760121,17.342134,0.119622,1,204.154644,-0.321211,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.218547,-0.900000,21663255.525020,13852.870007,-5526.579011,276.153974,17.342134,0.119622,1,204.154644,-0.321211,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.325471,0.400000,22695129.581957,21652.708972,-4689.751525,290.350166,17.342134,0.119622,1,204.154644,-0.321211,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.487063,-0.700000,23492382.953426,26710.406400,-1864.251535,332.234969,17.342134,0.119622,1,204.154644,-0.321211,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.779460,1.600000,24182033.509488,28752.486149,939.043033,411.131462,17.342134,0.119622,1,204.154644,-0.321211,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.148864,-1.300000,24574050.060807,52192.686751,2137.646855,519.082293,17.342134,0.119622,1,204.154644,-0.321211,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.149206,0.800000,20391792.053546,3288.957014,446.851813,54.555737,17.385978,0.436937,0,120.800887,-0.490427,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158880,-0.600000,20628835.561203,4013.404866,-2021.419551,60.978377,17.385978,0.436937,0,120.800887,-0.490427,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.179273,1.100000,21042627.133778,3448.944136,-4382.625576,58.540069,17.385978,0.436937,0,120.800887,-0.490427,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.218800,-0.900000,21662029.241624,4830.192804,-5469.694900,69.298637,17.385978,0.436937,0,120.800887,-0.490427,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.325877,0.400000,22692232.193710,4799.402563,-4346.813958,77.864662,17.385978,0.436937,0,120.800887,-0.490427,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.487681,-0.700000,23487362.360225,7193.018986,-1711.860482,97.332818,17.385978,0.436937,0,120.800887,-0.490427,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.780326,1.600000,24183044.150240,8655.606963,1210.491547,97.349139,17.385978,0.436937,0,120.800887,-0.490427,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.149625,-1.300000,24602374.775061,11838.289554,2176.154062,135.052883,17.385978,0.436937,0,120.800887,-0.490427,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148584,0.800000,20389366.436408,6006.272007,217.686092,85.690113,17.424746,0.785328,1,8.552330,-0.523478,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.158222,-0.600000,20626828.006387,5943.904543,-2241.478337,99.214075,17.424746,0.785328,1,8.552330,-0.523478,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178539,1.100000,21038878.275578,6446.375129,-4501.970633,90.151492,17.424746,0.785328,1,8.552330,-0.523478,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217922,-0.900000,21657255.034417,6849.044513,-5485.757051,119.066514,17.424746,0.785328,1,8.552330,-0.523478,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.324596,0.400000,22689396.713373,9347.521012,-4182.124205,128.273055,17.424746,0.785328,1,8.552330,-0.523478,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.485769,-0.700000,23489950.140309,10387.989699,-1574.164860,150.412218,17.424746,0.785328,1,8.552330,-0.523478,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.777136,1.600000,24193021.146806,13405.378242,1438.985293,145.044179,17.424746,0.785328,1,8.552330,-0.523478,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.144398,-1.300000,24601972.443739,19217.912302,2314.822162,259.461241,17.424746,0.785328,1,8.552330,-0.523478,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148136,0.800000,20394391.142113,9473.675326,34.886162,143.056534,17.619986,0.452047,1,-123.593809,-0.506978,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157749,-0.600000,20624495.334831,10046.956869,-2388.922544,129.078853,17.619986,0.452047,1,-123.593809,-0.506978,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.178015,1.100000,21039323.985475,10204.279681,-4612.969383,139.629537,17.619986,0.452047,1,-123.593809,-0.506978,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217299,-0.900000,21654634.114625,10293.672137,-5450.821717,156.337204,17.619986,0.452047,1,-123.593809,-0.506978,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.323693,0.400000,22680348.852604,13416.163784,-4231.487342,186.721718,17.619986,0.452047,1,-123.593809,-0.506978,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.484421,-0.700000,23488775.596094,15007.565075,-1339.490723,195.043176,17.619986,0.452047,1,-123.593809,-0.506978,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.774839,1.600000,24182311.865675,22637.622663,1562.064937,225.932805,17.619986,0.452047,1,-123.593809,-0.506978,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.140479,-1.300000,24589862.152274,34015.466687,2350.055937,387.520206,17.619986,0.452047,1,-123.593809,-0.506978,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
