mode,epoch_idx,t_s,rx_m,ry_m,rz_m,vx_mps,vy_mps,vz_mps,cb_m,cd_mps,truth_rx_m,truth_ry_m,truth_rz_m,truth_vx_mps,truth_vy_mps,truth_vz_mps,truth_cb_m,truth_cd_mps,cov_rx,cov_ry,cov_rz,cov_vx,cov_vy,cov_vz,cov_cb,cov_cd,pos_err_3d_m,vel_err_3d_mps,cb_err_m,cd_err_mps,innovation_rms_pr_m,innovation_rms_rr_mps,num_valid_sats,prediction_only,diverged,warning
epoch_wls,0,0.049999,nan,nan,nan,,,,nan,,-1635839.124414,5034588.062664,3546727.910197,-85.000000,120.000000,35.000000,120.019000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,1,0.149999,-1631675.817453,5036282.696282,3549182.240372,,,,1379.611280,,-1635847.624414,5034600.062664,3546731.410197,-85.000000,120.000000,35.000000,120.057000,0.380000,,,,,,,,,5122.674864,,1259.554281,,1179.022999,,8,,,
epoch_wls,2,0.249999,-1636119.231627,5041864.077044,3549006.903450,,,,4354.639313,,-1635856.124414,5034612.062664,3546734.910197,-85.000000,120.000000,35.000000,120.095000,0.380000,,,,,,,,,7604.136461,,4234.544313,,3513.215539,,8,,,
epoch_wls,3,0.349999,-1634370.399063,5023241.760337,3536903.230275,,,,-12931.222541,,-1635864.624414,5034624.062664,3546738.410197,-85.000000,120.000000,35.000000,120.133000,0.380000,,,,,,,,,15116.887237,,-13051.355540,,3600.973015,,8,,,
epoch_wls,4,0.449999,-1634860.453606,5039401.232526,3547515.543209,,,,4837.246834,,-1635873.124414,5034636.062664,3546741.910197,-85.000000,120.000000,35.000000,120.171000,0.380000,,,,,,,,,4932.631551,,4717.075834,,4771.135214,,8,,,
epoch_wls,5,0.549999,-1635649.475285,5032931.734625,3548659.384563,,,,-14.851999,,-1635881.624414,5034648.062664,3546745.410197,-85.000000,120.000000,35.000000,120.209000,0.380000,,,,,,,,,2581.273528,,-135.060999,,3042.283563,,8,,,
epoch_wls,6,0.649999,-1637110.947263,5030104.537854,3545213.543431,,,,-3023.110797,,-1635890.124414,5034660.062664,3546748.910197,-85.000000,120.000000,35.000000,120.247000,0.380000,,,,,,,,,4959.895748,,-3143.357797,,1148.994807,,8,,,
epoch_wls,7,0.749999,-1637335.595058,5034156.603201,3550120.223047,,,,-91.973914,,-1635898.624414,5034672.062664,3546752.410197,-85.000000,120.000000,35.000000,120.285000,0.380000,,,,,,,,,3697.667708,,-212.258914,,1742.503021,,8,,,
epoch_wls,8,0.849999,-1634717.293698,5033185.173556,3546916.253071,,,,-1229.488113,,-1635907.124414,5034684.062664,3546755.910197,-85.000000,120.000000,35.000000,120.323000,0.380000,,,,,,,,,1920.436286,,-1349.811113,,1068.786781,,8,,,
epoch_wls,9,0.949999,-1638477.178361,5026545.004014,3546298.085196,,,,-4717.032144,,-1635915.624414,5034696.062664,3546759.410197,-85.000000,120.000000,35.000000,120.361000,0.380000,,,,,,,,,8556.525959,,-4837.393143,,1437.857550,,8,,,
