epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148316,0.800000,20392853.718020,958.025733,618.891529,0.100861,17.375719,0.079228,1,193.467073,-0.202696,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.157929,-0.600000,20626266.244971,897.013962,-1880.464210,0.113634,17.375719,0.079228,1,193.467073,-0.202696,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178191,1.100000,21041295.236791,929.970983,-4276.344439,0.120989,17.375719,0.079228,1,193.467073,-0.202696,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.217463,-0.900000,21660467.121344,1137.774874,-5459.867285,0.143953,17.375719,0.079228,1,193.467073,-0.202696,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.323857,0.400000,22691793.923091,1642.539054,-4431.795842,0.167461,17.375719,0.079228,1,193.467073,-0.202696,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.484647,-0.700000,23492452.065808,1930.314700,-1881.117153,0.158975,17.375719,0.079228,1,193.467073,-0.202696,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.775594,1.600000,24185123.396052,2733.316472,1060.186848,0.208941,17.375719,0.079228,1,193.467073,-0.202696,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.143167,-1.300000,24604332.204227,3849.973970,2023.665366,0.267494,17.375719,0.079228,1,193.467073,-0.202696,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.148412,0.800000,20392803.733057,457.906229,436.404085,0.055555,17.483912,0.636265,1,123.726057,-0.410947,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158035,-0.600000,20625943.941252,454.883571,-2048.174371,0.056225,17.483912,0.636265,1,123.726057,-0.410947,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.178319,1.100000,21040762.910395,619.108473,-4378.174730,0.061673,17.483912,0.636265,1,123.726057,-0.410947,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.217637,-0.900000,21659550.650332,556.502512,-5464.938361,0.075997,17.483912,0.636265,1,123.726057,-0.410947,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.324144,0.400000,22690998.288630,785.600937,-4338.782569,0.078347,17.483912,0.636265,1,123.726057,-0.410947,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.485086,-0.700000,23491616.314736,831.585391,-1718.193794,0.093642,17.483912,0.636265,1,123.726057,-0.410947,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.776175,1.600000,24185765.113946,1294.523399,1243.346866,0.112695,17.483912,0.636265,1,123.726057,-0.410947,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.143509,-1.300000,24604975.122517,1646.661000,2171.293394,0.148341,17.483912,0.636265,1,123.726057,-0.410947,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148011,0.800000,20392942.964513,614.808183,253.280264,0.061331,17.646221,0.557178,1,-0.981133,-0.400405,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157612,-0.600000,20625533.060043,511.746866,-2212.468884,0.070906,17.646221,0.557178,1,-0.981133,-0.400405,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.177852,1.100000,21040295.934631,642.658220,-4473.688258,0.080502,17.646221,0.557178,1,-0.981133,-0.400405,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217083,-0.900000,21658737.463922,686.783572,-5462.679624,0.067658,17.646221,0.557178,1,-0.981133,-0.400405,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323345,0.400000,22690916.204844,856.585179,-4239.314563,0.083005,17.646221,0.557178,1,-0.981133,-0.400405,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.483898,-0.700000,23492127.740612,945.557732,-1551.833006,0.113830,17.646221,0.557178,1,-0.981133,-0.400405,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.774143,1.600000,24185672.246185,1251.311744,1425.797464,0.110552,17.646221,0.557178,1,-0.981133,-0.400405,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.139991,-1.300000,24606055.467427,2136.097146,2314.535702,0.140112,17.646221,0.557178,1,-0.981133,-0.400405,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147722,0.800000,20392686.445811,166.472822,69.649043,0.020502,17.643064,0.708175,0,-120.645550,-0.401974,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157308,-0.600000,20625594.279375,208.885202,-2373.358741,0.022183,17.643064,0.708175,0,-120.645550,-0.401974,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177518,1.100000,21039920.341063,188.536798,-4562.982332,0.023432,17.643064,0.708175,0,-120.645550,-0.401974,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216692,-0.900000,21657994.551045,197.093730,-5453.164561,0.020967,17.643064,0.708175,0,-120.645550,-0.401974,legacy single-channel background mapped to dynamic multisat observation
