epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007240,74.143035,20304794.042882,-1406.705024,2.800833893560e-08,0.050000,2.598687,0.150429,0.800000,20300287.664390,22349.949803,-32.334851,1169.579390,16.733282,0.035135,1,-10943.831173,232.910877,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.131446,66.178974,20540671.523500,-3795.030922,-1.700500336136e-08,-0.030000,2.732272,0.160180,-0.600000,20524635.475574,22192.330578,-3621.913679,1328.018873,16.733282,0.035135,1,-10943.831173,232.910877,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.221208,56.160156,20960250.506146,-3576.720281,1.300333557424e-08,0.020000,3.008532,0.180731,1.100000,20962816.043432,23582.956143,-3148.044627,1215.442095,16.733282,0.035135,1,-10943.831173,232.910877,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.237797,45.092766,21585649.887867,-1029.317765,-3.100667114848e-08,-0.040000,3.526327,0.220566,-0.900000,21597857.256638,30656.684747,-565.381568,1374.814638,16.733282,0.035135,1,-10943.831173,232.910877,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.186960,30.997734,22629562.509552,2161.629338,2.200500336136e-08,0.030000,4.840957,0.328479,0.400000,22582454.409200,34730.384232,2296.148354,1301.636953,16.733282,0.035135,1,-10943.831173,232.910877,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.075780,21.903256,23439796.033392,1687.811608,-8.003335574239e-09,-0.020000,6.660670,0.491560,-0.700000,23435418.069583,39476.731283,1386.126214,1437.064310,16.733282,0.035135,1,-10943.831173,232.910877,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.945440,14.838259,24141331.879692,-1574.178878,3.600166778712e-08,0.010000,9.626157,0.786644,1.600000,24123413.256569,60642.882324,-1682.961488,1995.162412,16.733282,0.035135,1,-10943.831173,232.910877,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.828703,10.822476,24566082.839320,-4721.229877,-1.500833893560e-08,-0.050000,12.964876,1.159441,-1.300000,24582121.111537,87002.811695,-4334.162381,2780.208032,16.733282,0.035135,1,-10943.831173,232.910877,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.021720,74.146941,20304644.620212,-1589.227323,2.802501714036e-08,0.050000,2.598637,0.150682,0.800000,20287244.584698,23783.661184,-1437.615347,1277.302647,7.544472,0.032750,1,-10858.548512,232.450361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.139828,66.178981,20540282.442556,-3961.417355,-1.701501028421e-08,-0.030000,2.732272,0.160452,-0.600000,20525689.763128,21162.912129,-4260.920854,1297.235722,7.544472,0.032750,1,-10858.548512,232.450361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.231951,56.155531,20959885.433147,-3673.935940,1.301000685614e-08,0.020000,3.008694,0.181051,1.100000,20953758.579399,22749.822967,-3597.030610,1102.190423,7.544472,0.032750,1,-10858.548512,232.450361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.235743,45.085114,21585543.980649,-1029.875575,-3.102001371229e-08,-0.040000,3.526795,0.220978,-0.900000,21575213.585166,23361.419130,-1345.149077,1142.705839,7.544472,0.032750,1,-10858.548512,232.450361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.182418,30.990480,22629780.831469,2256.658764,2.201501028421e-08,0.030000,4.841970,0.329126,0.400000,22595327.234714,38228.021164,2206.790257,1628.810600,7.544472,0.032750,1,-10858.548512,232.450361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.063082,21.898335,23439971.539434,1850.168684,-8.010006856143e-09,-0.020000,6.662073,0.492529,-0.700000,23404198.728895,40943.260519,2680.093636,1481.345750,7.544472,0.032750,1,-10858.548512,232.450361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.936182,14.837327,24141183.575472,-1395.073871,3.600500342807e-08,0.010000,9.626730,0.788044,1.600000,24136627.496002,54437.840862,-1270.893571,2048.759342,7.544472,0.032750,1,-10858.548512,232.450361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.819744,10.825936,24565619.630319,-4577.380238,-1.502501714036e-08,-0.050000,12.961001,1.160957,-1.300000,24591544.762001,75755.037559,-4601.248504,2869.198602,7.544472,0.032750,1,-10858.548512,232.450361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.036189,74.150620,20304476.782629,-1772.646089,2.804169534512e-08,0.050000,2.598589,0.149638,0.800000,20295022.913645,24215.396246,-720.055526,1293.583274,2.303290,-0.011512,1,-11079.233480,233.368292,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
