epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149055,0.800000,20392187.660455,1577.814759,618.977826,0.411852,17.042947,-0.375758,1,146.470657,0.006852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.158716,-0.600000,20626251.157983,1604.063400,-1880.461254,0.355575,17.042947,-0.375758,1,146.470657,0.006852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.179079,1.100000,21041211.184554,1524.975780,-4275.984618,0.397052,17.042947,-0.375758,1,146.470657,0.006852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.218547,-0.900000,21660305.080904,1571.715032,-5459.733738,0.483539,17.042947,-0.375758,1,146.470657,0.006852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.325471,0.400000,22692175.954109,2456.666970,-4432.054319,0.508397,17.042947,-0.375758,1,146.470657,0.006852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.487063,-0.700000,23492467.619390,3030.501783,-1880.869234,0.581736,17.042947,-0.375758,1,146.470657,0.006852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.779460,1.600000,24185235.033262,3262.191493,1060.075568,0.719882,17.042947,-0.375758,1,146.470657,0.006852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.148864,-1.300000,24601695.962554,5921.663186,2024.065131,0.908901,17.042947,-0.375758,1,146.470657,0.006852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.149206,0.800000,20392472.340547,1442.106946,436.884807,0.369170,16.920331,-0.492313,1,189.744488,0.011915,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158880,-0.600000,20627416.949841,1759.755148,-2047.548986,0.412631,16.920331,-0.492313,1,189.744488,0.011915,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.179273,1.100000,21041801.438019,1512.256401,-4377.782364,0.396131,16.920331,-0.492313,1,189.744488,0.011915,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.218800,-0.900000,21660599.350116,2117.891649,-5464.578718,0.468933,16.920331,-0.492313,1,189.744488,0.011915,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.325877,0.400000,22691799.345098,2104.391072,-4338.390659,0.526898,16.920331,-0.492313,1,189.744488,0.011915,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.487681,-0.700000,23490192.059266,3153.918583,-1717.700477,0.658635,16.920331,-0.492313,1,189.744488,0.011915,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.780326,1.600000,24184627.919707,3795.218628,1243.398680,0.658746,16.920331,-0.492313,1,189.744488,0.011915,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.149625,-1.300000,24604157.765599,5190.727494,2171.699877,0.913881,16.920331,-0.492313,1,189.744488,0.011915,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148584,0.800000,20392078.684925,1559.108738,253.559894,0.343280,17.109657,-0.401420,1,176.084189,0.008038,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.158222,-0.600000,20626278.698246,1542.919385,-2212.143303,0.397458,17.109657,-0.401420,1,176.084189,0.008038,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178539,1.100000,21040229.175973,1673.350754,-4473.392975,0.361153,17.109657,-0.401420,1,176.084189,0.008038,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217922,-0.900000,21658491.343122,1777.875717,-5462.352698,0.476988,17.109657,-0.401420,1,176.084189,0.008038,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.324596,0.400000,22690599.514927,2426.430517,-4238.695229,0.513870,17.109657,-0.401420,1,176.084189,0.008038,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.485769,-0.700000,23491636.790576,2696.515492,-1551.476609,0.602561,17.109657,-0.401420,1,176.084189,0.008038,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.777136,1.600000,24187814.853169,3479.769537,1426.283095,0.581056,17.109657,-0.401420,1,176.084189,0.008038,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.144398,-1.300000,24604782.301738,4988.587758,2315.045283,1.039418,17.109657,-0.401420,1,176.084189,0.008038,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148136,0.800000,20393247.402895,1626.282553,69.980002,0.378993,17.180260,-0.414305,1,143.881188,0.012039,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157749,-0.600000,20625592.520276,1724.693966,-2372.985860,0.341963,17.180260,-0.414305,1,143.881188,0.012039,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.178015,1.100000,21040060.243817,1751.700522,-4562.686579,0.369914,17.180260,-0.414305,1,143.881188,0.012039,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217299,-0.900000,21657704.311296,1767.045927,-5452.737493,0.414177,17.180260,-0.414305,1,143.881188,0.012039,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.323693,0.400000,22688810.932192,2303.063208,-4133.762481,0.494674,17.180260,-0.414305,1,143.881188,0.012039,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.484421,-0.700000,23491483.536406,2576.248436,-1381.956427,0.516719,17.180260,-0.414305,1,143.881188,0.012039,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.774839,1.600000,24185454.846695,3886.049449,1607.733598,0.598554,17.180260,-0.414305,1,143.881188,0.012039,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.140479,-1.300000,24603206.733291,5839.207921,2453.521772,1.026640,17.180260,-0.414305,1,143.881188,0.012039,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148309,0.800000,20393378.001702,1672.132006,-113.602014,0.400496,16.155266,-0.428431,1,138.929319,0.018419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157937,-0.600000,20626025.057411,1637.018288,-2530.478509,0.473156,16.155266,-0.428431,1,138.929319,0.018419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.178238,1.100000,21039913.094132,1803.061476,-4645.449266,0.437851,16.155266,-0.428431,1,138.929319,0.018419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217587,-0.900000,21658709.585821,2006.356181,-5435.946568,0.481286,16.155266,-0.428431,1,138.929319,0.018419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.324147,0.400000,22689793.292563,2720.606864,-4022.373557,0.504896,16.155266,-0.428431,1,138.929319,0.018419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.485099,-0.700000,23491655.413039,2585.834051,-1210.031013,0.527926,16.155266,-0.428431,1,138.929319,0.018419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.775773,1.600000,24188891.269712,4541.915348,1788.493318,0.730247,16.155266,-0.428431,1,138.929319,0.018419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.141307,-1.300000,24605619.274808,5872.009225,2587.491169,1.060297,16.155266,-0.428431,1,138.929319,0.018419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.149169,0.800000,20392220.372958,1328.405132,-297.610818,0.404005,16.738538,-0.430965,1,163.070834,0.009717,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158858,-0.600000,20626186.460659,1699.362243,-2683.685472,0.351618,16.738538,-0.430965,1,163.070834,0.009717,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.179287,1.100000,21039871.411370,1851.609875,-4721.976951,0.455762,16.738538,-0.430965,1,163.070834,0.009717,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.218883,-0.900000,21656465.634832,1938.750906,-5412.103451,0.432159,16.738538,-0.430965,1,163.070834,0.009717,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.326102,0.400000,22690547.075839,2090.723469,-3905.573932,0.516258,16.738538,-0.430965,1,163.070834,0.009717,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
