epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007269,74.143109,20304786.569828,-1556.157870,2.800833893560e-08,0.050000,2.598686,0.150350,0.800000,20293408.459145,30067.024292,-1640.025387,1325.000858,16.575319,0.131441,1,-10970.184158,310.868806,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.131592,66.179019,20540664.405149,-3937.363114,-1.700500336136e-08,-0.030000,2.732271,0.160096,-0.600000,20506248.084055,28010.532411,-3553.641164,1035.161397,16.575319,0.131441,1,-10970.184158,310.868806,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.221342,56.160149,20960252.434528,-3538.051911,1.300333557424e-08,0.020000,3.008532,0.180637,1.100000,20948554.226478,29547.981458,-3170.996376,1081.084460,16.575319,0.131441,1,-10970.184158,310.868806,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.237863,45.092726,21585664.815117,-730.672027,-3.100667114848e-08,-0.040000,3.526329,0.220450,-0.900000,21556837.089964,32131.056647,-453.709405,1246.529715,16.575319,0.131441,1,-10970.184158,310.868806,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.186937,30.997700,22629585.147808,2614.436306,2.200500336136e-08,0.030000,4.840962,0.328308,0.400000,22628602.168574,40165.867793,2985.208434,1561.975955,16.575319,0.131441,1,-10970.184158,310.868806,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.075717,21.903244,23439808.369775,1934.523110,-8.003335574239e-09,-0.020000,6.660674,0.491303,-0.700000,23403252.149370,56475.224350,1767.662759,1668.411058,16.575319,0.131441,1,-10970.184158,310.868806,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.945377,14.838265,24141322.805639,-1755.746162,3.600166778712e-08,0.010000,9.626154,0.786231,1.600000,24159732.009495,65300.536041,-1813.480915,1796.463829,16.575319,0.131441,1,-10970.184158,310.868806,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.828671,10.822486,24566059.483256,-5188.434617,-1.500833893560e-08,-0.050000,12.964864,1.158832,-1.300000,24600232.685149,103574.444917,-5912.411405,3251.943798,16.575319,0.131441,1,-10970.184158,310.868806,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.021810,74.147164,20304622.204013,-1738.638876,2.802501714036e-08,0.050000,2.598634,0.150597,0.800000,20275239.931952,28827.053370,-2075.865860,1364.922236,5.490613,-0.071101,1,-10817.368765,310.673519,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.140266,66.179116,20540261.098391,-4103.602809,-1.701501028421e-08,-0.030000,2.732269,0.160362,-0.600000,20530911.915129,35378.209181,-4412.900273,1447.266149,5.490613,-0.071101,1,-10817.368765,310.673519,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.232353,56.155507,20959891.248272,-3634.870515,1.301000685614e-08,0.020000,3.008695,0.180949,1.100000,20947788.225017,35023.153916,-3381.669792,1274.687472,5.490613,-0.071101,1,-10817.368765,310.673519,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.235941,45.084994,21585588.791385,-730.852406,-3.102001371229e-08,-0.040000,3.526802,0.220854,-0.900000,21580934.971126,40745.907254,-1353.238021,1446.616445,5.490613,-0.071101,1,-10817.368765,310.673519,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.182350,30.990377,22629848.757065,2709.598221,2.201501028421e-08,0.030000,4.841984,0.328941,0.400000,22635683.875242,44707.712132,2906.829247,1545.631391,5.490613,-0.071101,1,-10817.368765,310.673519,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.062892,21.898299,23440008.542871,2096.797513,-8.010006856143e-09,-0.020000,6.662083,0.492252,-0.700000,23391473.173458,62089.781695,3365.398007,2085.062216,5.490613,-0.071101,1,-10817.368765,310.673519,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.935992,14.837344,24141156.328206,-1576.972107,3.600500342807e-08,0.010000,9.626720,0.787599,1.600000,24180045.655459,89553.584523,73.645308,2666.372678,5.490613,-0.071101,1,-10817.368765,310.673519,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.819646,10.825967,24565549.538932,-5044.882753,-1.502501714036e-08,-0.050000,12.960966,1.160298,-1.300000,24552634.366522,124652.128215,-4550.324740,3032.299522,5.490613,-0.071101,1,-10817.368765,310.673519,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.036339,74.150991,20304439.427140,-1922.022349,2.804169534512e-08,0.050000,2.598585,0.149577,0.800000,20291588.116671,23618.659703,-1188.763884,1194.970598,2.892781,0.118111,1,-10582.148396,311.395992,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.148731,66.178934,20539841.215670,-4266.823578,-1.702501720707e-08,-0.030000,2.732273,0.159280,-0.600000,20526415.840123,27923.557191,-4463.157838,1038.841525,2.892781,0.118111,1,-10582.148396,311.395992,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.243022,56.150621,20959520.621497,-3725.663269,1.301667813805e-08,0.020000,3.008867,0.179741,1.100000,20969024.572413,33012.780046,-3175.019985,1157.891202,2.892781,0.118111,1,-10582.148396,311.395992,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
