epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148473,0.800000,20393789.247166,27437.644899,788.375705,634.953236,17.379350,-0.477887,1,222.040887,-0.461641,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.158096,-0.600000,20613151.156533,29440.027844,-1589.979990,725.042101,17.379350,-0.477887,1,222.040887,-0.461641,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178379,1.100000,21031596.333362,31610.850740,-4023.716733,700.211584,17.379350,-0.477887,1,222.040887,-0.461641,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.217693,-0.900000,21670117.301391,38611.447801,-5581.357146,666.854194,17.379350,-0.477887,1,222.040887,-0.461641,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.324199,0.400000,22693398.489194,39042.096855,-4475.643506,864.768174,17.379350,-0.477887,1,222.040887,-0.461641,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.485159,-0.700000,23470533.911676,57519.158444,-1538.458670,1050.063873,17.379350,-0.477887,1,222.040887,-0.461641,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.776413,1.600000,24170211.602548,65751.193716,1428.911283,1097.973996,17.379350,-0.477887,1,222.040887,-0.461641,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.144375,-1.300000,24599425.354617,96918.591369,2483.073732,1401.205719,17.379350,-0.477887,1,222.040887,-0.461641,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.148580,0.800000,20395137.730784,5814.910867,450.692483,133.352505,17.325323,0.248434,0,120.501545,-1.292018,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158214,-0.600000,20627752.569777,6495.567232,-2060.011397,117.065268,17.325323,0.248434,0,120.501545,-1.292018,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.178521,1.100000,21040021.543462,6497.416569,-4385.470840,114.827292,17.325323,0.248434,0,120.501545,-1.292018,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.217883,-0.900000,21660913.012157,7621.764509,-5499.775452,146.632994,17.325323,0.248434,0,120.501545,-1.292018,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.324511,0.400000,22695151.048734,8681.380925,-4393.002305,158.365216,17.325323,0.248434,0,120.501545,-1.292018,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.485636,-0.700000,23494702.318947,11017.540079,-1649.765392,195.101976,17.325323,0.248434,0,120.501545,-1.292018,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.777055,1.600000,24181289.648374,13448.106444,1312.232900,203.859739,17.325323,0.248434,0,120.501545,-1.292018,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.144805,-1.300000,24600876.321808,19435.537679,2325.675651,306.514827,17.325323,0.248434,0,120.501545,-1.292018,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148133,0.800000,20397185.220798,13316.296336,387.615049,338.941759,17.595237,0.232404,1,-3.968268,-1.057502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157742,-0.600000,20618638.638988,14714.466295,-2261.963408,316.474888,17.595237,0.232404,1,-3.968268,-1.057502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.177998,1.100000,21045662.341443,13672.357370,-4439.570758,327.322217,17.595237,0.232404,1,-3.968268,-1.057502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217261,-0.900000,21652547.169725,16618.263664,-5543.694163,360.291120,17.595237,0.232404,1,-3.968268,-1.057502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323611,0.400000,22700814.274265,19935.935780,-4301.572003,377.781622,17.595237,0.232404,1,-3.968268,-1.057502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.484296,-0.700000,23495039.710304,28985.235680,-1668.999451,433.852277,17.595237,0.232404,1,-3.968268,-1.057502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.774778,1.600000,24185516.368112,36800.771201,1191.802129,543.258470,17.595237,0.232404,1,-3.968268,-1.057502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.140926,-1.300000,24574587.719398,56488.646487,1996.519672,835.112662,17.595237,0.232404,1,-3.968268,-1.057502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147810,0.800000,20380678.147145,14301.150557,175.644570,265.707171,17.567893,0.287481,1,-128.892489,-1.269960,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157402,-0.600000,20633814.755564,13126.276032,-2371.230542,269.078994,17.567893,0.287481,1,-128.892489,-1.269960,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177624,1.100000,21037995.867723,14446.877156,-4577.531509,365.630503,17.567893,0.287481,1,-128.892489,-1.269960,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216821,-0.900000,21661977.531774,18208.252579,-5506.416902,312.948280,17.567893,0.287481,1,-128.892489,-1.269960,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.322982,0.400000,22703093.664720,24121.498987,-4413.042878,413.413813,17.567893,0.287481,1,-128.892489,-1.269960,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.483357,-0.700000,23485044.367366,30789.996812,-1392.074548,407.761599,17.567893,0.287481,1,-128.892489,-1.269960,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.773136,1.600000,24166941.615398,36669.859003,1522.265486,450.585226,17.567893,0.287481,1,-128.892489,-1.269960,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.137973,-1.300000,24605498.715864,50950.153963,2286.715184,626.400470,17.567893,0.287481,1,-128.892489,-1.269960,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.147935,0.800000,20385036.742851,13139.347272,-129.968470,329.194459,17.212289,0.491948,1,-248.422040,-1.283431,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157539,-0.600000,20625921.670052,12671.366952,-2646.775917,266.719963,17.212289,0.491948,1,-248.422040,-1.283431,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177788,1.100000,21033178.162032,16735.249754,-4585.346333,279.747126,17.212289,0.491948,1,-248.422040,-1.283431,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217038,-0.900000,21661118.783497,16163.336112,-5317.038878,361.702328,17.212289,0.491948,1,-248.422040,-1.283431,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323329,0.400000,22687383.997021,20398.332092,-4074.562595,350.250833,17.212289,0.491948,1,-248.422040,-1.283431,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.483875,-0.700000,23502404.945623,25237.901963,-1271.334527,425.357330,17.212289,0.491948,1,-248.422040,-1.283431,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.773815,1.600000,24179826.875623,35309.063872,1491.482139,553.629190,17.212289,0.491948,1,-248.422040,-1.283431,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.138428,-1.300000,24576356.854502,44265.070582,2233.874604,809.682482,17.212289,0.491948,1,-248.422040,-1.283431,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148552,0.800000,20377952.470612,23189.930496,252.948606,484.495339,17.038917,-0.203743,1,82.618381,-1.022198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158201,-0.600000,20616407.792405,21878.087961,-2612.711012,404.001523,17.038917,-0.203743,1,82.618381,-1.022198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178545,1.100000,21042582.779123,19737.315421,-4645.546365,445.887565,17.038917,-0.203743,1,82.618381,-1.022198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.217978,-0.900000,21657368.849025,23556.875193,-5540.059711,576.811207,17.038917,-0.203743,1,82.618381,-1.022198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.324753,0.400000,22710006.747179,32038.662633,-3661.003266,618.522827,17.038917,-0.203743,1,82.618381,-1.022198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.486000,-0.700000,23499139.588311,43474.364408,-861.372359,620.146438,17.038917,-0.203743,1,82.618381,-1.022198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.777054,1.600000,24173077.269536,56160.259056,1607.848811,682.122674,17.038917,-0.203743,1,82.618381,-1.022198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.142636,-1.300000,24613406.774925,81115.374764,2444.264924,1177.029074,17.038917,-0.203743,1,82.618381,-1.022198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148714,0.800000,20398844.063785,7780.251471,-444.441983,179.367417,17.560672,-0.241428,0,121.975931,-1.387721,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158378,-0.600000,20625086.146758,9147.341876,-2962.878818,221.158629,17.560672,-0.241428,0,121.975931,-1.387721,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.178755,1.100000,21039412.419362,8882.338925,-4907.370016,186.277273,17.560672,-0.241428,0,121.975931,-1.387721,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.218251,-0.900000,21653946.006565,10034.545583,-5353.497479,212.395731,17.560672,-0.241428,0,121.975931,-1.387721,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.325181,0.400000,22681959.578517,12491.436222,-3856.745109,212.251937,17.560672,-0.241428,0,121.975931,-1.387721,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.486631,-0.700000,23483467.592930,19348.986314,-678.097629,319.647639,17.560672,-0.241428,0,121.975931,-1.387721,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.777894,1.600000,24188875.273436,24516.871108,2281.737001,318.239185,17.560672,-0.241428,0,121.975931,-1.387721,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.143305,-1.300000,24629388.282513,27971.140479,2769.125666,423.130631,17.560672,-0.241428,0,121.975931,-1.387721,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G01,0,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148083,0.800000,20392227.399854,4779.985751,-679.423239,103.621355,17.455775,0.037684,0,-8.042344,-1.277794,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G02,0,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157711,-0.600000,20625615.807651,6047.354928,-3020.584251,114.214641,17.455775,0.037684,0,-8.042344,-1.277794,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G03,0,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178012,1.100000,21036425.388888,6549.233587,-4808.215666,126.361638,17.455775,0.037684,0,-8.042344,-1.277794,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G04,0,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217359,-0.900000,21656094.852368,6674.289687,-5349.309892,148.750091,17.455775,0.037684,0,-8.042344,-1.277794,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G05,0,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.323873,0.400000,22686664.694971,9767.775613,-3615.988219,154.809980,17.455775,0.037684,0,-8.042344,-1.277794,legacy single-channel background mapped to dynamic multisat observation
