epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148418,0.800000,20393237.276325,1407.738145,619.145217,0.040833,17.203353,-0.363092,1,227.821209,0.016646,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.158037,-0.600000,20626739.682413,1256.443517,-1880.306347,0.048564,17.203353,-0.363092,1,227.821209,0.016646,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178313,1.100000,21041479.004969,1416.345570,-4276.099654,0.048951,17.203353,-0.363092,1,227.821209,0.016646,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.217612,-0.900000,21660345.552287,1700.219999,-5459.588878,0.047776,17.203353,-0.363092,1,227.821209,0.016646,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.324079,0.400000,22691926.832435,1957.945835,-4431.614339,0.061371,17.203353,-0.363092,1,227.821209,0.016646,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.484979,-0.700000,23491397.817858,2542.850736,-1880.880901,0.068213,17.203353,-0.363092,1,227.821209,0.016646,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.776125,1.600000,24187159.228048,3461.726171,1060.303277,0.065179,17.203353,-0.363092,1,227.821209,0.016646,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.143950,-1.300000,24605784.487844,4642.529354,2023.800046,0.095529,17.203353,-0.363092,1,227.821209,0.016646,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.148521,0.800000,20393747.361020,1255.500093,436.836935,0.039778,17.048300,-0.451580,1,197.598256,0.010393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158151,-0.600000,20626196.780045,1631.776784,-2047.735549,0.051248,17.048300,-0.451580,1,197.598256,0.010393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.178450,1.100000,21040197.828102,1488.559411,-4377.727124,0.051473,17.048300,-0.451580,1,197.598256,0.010393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.217796,-0.900000,21658738.979359,1798.882757,-5464.565532,0.045074,17.048300,-0.451580,1,197.598256,0.010393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.324382,0.400000,22691326.256808,2145.037805,-4338.340599,0.054552,17.048300,-0.451580,1,197.598256,0.010393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
