mode,epoch_idx,t_s,rx_m,ry_m,rz_m,vx_mps,vy_mps,vz_mps,cb_m,cd_mps,truth_rx_m,truth_ry_m,truth_rz_m,truth_vx_mps,truth_vy_mps,truth_vz_mps,truth_cb_m,truth_cd_mps,cov_rx,cov_ry,cov_rz,cov_vx,cov_vy,cov_vz,cov_cb,cov_cd,pos_err_3d_m,vel_err_3d_mps,cb_err_m,cd_err_mps,innovation_rms_pr_m,innovation_rms_rr_mps,num_valid_sats,prediction_only,diverged,warning
epoch_wls,10,1.049999,nan,nan,nan,,,,nan,,-1653848.498050,5084531.819096,3592335.640798,-170.858030,-4617.669816,6442.143617,120.399000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,11,1.149999,nan,nan,nan,,,,nan,,-1653865.323111,5084070.051033,3592980.019923,-165.648753,-4617.690533,6445.433686,120.437000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,12,1.249999,nan,nan,nan,,,,nan,,-1653881.628970,5083608.281176,3593624.726455,-160.474523,-4617.705674,6448.691369,120.475000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,13,1.349999,nan,nan,nan,,,,nan,,-1653897.419296,5083146.510089,3594269.757034,-155.338658,-4617.715094,6451.914232,120.513000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,14,1.449999,nan,nan,nan,,,,nan,,-1653912.698092,5082684.738353,3594915.108059,-150.244449,-4617.718655,6455.099878,120.551000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,15,1.549999,nan,nan,nan,,,,nan,,-1653927.469685,5082222.966558,3595560.775689,-145.195162,-4617.716231,6458.245941,120.589000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,16,1.649999,nan,nan,nan,,,,nan,,-1653941.738731,5081761.195310,3596206.755848,-140.194028,-4617.707705,6461.350092,120.627000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,17,1.749999,nan,nan,nan,,,,nan,,-1653955.510205,5081299.425224,3596853.044232,-135.244246,-4617.692966,6464.410038,120.665000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,18,1.849999,-1656721.846463,5005714.618129,3577665.473243,,,,-70181.847065,,-1653968.789400,5080837.656927,3597499.636305,-130.348979,-4617.671916,6467.423528,120.703000,0.380000,,,,,,,,,77746.024374,,-70302.550065,,26327.698621,,8,,,
epoch_wls,19,1.949999,nan,nan,nan,,,,nan,,-1653981.581924,5080375.891055,3598146.527313,-125.511349,-4617.644463,6470.388349,120.741000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,20,2.049999,nan,nan,nan,,,,nan,,-1653993.893696,5079914.128251,3598793.712278,-120.734433,-4617.610524,6473.302332,120.779000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,21,2.149999,-1671761.236041,5119609.830263,3595091.661361,,,,14008.623793,,-1654005.730939,5079452.369169,3599441.186012,-116.021266,-4617.570025,6476.163351,120.817000,0.380000,,,,,,,,,44122.534012,,13887.806793,,11235.198681,,8,,,
epoch_wls,22,2.249999,-1643211.565397,5066699.400815,3604270.031418,,,,-21489.714532,,-1654017.100176,5078990.614468,3600088.943112,-111.374831,-4617.522899,6478.969328,120.855000,0.380000,,,,,,,,,16891.270359,,-21610.569532,,10833.170206,,8,,,
epoch_wls,23,2.349999,-1652842.962781,5041889.829161,3568000.268859,,,,-44924.626785,,-1654028.008230,5078528.864813,3600736.977972,-106.798062,-4617.469087,6481.718228,120.893000,0.380000,,,,,,,,,49147.893035,,-45045.519784,,15920.404967,,8,,,
epoch_wls,24,2.449999,nan,nan,nan,,,,nan,,-1654038.462210,5078067.120875,3601385.284786,-102.293836,-4617.408540,6484.408069,120.931000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,25,2.549999,nan,nan,nan,,,,nan,,-1654048.469513,5077605.383331,3602033.857550,-97.864977,-4617.341213,6487.036915,120.969000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,26,2.649999,nan,nan,nan,,,,nan,,-1654058.037813,5077143.652860,3602682.690070,-93.514244,-4617.267070,6489.602882,121.007000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,27,2.749999,-1669121.838936,5054260.251255,3568453.597730,,,,-40748.990633,,-1654067.175059,5076681.930145,3603331.775967,-89.244337,-4617.186080,6492.104141,121.045000,0.380000,,,,,,,,,44111.924758,,-40870.035633,,13846.771582,,8,,,
epoch_wls,28,2.849999,nan,nan,nan,,,,nan,,-1654075.889466,5076220.215873,3603981.108680,-85.057890,-4617.098222,6494.538915,121.083000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,29,2.949999,nan,nan,nan,,,,nan,,-1654084.189508,5075758.510731,3604630.681473,-80.957470,-4617.003478,6496.905480,121.121000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,30,3.049999,nan,nan,nan,,,,nan,,-1654092.083914,5075296.815408,3605280.487444,-76.945571,-4616.901836,6499.202171,121.159000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,31,3.149999,nan,nan,nan,,,,nan,,-1654099.581658,5074835.130594,3605930.519522,-73.024617,-4616.793292,6501.427379,121.197000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,32,3.249999,nan,nan,nan,,,,nan,,-1654106.691951,5074373.456980,3606580.770482,-69.196956,-4616.677845,6503.579554,121.235000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,33,3.349999,nan,nan,nan,,,,nan,,-1654113.424239,5073911.795255,3607231.232945,-65.464859,-4616.555500,6505.657204,121.273000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,34,3.449999,-1661391.951416,5057924.145299,3586019.135785,,,,-25425.233017,,-1654119.788186,5073450.146109,3607881.899388,-61.830516,-4616.426267,6507.658898,121.311000,0.380000,,,,,,,,,27783.475152,,-25546.544017,,8847.076482,,8,,,
epoch_wls,35,3.549999,nan,nan,nan,,,,nan,,-1654125.793675,5072988.510231,3608532.762144,-58.296035,-4616.290158,6509.583266,121.349000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,36,3.649999,nan,nan,nan,,,,nan,,-1654131.450794,5072526.888307,3609183.813416,-54.863443,-4616.147192,6511.429001,121.387000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,37,3.749999,nan,nan,nan,,,,nan,,-1654136.769829,5072065.281021,3609835.045278,-51.534677,-4615.997391,6513.194857,121.425000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,38,3.849999,nan,nan,nan,,,,nan,,-1654141.761256,5071603.689056,3610486.449682,-48.311587,-4615.840779,6514.879652,121.463000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,39,3.949999,-1646028.560773,5100862.010263,3611059.825092,,,,4924.879734,,-1654146.435732,5071142.113091,3611138.018466,-45.195935,-4615.677383,6516.482270,121.501000,0.380000,,,,,,,,,30808.737331,,4803.378735,,14759.655583,,8,,,
epoch_wls,40,4.049999,nan,nan,nan,,,,nan,,-1654150.804084,5070680.553804,3611789.743358,-42.189389,-4615.507236,6518.001659,121.539000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,41,4.149999,-1664115.977846,5039455.898595,3589137.741073,,,,-21584.887437,,-1654154.877304,5070219.011868,3612441.615987,-39.293525,-4615.330370,6519.436832,121.577000,0.380000,,,,,,,,,39858.038691,,-21706.464437,,7283.810423,,8,,,
epoch_wls,42,4.249999,nan,nan,nan,,,,nan,,-1654158.666533,5069757.487953,3613093.627883,-36.509822,-4615.146821,6520.786870,121.615000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,43,4.349999,-1656867.375047,5095245.250980,3638159.005178,,,,15681.165161,,-1654162.183058,5069295.982726,3613745.770491,-33.839665,-4614.956626,6522.050919,121.653000,0.380000,,,,,,,,,35730.779651,,15559.512161,,12175.471807,,8,,,
epoch_wls,44,4.449999,nan,nan,nan,,,,nan,,-1654165.438298,5068834.496849,3614398.035171,-31.284339,-4614.759824,6523.228194,121.691000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,45,4.549999,nan,nan,nan,,,,nan,,-1654168.443798,5068373.030980,3615050.413210,-28.845030,-4614.556456,6524.317977,121.729000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,46,4.649999,-1649924.281374,5069183.398939,3601878.093236,,,,-11568.540048,,-1654171.211213,5067911.585775,3615702.895825,-26.522825,-4614.346564,6525.319617,121.767000,0.380000,,,,,,,,,14518.232964,,-11690.307047,,13385.334517,,8,,,
epoch_wls,47,4.749999,nan,nan,nan,,,,nan,,-1654173.752304,5067450.161884,3616355.474172,-24.318707,-4614.130190,6526.232534,121.805000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,48,4.849999,nan,nan,nan,,,,nan,,-1654176.078925,5066988.759952,3617008.139353,-22.233558,-4613.907379,6527.056215,121.843000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,49,4.949999,nan,nan,nan,,,,nan,,-1654178.203012,5066527.380622,3617660.882422,-20.268156,-4613.678173,6527.790218,121.881000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,50,5.049999,nan,nan,nan,,,,nan,,-1654180.136575,5066066.024529,3618313.694391,-18.423174,-4613.442619,6528.434169,121.919000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,51,5.149999,nan,nan,nan,,,,nan,,-1654181.891685,5065604.692308,3618966.566240,-16.699180,-4613.200759,6528.987764,121.957000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,52,5.249999,nan,nan,nan,,,,nan,,-1654183.480465,5065143.384586,3619619.488920,-15.096638,-4612.952640,6529.450768,121.995000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,53,5.349999,nan,nan,nan,,,,nan,,-1654184.915078,5064682.101988,3620272.453365,-13.615903,-4612.698306,6529.823017,122.033000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,54,5.449999,nan,nan,nan,,,,nan,,-1654186.207719,5064220.845131,3620925.450492,-12.257225,-4612.437801,6530.104418,122.071000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,55,5.549999,-1647751.199441,5071540.512893,3606055.229617,,,,-2570.406588,,-1654187.370602,5063759.614632,3621578.471215,-11.020747,-4612.171171,6530.294945,122.109000,0.380000,,,,,,,,,18518.577340,,-2692.515588,,15341.094681,,8,,,
epoch_wls,56,5.649999,-1650086.227059,5038660.656732,3617766.778510,,,,-19975.015354,,-1654188.415948,5063298.411100,3622231.506449,-9.906505,-4611.898458,6530.394644,122.147000,0.380000,,,,,,,,,25372.833692,,-20097.162354,,13545.794235,,8,,,
epoch_wls,57,5.749999,nan,nan,nan,,,,nan,,-1654189.355980,5062837.235142,3622884.547116,-8.914428,-4611.619707,6530.403630,122.185000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,58,5.849999,nan,nan,nan,,,,nan,,-1654190.202905,5062376.087359,3623537.584154,-8.044338,-4611.334960,6530.322089,122.223000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,59,5.949999,nan,nan,nan,,,,nan,,-1654190.968910,5061914.968349,3624190.608521,-7.295950,-4611.044260,6530.150275,122.261000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,60,6.049999,nan,nan,nan,,,,nan,,-1654191.666144,5061453.878704,3624843.611207,-6.668873,-4610.747649,6529.888513,122.299000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,61,6.149999,nan,nan,nan,,,,nan,,-1654192.306716,5060992.819015,3625496.583235,-6.162609,-4610.445170,6529.537196,122.337000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,62,6.249999,nan,nan,nan,,,,nan,,-1654192.902678,5060531.789865,3626149.515672,-5.776556,-4610.136862,6529.096785,122.375000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,63,6.349999,nan,nan,nan,,,,nan,,-1654193.466016,5060070.791835,3626802.399636,-5.510004,-4609.822767,6528.567812,122.413000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,64,6.449999,nan,nan,nan,,,,nan,,-1654194.008640,5059609.825503,3627455.226299,-5.362142,-4609.502926,6527.950876,122.451000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,65,6.549999,nan,nan,nan,,,,nan,,-1654194.542375,5059148.891441,3628107.986898,-5.332055,-4609.177377,6527.246643,122.489000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,66,6.649999,nan,nan,nan,,,,nan,,-1654195.078948,5058687.990217,3628760.672739,-5.418723,-4608.846163,6526.455848,122.527000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,67,6.749999,nan,nan,nan,,,,nan,,-1654195.629979,5058227.122396,3629413.275205,-5.621028,-4608.509321,6525.579292,122.565000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,68,6.849999,nan,nan,nan,,,,nan,,-1654196.206972,5057766.288539,3630065.785763,-5.937748,-4608.166893,6524.617841,122.603000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,69,6.949999,nan,nan,nan,,,,nan,,-1654196.821304,5057305.489202,3630718.195971,-6.367565,-4607.818918,6523.572429,122.641000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,70,7.049999,nan,nan,nan,,,,nan,,-1654197.484213,5056844.724939,3631370.497480,-6.909063,-4607.465437,6522.444054,122.679000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,71,7.149999,-1658895.778682,5042914.869374,3626678.915610,,,,-4901.109066,,-1654198.206793,5056383.996297,3632022.682048,-7.560727,-4607.106491,6521.233778,122.717000,0.380000,,,,,,,,,15232.872397,,-5023.826066,,7974.009604,,8,,,
epoch_wls,72,7.249999,-1645801.302555,5041083.758740,3614314.206814,,,,-17043.512668,,-1654198.999982,5055923.303822,3632674.741540,-8.320950,-4606.742121,6519.942728,122.755000,0.380000,,,,,,,,,25056.788616,,-17166.267668,,8181.317860,,8,,,
epoch_wls,73,7.349999,nan,nan,nan,,,,nan,,-1654199.874550,5055462.648053,3633326.667938,-9.188031,-4606.372370,6518.572093,122.793000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,74,7.449999,nan,nan,nan,,,,nan,,-1654200.841095,5055002.029526,3633978.453344,-10.160177,-4605.997282,6517.123124,122.831000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,75,7.549999,nan,nan,nan,,,,nan,,-1654201.910029,5054541.448773,3634630.089992,-11.235506,-4605.616902,6515.597134,122.869000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,76,7.649999,nan,nan,nan,,,,nan,,-1654203.091574,5054080.906321,3635281.570246,-12.412048,-4605.231275,6513.995497,122.907000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,77,7.749999,nan,nan,nan,,,,nan,,-1654204.395748,5053620.402691,3635932.886614,-13.687747,-4604.840451,6512.319644,122.945000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,78,7.849999,-1655118.066449,5050180.100759,3620915.546625,,,,8431.933151,,-1654205.832361,5053159.938402,3636584.031748,-15.060463,-4604.444478,6510.571068,122.983000,0.380000,,,,,,,,,15975.388241,,8308.950151,,5412.147299,,8,,,
epoch_wls,79,7.949999,nan,nan,nan,,,,nan,,-1654207.411005,5052699.513966,3637234.998452,-16.527976,-4604.043409,6508.751318,123.021000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,80,8.049999,nan,nan,nan,,,,nan,,-1654209.141044,5052239.129889,3637885.779690,-18.087985,-4603.637299,6506.861998,123.059000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,81,8.149999,nan,nan,nan,,,,nan,,-1654211.031609,5051778.786672,3638536.368585,-19.738112,-4603.226205,6504.904769,123.097000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,82,8.249999,-1658979.899831,5094476.549937,3644196.493879,,,,32345.827656,,-1654213.091592,5051318.484812,3639186.758434,-21.475905,-4602.810186,6502.881348,123.135000,0.380000,,,,,,,,,43708.563181,,32222.692657,,15557.229568,,8,,,
epoch_wls,83,8.349999,-1648727.967735,5119477.589571,3657210.923220,,,,47343.785567,,-1654215.329632,5050858.224797,3639836.942705,-23.298839,-4602.389305,6500.793502,123.173000,0.380000,,,,,,,,,70997.067274,,47220.612568,,8433.723443,,8,,,
epoch_wls,84,8.449999,nan,nan,nan,,,,nan,,-1654217.754115,5050398.007111,3640486.915045,-25.204318,-4601.963630,6498.643050,123.211000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,85,8.549999,nan,nan,nan,,,,nan,,-1654220.373162,5049937.832229,3641136.669288,-27.189680,-4601.533230,6496.431865,123.249000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,86,8.649999,nan,nan,nan,,,,nan,,-1654223.194626,5049477.700620,3641786.199455,-29.252199,-4601.098178,6494.161865,123.287000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,87,8.749999,nan,nan,nan,,,,nan,,-1654226.226084,5049017.612746,3642435.499764,-31.389084,-4600.658553,6491.835020,123.325000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,88,8.849999,nan,nan,nan,,,,nan,,-1654229.474830,5048557.569060,3643084.564629,-33.597488,-4600.214435,6489.453342,123.363000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,89,8.949999,nan,nan,nan,,,,nan,,-1654232.947871,5048097.570006,3643733.388671,-35.874502,-4599.765913,6487.018893,123.401000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,90,9.049999,nan,nan,nan,,,,nan,,-1654236.651921,5047637.616021,3644381.966716,-38.217169,-4599.313076,6484.533775,123.439000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,91,9.149999,nan,nan,nan,,,,nan,,-1654240.593396,5047177.707532,3645030.293806,-40.622476,-4598.856020,6482.000134,123.477000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,92,9.249999,nan,nan,nan,,,,nan,,-1654244.778405,5046717.844955,3645678.365197,-43.087364,-4598.394847,6479.420155,123.515000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,93,9.349999,-1653169.476858,5060229.916220,3634632.983161,,,,7089.090525,,-1654249.212753,5046258.028696,3646326.176365,-45.608727,-4597.929662,6476.796064,123.553000,0.380000,,,,,,,,,18251.307840,,6965.537525,,16837.470705,,8,,,
epoch_wls,94,9.449999,nan,nan,nan,,,,nan,,-1654253.901930,5045798.259152,3646973.723013,-48.183417,-4597.460576,6474.130123,123.591000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,95,9.549999,nan,nan,nan,,,,nan,,-1654258.851110,5045338.536707,3647621.001069,-50.808246,-4596.987706,6471.424630,123.629000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,96,9.649999,-1664480.458758,5041027.967969,3656146.223371,,,,10121.320302,,-1654264.065145,5044878.861733,3648268.006696,-53.479990,-4596.511175,6468.681917,123.667000,0.380000,,,,,,,,,13463.668862,,9997.653303,,13470.676341,,8,,,
epoch_wls,97,9.749999,nan,nan,nan,,,,nan,,-1654269.548565,5044419.234590,3648914.736290,-56.195389,-4596.031111,6465.904349,123.705000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,98,9.849999,nan,nan,nan,,,,nan,,-1654275.305570,5043959.655625,3649561.186483,-58.951153,-4595.547647,6463.094319,123.743000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,99,9.949999,nan,nan,nan,,,,nan,,-1654281.340032,5043500.125170,3650207.354151,-61.743966,-4595.060923,6460.254251,123.781000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,100,10.049999,-1645698.994625,5083426.290705,3663798.790521,,,,37634.104283,,-1654287.655488,5043040.643544,3650853.236412,-64.570483,-4594.571085,6457.386596,123.819000,0.380000,,,,,,,,,43270.694046,,37510.285283,,12933.691779,,8,,,
epoch_wls,101,10.149999,nan,nan,nan,,,,nan,,-1654294.255141,5042581.211051,3651498.830632,-67.427339,-4594.078285,6454.493827,123.857000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,102,10.249999,nan,nan,nan,,,,nan,,-1654301.141856,5042121.827980,3652144.134423,-70.311151,-4593.582680,6451.578444,123.895000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,103,10.349999,nan,nan,nan,,,,nan,,-1654308.318158,5041662.494603,3652789.145650,-73.218519,-4593.084434,6448.642965,123.933000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,104,10.449999,nan,nan,nan,,,,nan,,-1654315.786232,5041203.211176,3653433.862430,-76.146027,-4592.583718,6445.689929,123.971000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
