epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007239,74.143034,20324392.985612,-1406.704850,2.800833893560e-08,0.050000,2.598687,0.150429,0.800000,20308983.716243,27150.890912,-933.501172,1141.864218,16.155097,0.044983,1,-10934.356692,545.097251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.131444,66.178973,20559752.711629,-3795.031183,-1.700500336136e-08,-0.030000,2.732272,0.160180,-0.600000,20554306.185478,27767.791555,-3430.680008,1139.141855,16.155097,0.044983,1,-10934.356692,545.097251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.221207,56.160157,20978362.240918,-3576.720632,1.300333557424e-08,0.020000,3.008532,0.180731,1.100000,20961462.505157,32514.904690,-3119.212615,1132.461294,16.155097,0.044983,1,-10934.356692,545.097251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.237796,45.092767,21602250.788760,-1029.318859,-3.100667114848e-08,-0.040000,3.526327,0.220566,-0.900000,21600490.626163,32260.719386,-56.560726,1299.781721,16.155097,0.044983,1,-10934.356692,545.097251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.186960,30.997734,22643506.397475,2161.628907,2.200500336136e-08,0.030000,4.840957,0.328479,0.400000,22645778.254938,44087.517627,3900.561460,1623.325257,16.155097,0.044983,1,-10934.356692,545.097251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.075781,21.903256,23451572.947893,1687.811366,-8.003335574239e-09,-0.020000,6.660670,0.491560,-0.700000,23455672.497880,48263.782302,2615.712389,1617.057090,16.155097,0.044983,1,-10934.356692,545.097251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.945441,14.838259,24151173.169321,-1574.178595,3.600166778712e-08,0.010000,9.626157,0.786644,1.600000,24117478.923971,61011.462218,-729.494407,2039.720831,16.155097,0.044983,1,-10934.356692,545.097251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.828704,10.822476,24574722.101411,-4721.229490,-1.500833893560e-08,-0.050000,12.964876,1.159441,-1.300000,24556025.116655,99503.167590,-4443.445723,3126.825601,16.155097,0.044983,1,-10934.356692,545.097251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.021718,74.146938,20324243.562915,-1589.227442,2.802501714036e-08,0.050000,2.598637,0.150682,0.800000,20316668.444414,25486.637436,-1596.247633,1073.585842,4.716016,-0.039441,1,-10972.336724,543.850912,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.139822,66.178979,20559363.630658,-3961.417934,-1.701501028421e-08,-0.030000,2.732272,0.160452,-0.600000,20543033.897370,31408.721264,-3058.825022,1227.314170,4.716016,-0.039441,1,-10972.336724,543.850912,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.231946,56.155531,20977997.167894,-3673.936588,1.301000685614e-08,0.020000,3.008694,0.181051,1.100000,20981059.933397,29535.110554,-3312.800273,1396.794634,4.716016,-0.039441,1,-10972.336724,543.850912,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.235741,45.085115,21602144.881527,-1029.876840,-3.102001371229e-08,-0.040000,3.526795,0.220978,-0.900000,21577518.761406,37660.506958,-58.845347,1206.424158,4.716016,-0.039441,1,-10972.336724,543.850912,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
