receive_time_s,transmit_time_est_s,pseudorange_m,pseudorange_true_m,carrier_phase_cycles,range_rate_mps,range_rate_true_mps,doppler_hz_compat
0.024499,0.024152273190278992,103946.08254075916,103757.70995082092,1198.5060088197715,-478.6668763953557,-479.2349988980977,47899.825057842754
0.025499,0.02515212534267326,103990.40613789174,103758.90912858097,1246.6044661599337,-480.2631496516483,-479.21701135061477,48059.562891170026
0.026499,0.02615212534267326,103990.40613789174,103760.10830634102,1294.261301787767,-477.2525739586747,-479.1990238031377,47758.29690405434
0.027499,0.027152125342673257,103990.40613789174,103761.30748404493,1342.594457516551,-481.98327444795916,-479.1803464135448,48231.69445256283
0.028499,0.028152125342673258,103990.40613789174,103762.50666109726,1390.5093064715702,-479.8309222771356,-479.16235886606773,48016.31023124026
0.029499,0.02915212534267326,103990.40613789174,103763.70583814957,1438.300381184179,-478.5940361314934,-479.1443713185848,47892.535988829986
0.030499,0.030151927998200087,104049.56852257582,103764.90501520189,1486.3306341730645,-479.95509227096835,-479.12638377110477,48028.73582673334
0.031499,0.031151927998200088,104049.56852257582,103766.10419225422,1534.0193620482682,-477.5712757996888,-479.1083962236277,47790.1891514251
0.032499,0.03215192799820009,104049.56852257582,103767.30336930654,1582.3057560339005,-481.5159805172972,-479.09040867614476,48184.932709410976
0.033499,0.03315192799820009,104049.56852257582,103768.50254635887,1630.229942807854,-479.9242358668267,-479.0724211286648,48025.648050174765
0.034499,0.03415192799820009,104049.56852257582,103769.70172341118,1678.0132165874,-478.5160807682386,-479.0544335811877,47884.73505576701
0.035499,0.03515211123137545,103994.63659854697,103770.9009004635,1726.0710611826266,-480.05885649376256,-479.03644603370475,48039.11943246043
0.036499000000000004,0.036152111231375454,103994.63659854697,103772.10007751583,1773.7254968379211,-477.228590836459,-479.0184584862248,47755.89693151577
0.037499,0.03715211123137545,103994.63659854697,103773.29925456816,1822.0180853437494,-481.5778828651554,-479.0004709387477,48191.12722960716
0.038499,0.03815211123137545,103994.63659854697,103774.49843162046,1869.926838819334,-479.7700096517234,-478.98248339126775,48010.21475180574
0.039499,0.03915211123137545,103994.63659854697,103775.6976086728,1917.6939069644975,-478.3541365360724,-478.9644958437848,47868.52942138448
0.040499,0.04015186186599092,104069.39446011503,103776.89678572513,1965.480018300356,-477.78737857524845,-478.9465082963077,47811.814389464904
0.041499,0.04115186186599092,104069.39446011503,103778.09596277744,2013.26906555689,-478.5737755968185,-478.92852074882484,47890.508532754866
0.042499,0.042151861865990924,104069.39446011503,103779.29513982976,2061.015029856248,-478.14324407583024,-478.9105332013477,47847.425575579044
0.043498999999999996,0.043151870053006365,104066.94005463032,103780.49431688208,2108.960733661406,-479.4186088258656,-478.8925456538619,47975.05034224699
0.044499,0.044151870053006366,104066.94005463032,103781.6934939344,2156.6409632557825,-477.4863517830884,-478.8745581063818,47781.690870597726
0.045499,0.04515187005300637,104066.94005463032,103782.89267098674,2204.874884567583,-480.99161678843586,-478.85657055890476,48132.460035579265
0.046499,0.04615187005300637,104066.94005463032,103784.09184803905,2252.398616384969,-475.9224566752363,-478.8385830114277,47625.19309360707
0.047499,0.04715187005300637,104066.94005463032,103785.29102509138,2300.362061294095,-478.2887239354743,-478.82059546394476,47861.983632904565
0.048499,0.04815187005300637,104066.94005463032,103786.4902021437,2348.4150211497017,-479.18325412992226,-478.8026079164677,47951.498579386105
0.049499,0.049151934909833585,104047.49646698165,103787.68937919602,2396.2755871354043,-478.13333360730434,-478.7846203689877,47846.433842638995
0.050499,0.050151934909833586,104047.49646698165,103788.88855624833,2444.4338321933947,-480.235377783704,-478.76663282150474,48056.78378176918
0.051499,0.05115193490983359,104047.49646698165,103790.08773330066,2492.0163809950172,-476.51021961778224,-478.7486452740248,47684.01007784348
0.052499000000000004,0.05215193490983359,104047.49646698165,103791.286910353,2539.941603456365,-477.9067638831409,-478.7306577265448,47823.761185127034
0.053499,0.05315193490983358,104047.49646698165,103792.48608740533,2588.0164931391896,-479.4024006900892,-478.71267017906183,47973.42840660347
0.054499,0.054152029557025236,104019.12195275305,103793.68526445763,2635.6854286993052,-477.1171598963044,-478.6946826315848,47744.74612329684
0.055499,0.05515202955702524,104019.12195275305,103794.88444030228,2683.9546350915666,-481.3442234885036,-478.6748864856178,48167.745116039936
0.056499,0.05615202955702524,104019.12195275305,103796.08361552376,2731.8526726829814,-479.662924943227,-478.6568989381348,47999.498867635986
0.057499,0.05715202955702524,104019.12195275305,103797.28279074524,2779.609903344452,-478.25582975550645,-478.63891139065186,47858.69193769109
0.058499,0.05815204701456199,104013.88831490028,103798.48196596673,2827.613792679315,-479.7269051019622,-478.6209238431748,48005.90131276373
0.059498999999999996,0.05915204701456198,104013.88831490028,103799.68114118821,2875.255657865331,-477.1029731070198,-478.6029362956948,47743.3264622374
0.060499,0.060152047014561984,104013.88831490028,103800.88031640968,2923.5308791630723,-481.40433093178893,-478.5849487482148,48173.76002152018
0.061499,0.061152047014561985,104013.88831490028,103802.07949163116,2971.4206472192236,-479.58028679978395,-478.5669612007348,47991.22933237206
0.062499,0.062152047014561985,104013.88831490028,103803.27866685264,3019.160112341166,-478.0782972634188,-478.54897365325775,47840.92639816364
0.063499,0.06315205995923213,104010.00760041852,103804.47784207413,3066.9900342962023,-478.83655140446024,-478.53098610577484,47916.80430510966
0.064499,0.06415187352869071,104065.89807067746,103805.67701729562,3114.7742889294927,-478.18827549116105,-478.5129985582978,47851.93183457214
0.065499,0.06515189633848834,104059.05986538243,103806.8761925171,3162.7725582225703,-479.38647662936086,-478.4950110108148,47971.834898130845
0.066499,0.06615193579245224,104047.23186456657,103808.07536773858,3210.48395349644,-477.5338435162238,-478.47702346333193,47786.44333169553
0.067499,0.06715193579245224,104047.23186456657,103809.27454296006,3258.680600570635,-480.61913227804655,-478.4590359158578,48095.18579797426
0.068499,0.06815193579245224,104047.23186456657,103810.47371818154,3306.193985811193,-475.81906248527076,-478.4410483683748,47614.8465167797
0.069499,0.06915193579245224,104047.23186456657,103811.67289340303,3354.1325666879543,-478.04025562286324,-478.4230608208919,47837.11960054011
0.070499,0.07015203906532069,104016.27143748882,103812.8720686245,3402.0714089293347,-478.4572860601273,-478.40507327341186,47878.85151468293
0.07149900000000001,0.07115179460691612,104089.55822347502,103814.071243846,3449.98457229212,-478.6609478013478,-478.3870857259348,47899.23178801394
0.072499,0.07215187795455617,104064.57122959069,103815.27041906747,3497.7967690220225,-478.16478293563597,-478.3690981784548,47849.580952663855
0.073499,0.07315193373618673,104047.84831745664,103816.46959428895,3545.7933451243125,-479.3337861021377,-478.3511106309778,47966.562197719235
0.074499,0.07415193373618673,104047.84831745664,103817.66876951043,3593.4365182807364,-477.1160437624697,-478.3331230834978,47744.634432645034
0.075499,0.07515193373618673,104047.84831745664,103818.86794473192,3641.665991310235,-480.94716473893175,-478.31513553601775,48128.011753277504
0.076499,0.07615193373618673,104047.84831745664,103820.0671199534,3689.557235727031,-479.59504019267706,-478.2971479885378,47992.70569301751
0.077499,0.07715193373618673,104047.84831745664,103821.26629517488,3737.2765340426954,-477.876768715941,-478.2791604410519,47820.75959188483
0.078499,0.0781520627994421,104009.15612689039,103822.46547039636,3785.1130938328592,-478.8555591763663,-478.26117289357484,47918.70639818093
0.079499,0.0791520627994421,104009.15612689039,103823.66464561783,3832.80285029287,-477.58155453193933,-478.2431853460978,47791.21773623198
0.080499,0.08015190482470602,104056.51576132295,103824.86382083931,3880.9596819939115,-480.33139005213667,-478.2251977986148,48066.39165540349
0.081499,0.08115190482470602,104056.51576132295,103826.0629960608,3928.475187284511,-475.8402483190296,-478.2072102511378,47616.96656682033
0.082499,0.08215190482470602,104056.51576132295,103827.2621701594,3976.393513445233,-477.83784858595067,-478.1846603994368,47816.864884501265
0.083499,0.0831519249817051,104050.47284502588,103828.46134070115,4024.3266514077213,-478.46408737136227,-478.1666728519627,47879.532116651404
0.084499,0.08415196323283385,104039.00544511649,103829.6605112429,4072.030890643057,-477.41131839030004,-478.14868530447677,47774.1823368652
0.085499,0.08515196323283385,104039.00544511649,103830.85968178461,4120.209475949779,-480.43863955582526,-478.13069775699375,48077.124030500985
0.08649899999999999,0.08615196323283383,104039.00544511649,103832.05885232637,4167.723104973065,-475.82149862604194,-478.1127102095168,47615.09029950733
0.087499,0.08715196323283383,104039.00544511649,103833.25802286812,4215.63493089888,-477.77289120593696,-478.09472266203977,47810.36464959405
0.088499,0.08815214190864933,103985.43978320548,103834.45719340985,4263.5160677105905,-478.1895615832992,-478.0767351145568,47852.060532820266
0.089499,0.08915206222962191,104009.32695468607,103835.65636395161,4311.3306505298915,-478.11412756273364,-478.05874756708266,47844.51190857513
0.090499,0.09015200857231466,104025.41301071625,103836.85553449336,4359.2458316155835,-478.81088880295545,-478.04076001959976,47914.23626837425
0.091499,0.09115200857231466,104025.41301071625,103838.05470503507,4406.8998103148515,-477.2240244374422,-478.02277247211975,47755.439975488865
0.092499,0.09215200857231466,104025.41301071625,103839.25387557682,4455.102617887583,-480.6806946446584,-478.0047849246338,48101.34629650941
0.093499,0.09315200857231466,104025.41301071625,103840.45304611858,4502.993923037766,-479.56388525521066,-477.9867973771598,47989.58804245943
0.094499,0.09415196529830483,104038.38623249186,103841.65221666031,4550.773640079405,-477.93551366780264,-477.9688098296768,47826.63815389939
0.095499,0.09515196529830483,104038.38623249186,103842.85138720206,4598.540873108757,-478.3557842372821,-477.9508222821967,47868.69430557343
0.096499,0.09615196529830483,104038.38623249186,103844.0505577438,4646.251345183331,-477.7885673655606,-477.9328347347168,47811.93335079436
0.097499,0.09715206476099571,104008.56806791511,103845.24972828552,4694.079285649393,-478.54819714677706,-477.91484718724263,47887.948916991474
0.098499,0.09815206476099571,104008.56806791511,103846.44889882728,4741.742682084084,-477.3181366391539,-477.8968596397598,47764.85771091218
0.099499,0.09915192100650327,104051.6645805507,103847.64806936902,4789.867996405409,-480.09064540237864,-477.8788720922708,48042.30052402239
0.100499,0.10015192100650328,104051.6645805507,103848.84723991076,4837.377569619308,-475.78096859052744,-477.86088454479676,47611.034490119906
0.101499,0.10115192100650328,104051.6645805507,103850.04641045252,4885.648613568309,-481.36258634356375,-477.84289699731977,48169.58267277996
0.102499,0.10215198441575725,104032.65496444234,103851.24558099426,4933.734804199956,-480.0467974398978,-477.82490944983675,48037.91269224302
0.103499,0.10315198441575724,104032.65496444234,103852.44475153598,4981.713104094265,-478.4371710195337,-477.8069219023568,47876.83861808829
0.104499,0.10415198441575724,104032.65496444234,103853.64392207772,5029.760531531351,-479.15019387972933,-477.78893435488266,47948.19026565331
0.105499,0.10515199095854831,104030.69348502443,103854.84309261949,5077.386514143957,-476.838592123167,-477.77094680740265,47716.870061137466
0.106499,0.10615199095854831,104030.69348502443,103856.04226316122,5125.583787440584,-480.6253901701154,-477.7529592599168,48095.812020406
0.107499,0.10715205464898268,104011.59957315327,103857.24143370296,5173.500071920238,-479.54004001312,-477.73497171243974,47987.2018674786
0.108499,0.1081518598107987,104070.01059124374,103858.44060424471,5221.278656864111,-477.9776649314733,-477.7169841649598,47830.856198337715
0.109499,0.1091518598107987,104070.01059124374,103859.63977478644,5269.003620111681,-477.9333788446233,-477.6989966174768,47826.424523790716
0.110499,0.1101518598107987,104070.01059124374,103860.83894273697,5316.7161424094575,-477.8090554140159,-477.6779440600429,47813.983573997975
0.111499,0.1111518598107987,104070.01059124374,103862.0381101197,5364.444419617104,-477.9664955191941,-477.6599565125629,47829.73848386747
0.112499,0.1121518598107987,104070.01059124374,103863.23727750244,5412.130824076177,-477.54805771192537,-477.6419689650799,47787.865735293984
0.113499,0.11315201599781782,104023.18690087298,103864.43644488517,5460.037435583696,-478.8086031129413,-477.6239814176029,47914.007541137806
0.114499,0.11415201599781782,104023.18690087298,103865.6356122679,5507.639461148497,-476.70485250802034,-477.60599387011695,47703.4868410219
0.115499,0.11515201599781782,104023.18690087298,103866.83477965063,5555.822843411335,-480.4865759313213,-477.5880063226399,48081.92098661681
0.116499,0.11615196344700515,104038.94123817432,103868.03394703334,5603.77869855577,-479.64220350369357,-477.5700187751629,47997.42528916724
0.117499,0.11715202393316855,104020.80794257442,103869.23311441609,5651.709126964995,-478.39693955875396,-477.5520312276799,47872.81268684424
0.118499,0.11815202393316854,104020.80794257442,103870.43228179881,5699.7392274034,-478.9548181008731,-477.5340436802029,47928.63916218397
0.119499,0.11915188635050442,104062.05418762992,103871.63144918154,5747.609293448445,-477.8043918847971,-477.5160561327229,47813.516898226684
0.120499,0.12015207757716773,104004.72587620116,103872.83061656427,5795.5327636576585,-478.592417196652,-477.49806858524585,47892.37398326932
0.121499,0.12115196584922008,104038.22107225255,103874.029783947,5843.16898090496,-476.9725191252435,-477.4800810377629,47730.27203291853
0.122499,0.12215209369472946,103999.89395275325,103875.22895132973,5891.237984407398,-479.7245105539414,-477.4620934902829,48005.661692190544
0.123499,0.12315209369472946,103999.89395275325,103876.42811871246,5938.739494249295,-475.70039065345554,-477.4441059427999,47602.97111811821
0.124499,0.12415209369472946,103999.89395275325,103877.62728609519,5986.609805329609,-477.3580299534083,-477.4261183953229,47768.8498040943
0.125499,0.12515202049888374,104021.83751525638,103878.82645347792,6034.330926419811,-477.29281683141585,-477.40813084784287,47762.32397728456
0.126499,0.12615206635104947,104008.09138178728,103880.02562086064,6082.218893055096,-478.56918284941986,-477.3901433003629,47890.04894006572
0.127499,0.12715206635104948,104008.09138178728,103881.22478824339,6129.831907884519,-476.8146691297787,-477.37215575288286,47714.47610564426
0.128499,0.12815194516667852,104044.42154222699,103882.4239556261,6177.887164096816,-479.71762605816724,-477.35416820539996,48004.9727660094
0.129499,0.12915194516667852,104044.42154222699,103883.62312300883,6225.395726218533,-475.77086466350715,-477.3361806579229,47610.02339793756
0.130499,0.13015209879095058,103998.36614409964,103884.82229039156,6273.545334669358,-480.58110820617344,-477.3181931104399,48091.38075843523
0.131499,0.13115204370276856,104014.88116559297,103886.02145777429,6321.647492139795,-480.2765747891686,-477.3002055629629,48060.90633432499
0.132499,0.13215204370276856,104014.88116559297,103887.22062515705,6369.593067246513,-478.110149535879,-477.2822180154799,47844.11383049659
0.133499,0.13315180672738142,104085.92459939119,103888.41979253977,6417.554178135207,-478.6779094827364,-477.26423046799994,47900.92913038557
0.134499,0.13415180672738142,104085.92459939119,103889.61895992247,6465.143487331758,-476.57777679821044,-477.2462429205229,47690.77047277258
0.135499,0.13515180672738142,104085.92459939119,103890.81812730522,6513.325708581488,-480.4749738322128,-477.2282553730429,48080.75997350935
0.136499,0.1361516743974545,104125.59611345337,103892.01729468795,6561.399812924087,-480.1104612972634,-477.2102678255629,48044.28348533672
0.137499,0.1371516743974545,104125.59611345337,103893.21646154214,6609.363865190235,-478.29479330395554,-477.1910011315908,47862.59098992633
0.138499,0.13815164997760052,104132.91700149972,103894.41562760541,6657.323673855594,-478.64172175878815,-477.1730135841049,47897.307852766746
0.139499,0.13915164997760052,104132.91700149972,103895.61479366868,6704.920788098997,-476.6557732708872,-477.1550260366278,47698.5755196237
0.140499,0.14015154070544197,104165.67597050054,103896.81395973192,6753.0501627067015,-480.2011966631549,-477.1370384891419,48053.36330340454
0.14149899999999999,0.14115163878906414,104136.27124031274,103898.01312579519,6801.079820742531,-480.1034200332201,-477.1190509416708,48043.578871475824
0.142499,0.14215163878906414,104136.27124031274,103899.21229185846,6849.056569555592,-478.42167093753864,-477.1010633941849,47875.287536840435
0.143499,0.14315181613336778,104083.10475561483,103900.41145792173,6896.972527721466,-478.29347260276154,-477.0830758467138,47862.458828376686
0.144499,0.14415192796831366,104049.57748229697,103901.61062398499,6944.730681290678,-477.7033276717858,-477.0650882992308,47803.403480395675
0.145499,0.1451520626990067,104009.18623666049,103902.80979004827,6992.501276676434,-477.960880573223,-477.0471007517508,47829.176600555744
0.146499,0.1461520626990067,104009.18623666049,103904.00895611153,7040.165555037458,-477.32694980126416,-477.02911320426784,47765.73963724573
0.147499,0.14715208068212057,104003.79503475416,103905.20812217478,7088.10080873829,-479.03091140556126,-477.0111256567878,47936.25376048265
0.148499,0.14815208068212057,104003.79503475416,103906.40728823804,7135.665808113421,-476.33484676097606,-476.99313810930784,47666.460651352616
0.149499,0.14915211601860942,103993.20142190589,103907.60645430132,7183.71064611738,-479.9325770825754,-476.97515056182783,48026.48274919999
0.150499,0.15015212571811037,103990.293584674,103908.80562036458,7231.7870006197545,-480.39121387600863,-476.95716301434777,48072.37817930783
0.151499,0.15115212571811038,103990.293584674,103910.00478642785,7279.7204186978615,-477.98866335291274,-476.9391754668678,47831.95680188653
0.152499,0.15215215680661665,103980.97348496396,103911.20395249112,7327.685653820469,-478.748056749872,-476.9211879193908,47907.94871329338
0.153499,0.15315215680661665,103980.97348496396,103912.40311855437,7375.255124800238,-476.37953187249514,-476.903200371905,47670.932255990425
0.154499,0.15415209447892766,103999.6588560454,103913.60228461763,7423.335224863923,-480.0349156643242,-476.8852128244308,48036.72369212746
0.155499,0.1551520386583935,104016.39343119026,103914.8014506809,7471.413588330375,-480.3487462881921,-476.8672252769449,48068.128480556246
0.156499,0.1561520386583935,104016.39343119026,103916.00061674418,7519.362292265397,-478.1414161734686,-476.8492377294708,47847.242658799834
0.157499,0.1571519737070927,104035.86534131037,103917.19978280744,7567.2418979574895,-478.2381880197343,-476.8312501819878,47856.92654280192
0.158499,0.1581519737070927,104035.86534131037,103918.3989488707,7614.859219155693,-476.85770302583484,-476.81326263451086,47718.78247442451
0.159499,0.1591519329547417,104048.08258878408,103919.59811493396,7662.828159392764,-479.28338564757854,-476.79527508702785,47961.51866311245
0.160499,0.16015202791382924,104019.61457052172,103920.79728099723,7710.718356177346,-478.53706235877917,-476.7772875395478,47886.83466734635
0.161499,0.16115179554762285,104089.27620669075,103921.99644706049,7758.6230835668875,-478.6303834453457,-476.75929999206784,47896.17323648739
0.162499,0.16215179554762285,104089.27620669075,103923.19561312377,7806.216872552715,-476.6225436994836,-476.7413124445908,47695.25026204798
0.163499,0.16315187097593642,104066.66336716361,103924.39477918703,7854.179436171277,-479.34144228264245,-476.72332489710783,47967.32834579606
0.164499,0.16415193581618986,104047.22474820622,103925.5939452503,7901.745428588743,-476.135891024968,-476.7053373496278,47646.55130433281
0.165499,0.16515193581618987,104047.22474820622,103926.79311151145,7949.546594208985,-478.67438298391187,-476.6875263789515,47900.57623636868
0.166499,0.16615193581618987,104047.22474820622,103927.99227777647,7997.130613953877,-476.5249188743967,-476.6695388314685,47685.48102111328
0.167499,0.16715193581618987,104047.22474820622,103929.1914440415,8044.8904694538405,-478.28205998162855,-476.6515512839885,47861.31677618407
0.168499,0.16815193581618987,104047.22474820622,103930.39061030651,8092.511612180861,-476.895891876416,-476.6335637365115,47722.60400324174
0.169499,0.16915193581618987,104047.22474820622,103931.58977657155,8140.224476526441,-477.8124735257364,-476.6155761890285,47814.32562180097
0.170499,0.17015193581618987,104047.22474820622,103932.78894283656,8187.866663630842,-477.1061900638081,-476.5975886415426,47743.64838062152
0.171499,0.17115193581618987,104047.22474820622,103933.98810910157,8235.555823237426,-477.5224658071347,-476.57960109406855,47785.30477312422
0.172499,0.17215193581618987,104047.22474820622,103935.1872753666,8283.199755400825,-477.12362858136044,-476.5616135465885,47745.393439620195
0.17349900000000001,0.17315202190048556,104021.41732560558,103936.3864416316,8331.012994087641,-478.1385244360657,-476.5436259991145,47846.95328486873
0.174499,0.17415202190048554,104021.41732560558,103937.58560789665,8378.578951571882,-476.3444212238106,-476.52563845162854,47667.418760462344
0.175499,0.17515189412388124,104059.72378788276,103938.78477416166,8426.43305357776,-478.52915870923874,-476.5076509041515,47886.04375523404
0.176499,0.17615189412388124,104059.72378788276,103939.98394042668,8473.96568728529,-476.01141399280505,-476.48966335667154,47634.094983750896
0.177499,0.17715193117293207,104048.61676186869,103941.18310669168,8521.85121087104,-478.79836908022844,-476.4716758091885,47912.98342937918
0.178499,0.17815208452958597,104002.64159364428,103942.3822729567,8569.377043634495,-475.72406221137675,-476.45368826171153,47605.339912658186
0.179499,0.17915200772852166,104025.66597349191,103943.58143922174,8617.211971955687,-478.65566163085026,-476.4357007142285,47898.702805010216
0.180499,0.18015200772852166,104025.66597349191,103944.78060548675,8664.724438106805,-475.80987794917684,-476.4177131667456,47613.9274273381
0.181499,0.18115188542485594,104062.33169006134,103945.97977175178,8712.570737467024,-478.61535816097893,-476.3997256192715,47894.66966787192
0.182499,0.18215198684887468,104031.9255341833,103947.17893801679,8760.084382760553,-475.66402775525034,-476.3817380717885,47599.33231094663
0.183499,0.1831520087144205,104025.37040845689,103948.37810428182,8807.886452402245,-478.3966814458974,-476.3637505243115,47872.7868576898
0.184499,0.1841520087144205,104025.37040845689,103949.57727054681,8855.382091017455,-475.64171900411446,-476.3457629768256,47597.099891430335
0.185499,0.1851519563896628,104041.05697618003,103950.77643681185,8903.248921970122,-478.7057013880365,-476.3277754293485,47903.71024490915
0.186499,0.186152120144019,103991.9646552308,103951.97560307688,8950.748356475355,-475.4928130826449,-476.3097878818715,47582.198990740944
0.187499,0.1871520436413808,104014.89956917924,103953.17476934189,8998.578775898577,-478.51391280760174,-476.2918003343856,47884.518109618526
0.188499,0.18815195289897071,104042.10345934377,103954.37393560691,9046.113188660323,-475.6169817739218,-476.27381278691155,47594.62445588826
0.189499,0.18915195289897072,104042.10345934377,103955.57310187194,9093.816989384963,-477.72190001905994,-476.25582523942563,47805.26200085993
0.190499,0.19015195289897072,104042.10345934377,103956.77226813695,9141.3681850885,-476.1969055397723,-476.23783769194847,47652.656979760206
0.191499,0.19115193936398273,104046.16114666274,103957.97143440197,9189.071125483797,-477.4941440088,-476.21985014447154,47782.47063261345
0.192499,0.19215193936398273,104046.16114666274,103959.17060054527,9236.611075527047,-476.0845267351131,-476.20165811721114,47641.41131947153
0.193499,0.19315191497961845,104053.47139516633,103960.36976659345,9284.382044150147,-477.75144794646576,-476.18367056973113,47808.21883916097
0.194499,0.19415191497961845,104053.47139516633,103961.56893264159,9331.87681609321,-475.6330582783575,-476.16568302225113,47596.23321928507
0.195499,0.19515205817625123,104010.5421246498,103962.76809868976,9379.825595465136,-478.84255998005494,-476.147695474774,47917.40557863416
0.196499,0.19615193469722456,104047.56020556671,103963.96726473789,9427.283893096013,-474.9345772879411,-476.12970792728817,47526.33676541067
0.197499,0.19715205829961774,104010.5051403001,103965.16643078605,9475.116471206851,-478.4310406763585,-476.1117203798111,47876.22515937594
0.198499,0.19815201728418924,104022.80125642543,103966.3655968342,9522.60280192654,-475.2305667678279,-476.09373283233407,47555.95620432465
0.199499,0.19915198046036048,104033.84076256357,103967.56476288235,9570.328036435,-477.780927992406,-476.07574528484815,47811.168884616105
0.200499,0.2001517949947866,104089.44194282871,103968.76392893052,9618.296510414322,-478.65630703754334,-476.057757737374,47898.7673903601
0.201499,0.2011517949947866,104089.44194282871,103969.96309497867,9665.747629633153,-475.196833028489,-476.03977018988815,47552.58049505258
0.202499,0.2021517949947866,104089.44194282871,103971.16226102681,9713.857758496004,-479.75454870333874,-476.02178264240814,48008.667586628086
0.203499,0.20315180754043122,104085.68085319494,103972.36142707497,9761.78379664276,-478.6995712656619,-476.00379509493115,47903.096808292146
0.204499,0.2041518075404312,104085.68085319494,103973.56059312313,9809.633137675753,-477.14847455238214,-475.98580754745115,47747.879756773145
0.205499,0.2051520207992145,104021.74747835955,103974.75975917128,9857.470577855915,-477.43561200516115,-475.96781999997404,47776.61338016327
0.206499,0.2061520207992145,104021.74747835955,103975.95892521944,9904.964368401672,-475.62325109466434,-475.94983245249705,47595.251821978556
0.207499,0.20715180724193913,104085.7703388646,103977.1580912676,9952.938878688918,-478.7742998391544,-475.93184490501113,47910.57483899289
0.208499,0.20815189655393848,104058.99527505007,103978.35725731573,10000.346038626985,-474.653434758735,-475.9138573575341,47498.20304939776
0.209499,0.20915206712064735,104007.86066214554,103979.55642336389,10048.283505162884,-478.98434830078105,-475.8958698100511,47931.594226507965
0.210499,0.21015192435194324,104050.66164287583,103980.75558941205,10096.315576641085,-479.52072374721575,-475.8778822625711,47985.26890365091
0.211499,0.21115190838424377,104055.448638748,103981.9547554602,10143.98736063419,-476.05014834352886,-475.8598947150912,47637.97110034658
0.212499,0.21215190838424378,104055.448638748,103983.15392150836,10192.008636985955,-478.8666382800905,-475.8419071676111,47919.815075543745
0.213499,0.21315199408153473,104029.75723724777,103984.35308755652,10239.79244292234,-478.32530261586294,-475.82391962013116,47865.64403323278
0.214499,0.21415198354015297,104032.91746399856,103985.55225360466,10287.563772173957,-477.1164949387537,-475.80593207265406,47744.67958150772
