receive_time_s,transmit_time_est_s,pseudorange_m,pseudorange_true_m,carrier_phase_cycles,range_rate_mps,range_rate_true_mps,doppler_hz_compat
0.000499,0.00015280000000000024,103788.14895959992,103728.92992433441,47.804038723778916,-541.9512300648679,-543.020097045961,47905.5
0.0014990000000000001,0.00115270762253957,103815.84302552613,103730.12910443146,95.86622554037581,-543.9949617863666,-542.9997337846596,48086.15461346501
0.002499,0.0021527076225395696,103815.8430255262,103731.32828452848,143.59503120497192,-541.1001242635369,-542.9793705233615,47830.26694081719
0.003499,0.0031527076225395696,103815.8430255262,103732.52746462553,191.9341842464532,-545.7092899076875,-542.95900726206,48237.69176526021
0.0044989999999999995,0.00415270762253957,103815.84302552608,103733.72664472254,239.91941639211154,-544.00105728444,-542.9386440007686,48086.693421879405
0.005499,0.0051527076225395705,103815.84302552608,103734.92582481957,287.7332278493916,-542.0617882459126,-542.9182807394637,47915.27273350113
0.006499,0.006152544277616512,103864.81260151147,103736.12500491661,335.82323283548106,-544.1163933239413,-542.8979174781724,48096.88849171931
0.0074990000000000005,0.0071525442776165125,103864.81260151147,103737.32418501364,383.5388874008326,-540.9513468911621,-542.8775542168675,47817.11584157262
0.008499,0.00815254427761651,103864.81260151173,103738.52336511068,431.8816882748923,-545.7505575565573,-542.8571909555728,48241.3395978386
0.009499,0.009152544277616512,103864.81260151173,103739.72254520771,479.8428598694844,-543.7288621242521,-542.8368276942747,48062.632870813184
0.010499000000000001,0.010152544277616513,103864.81260151173,103740.92172530475,527.6667782448744,-542.1761270316864,-542.8164644329731,47925.37965161115
0.011498999999999999,0.011152465569878667,103888.40858770326,103742.12090540177,575.6596781038438,-543.3286802697635,-542.7961011716785,48027.25900178827
0.012499,0.012152236693362184,103957.02404115851,103743.3200854988,623.4259619708074,-541.433613604437,-542.7757379103837,47859.74555943492
0.013499,0.013152236693362185,103957.02404115851,103744.51926559584,671.7152103513115,-545.1447223235378,-542.7553746490789,48187.78710428317
0.014499,0.014152236693362184,103957.02404115851,103745.71844569287,719.3109310577069,-539.5945443864867,-542.7350113877875,47697.18198261645
0.015498999999999999,0.015152236693362183,103957.02404115851,103746.91762578991,767.3267303048467,-542.0512133488475,-542.7146481264825,47914.33797091873
0.016499,0.016152236693362184,103957.02404115851,103748.11680588694,815.439025435928,-543.1428638482321,-542.6942848651913,48010.83385486018
0.017499,0.017152091589562067,104000.52506606096,103749.31598598395,863.37856254016,-542.1178324275431,-542.6739216038932,47920.22673008636
0.018499,0.018151986375851196,104032.06734305863,103750.515166081,911.5503746471107,-544.019298072112,-542.6535583425917,48088.305806915814
0.019499,0.019151986375851193,104032.06734305863,103751.71434617802,959.2169058947521,-540.3956185831835,-542.6331950812969,47767.9925238625
0.020499,0.020151986375851194,104032.06734305863,103752.91352627505,1007.5687220058255,-545.8525462382092,-542.6128318199987,48250.35483485226
0.021499,0.021151993162426597,104030.03277893736,103754.11270637209,1055.5213891799467,-543.5477876623343,-542.5924685586973,48046.626886964106
0.022498999999999998,0.022151993162426595,104030.03277893736,103755.31188646912,1103.3610219867246,-542.3539031830747,-542.5721052973959,47941.09408299885
0.023499,0.023151933057747213,104048.05170850684,103756.51106656615,1151.2408371642869,-542.581834021221,-542.5517420361045,47961.241912104255
0.024499,0.024152143214080598,103985.04842475732,103757.71024666318,1199.197005233122,-542.7782677062344,-542.5313787748064,47978.605566572354
0.025499,0.025152156251877493,103981.13979157951,103758.9094267602,1247.0850835995864,-542.1932351568371,-542.5110155135048,47926.89191552705
0.026499,0.026152063770979388,104008.86486734082,103760.10860685723,1295.1990351043803,-543.712883111335,-542.4906522522034,48061.220414191936
0.027499,0.02715206377097939,104008.86486733978,103761.30778688156,1342.8764405516224,-540.5186375653373,-542.469401657931,47778.866723463194
0.028499,0.02815206377097939,104008.86486733978,103762.50696606173,1391.1991852659169,-545.523663766592,-542.4490383966329,48221.283438073304
0.029499,0.02915206377097939,104008.86486733978,103763.70614524189,1439.1498487598576,-543.6099847913003,-542.4286751353347,48052.12477016169
0.030499,0.030152063770979384,104008.86486734082,103764.90532442207,1486.9538091613342,-541.9503440106974,-542.40831187403,47905.42167769772
0.031499,0.031151848356166266,104073.44460365544,103766.10450360226,1534.9382286615587,-543.2344847227314,-542.3879486127353,48018.93263489765
0.032499,0.03215184835616627,104073.44460365544,103767.30368278243,1582.6572467726587,-540.9893984250294,-542.3675853514371,47820.47938732094
0.033499,0.03315184835616627,104073.44460365544,103768.5028619626,1630.9391669198242,-545.0618185844653,-542.3472220901424,48180.45887094441
0.034499,0.03415184835616627,104073.44460365544,103769.70204114277,1678.8971338185272,-543.6926076466026,-542.326858828841,48059.42817492416
0.035499,0.03515184835616627,104073.44460365544,103770.90122032295,1726.6750996145843,-541.6562690426413,-542.3064955675461,47879.42707227809
0.036499000000000004,0.03615190211214204,104057.32896754777,103772.10039950312,1774.6023303987129,-542.8865609826954,-542.286132306248,47988.17809499874
0.037499,0.03715204451154716,104014.63869986653,103773.29957868329,1822.404352864176,-541.608542906054,-542.2657690449532,47875.20834500256
0.038499,0.038152009759472895,104025.0571096316,103774.49875786346,1870.5142040427331,-543.6530003076315,-542.2454057836518,48055.92710458458
0.039499,0.039152009759472896,104025.0571096316,103775.69793704366,1918.1672110536747,-540.2426199355314,-542.2250425223503,47754.46828716278
0.040499,0.0401520097594729,104025.0571096316,103776.89711622383,1965.9264754736284,-541.4447018158482,-542.2046792610555,47860.72569617471
0.041499,0.0411520097594729,104025.0571096316,103778.09629540399,2013.6718202037423,-541.2872294372942,-542.1843159997575,47846.806006334875
