epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143183,20314578.712190,-1705.609139,2.800833893560e-08,0.050000,2.598685,0.150429,0.800000,20308191.686167,19780.965626,-612.306349,1181.926964,16.373009,0.099623,1,-10931.545539,542.279133,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.131737,66.179064,20550198.197014,-4079.692673,-1.700500336136e-08,-0.030000,2.732270,0.160179,-0.600000,20548109.440032,21835.742129,-3694.292391,1196.493250,16.373009,0.099623,1,-10931.545539,542.279133,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.221475,56.160141,20969310.835680,-3499.379792,1.300333557424e-08,0.020000,3.008532,0.180731,1.100000,20964244.393797,23241.031717,-2666.089500,1207.654823,16.373009,0.099623,1,-10931.545539,542.279133,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.237928,45.092687,21593981.177155,-432.023812,-3.100667114848e-08,-0.040000,3.526332,0.220566,-0.900000,21569383.944896,22487.389987,-104.500156,1193.113964,16.373009,0.099623,1,-10931.545539,542.279133,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.186914,30.997665,22636581.207917,3067.242400,2.200500336136e-08,0.030000,4.840967,0.328480,0.400000,22630574.783829,29813.827497,3069.729541,1797.201375,16.373009,0.099623,1,-10931.545539,542.279133,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.075654,21.903232,23445710.913018,2181.231828,-8.003335574239e-09,-0.020000,6.660677,0.491561,-0.700000,23443316.788621,44066.956400,2981.301605,1613.462710,16.373009,0.099623,1,-10931.545539,542.279133,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.945313,14.838270,24146236.288592,-1937.316316,3.600166778712e-08,0.010000,9.626150,0.786643,1.600000,24112123.098736,50496.310243,-285.063362,1884.220385,16.373009,0.099623,1,-10931.545539,542.279133,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.828638,10.822496,24570357.738853,-5655.641061,-1.500833893560e-08,-0.050000,12.964853,1.159438,-1.300000,24605634.093038,85754.078343,-4440.094734,3315.110353,16.373009,0.099623,1,-10931.545539,542.279133,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.021899,74.147384,20314399.403515,-1888.046011,2.802501714036e-08,0.050000,2.598631,0.150682,0.800000,20297775.780568,22734.685505,-1186.157286,1128.244398,5.115132,0.051332,1,-10777.996739,542.436078,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.140700,66.179250,20549780.664982,-4245.780259,-1.701501028421e-08,-0.030000,2.732266,0.160452,-0.600000,20540871.382072,24345.347221,-4046.251678,1346.694848,5.115132,0.051332,1,-10777.996739,542.436078,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.232752,56.155484,20968953.536937,-3595.793637,1.301000685614e-08,0.020000,3.008696,0.181051,1.100000,20954139.279896,21684.213352,-2913.872916,1425.842183,5.115132,0.051332,1,-10777.996739,542.436078,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.236138,45.084876,21593935.037505,-431.820796,-3.102001371229e-08,-0.040000,3.526809,0.220979,-0.900000,21589849.625540,24392.403798,-215.293395,1274.928711,5.115132,0.051332,1,-10777.996739,542.436078,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.182283,30.990274,22636890.104379,3162.535460,2.201501028421e-08,0.030000,4.841999,0.329128,0.400000,22643629.836076,33839.375612,3804.968946,1473.583331,5.115132,0.051332,1,-10777.996739,542.436078,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.062702,21.898263,23445935.752632,2343.418204,-8.010006856143e-09,-0.020000,6.662094,0.492531,-0.700000,23427757.914419,35888.029692,3223.401053,1642.207861,5.115132,0.051332,1,-10777.996739,542.436078,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.935802,14.837361,24146051.637340,-1758.879283,3.600500342807e-08,0.010000,9.626709,0.788042,1.600000,24143042.879277,46536.854055,-1466.181465,1850.217705,5.115132,0.051332,1,-10777.996739,542.436078,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.819548,10.825999,24569801.058825,-5512.390785,-1.502501714036e-08,-0.050000,12.960931,1.160949,-1.300000,24558565.808006,73957.445520,-5828.359110,2822.777108,5.115132,0.051332,1,-10777.996739,542.436078,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.036489,74.151360,20314201.687922,-2071.391343,2.804169534512e-08,0.050000,2.598580,0.149637,0.800000,20300529.233037,19265.941705,-1590.355115,1188.980558,2.892220,0.017503,1,-10738.207472,543.756508,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.149455,66.179157,20549346.571898,-4408.855271,-1.702501720707e-08,-0.030000,2.732268,0.159344,-0.600000,20544896.562202,24758.976364,-3588.888993,1351.729656,2.892220,0.017503,1,-10738.207472,543.756508,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.243687,56.150581,20968586.837940,-3686.186247,1.301667813805e-08,0.020000,3.008868,0.179814,1.100000,20961133.286571,23357.506473,-2794.590971,1120.357294,2.892220,0.017503,1,-10738.207472,543.756508,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.233982,45.076929,21593889.277925,-424.439283,-3.103335627609e-08,-0.040000,3.527295,0.219491,-0.900000,21585712.128710,24669.113108,450.129778,1574.819419,2.892220,0.017503,1,-10738.207472,543.756508,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.177371,30.982897,22637208.899573,3264.005049,2.202501720707e-08,0.030000,4.843029,0.326942,0.400000,22638333.010139,36213.580154,4547.626000,1360.634148,2.892220,0.017503,1,-10738.207472,543.756508,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.049644,21.893453,23446177.069937,2508.840503,-8.016678138047e-09,-0.020000,6.663466,0.489256,-0.700000,23411573.129880,47245.322228,4307.443668,1866.040113,2.892220,0.017503,1,-10738.207472,543.756508,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.926389,14.836708,24145884.911652,-1581.182322,3.600833906902e-08,0.010000,9.627111,0.782641,1.600000,24148759.448731,51828.054496,-1624.896473,2273.853247,2.892220,0.017503,1,-10738.207472,543.756508,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.810730,10.829775,24569258.583789,-5373.588092,-1.504169534512e-08,-0.050000,12.956705,1.152433,-1.300000,24576317.342835,79864.297016,-5315.873396,3231.802218,2.892220,0.017503,1,-10738.207472,543.756508,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.051055,74.155102,20313985.488428,-2255.365642,2.805837354988e-08,0.050000,2.598532,0.148887,0.800000,20302829.066248,19691.105536,-1581.463048,1311.673262,-0.141350,0.080142,1,-10497.642820,543.835886,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.157989,66.178786,20548896.233744,-4568.666667,-1.703502412993e-08,-0.030000,2.732276,0.158549,-0.600000,20527121.457375,19040.039651,-3974.147441,1115.343542,-0.141350,0.080142,1,-10497.642820,543.835886,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.254275,56.145439,20968211.351779,-3770.414256,1.302334941995e-08,0.020000,3.009049,0.178930,1.100000,20957148.148205,22850.671097,-3639.191021,1343.901686,-0.141350,0.080142,1,-10497.642820,543.835886,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.231461,45.068856,21593844.619931,-409.888097,-3.104669883990e-08,-0.040000,3.527789,0.218434,-0.900000,21569022.052640,25415.667949,73.879494,1207.703711,-0.141350,0.080142,1,-10497.642820,543.835886,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.172191,30.975546,22637538.206665,3371.492093,2.203502412993e-08,0.030000,4.844056,0.325398,0.400000,22640618.162672,33190.612828,3783.804179,1677.344631,-0.141350,0.080142,1,-10497.642820,543.835886,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.036493,21.888811,23446435.177465,2677.236069,-8.023349419951e-09,-0.020000,6.664790,0.486938,-0.700000,23410960.400403,42064.209617,4700.555271,1829.363649,-0.141350,0.080142,1,-10497.642820,543.835886,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.917087,14.836315,24145736.023504,-1404.510135,3.601167470998e-08,0.010000,9.627354,0.778761,1.600000,24157106.443885,58687.048109,-1367.350429,2135.894682,-0.141350,0.080142,1,-10497.642820,543.835886,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.802195,10.833825,24568729.855752,-5239.452448,-1.505837354988e-08,-0.050000,12.952176,1.146155,-1.300000,24592172.747386,83393.071389,-6749.009189,3077.046674,-0.141350,0.080142,1,-10497.642820,543.835886,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.065583,74.158606,20313750.756228,-2439.688325,2.807505175464e-08,0.050000,2.598487,0.149174,0.800000,20288899.908650,25781.825649,-2805.914536,1668.243152,0.578004,-0.086166,1,-10191.774710,544.352285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.166290,66.178136,20548429.991490,-4724.968329,-1.704503105278e-08,-0.030000,2.732289,0.158859,-0.600000,20524971.575296,26994.789153,-4006.869319,1437.622319,0.578004,-0.086166,1,-10191.774710,544.352285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.264512,56.140064,20967827.705472,-3848.343755,1.303002070186e-08,0.020000,3.009237,0.179293,1.100000,20952202.832940,30653.721086,-3382.174063,1414.284851,0.578004,-0.086166,1,-10191.774710,544.352285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.228580,45.060667,21593801.783587,-388.187109,-3.106004140371e-08,-0.040000,3.528290,0.218899,-0.900000,21589697.420803,32798.086752,-464.684318,1846.033638,0.578004,-0.086166,1,-10191.774710,544.352285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.166751,30.968230,22637878.622375,3484.828180,2.204503105278e-08,0.030000,4.845079,0.326119,0.400000,22635594.283407,44726.516526,4240.035424,2128.032912,0.578004,-0.086166,1,-10191.774710,544.352285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.023263,21.884345,23446710.361147,2848.337647,-8.030020701855e-09,-0.020000,6.666065,0.488006,-0.700000,23465336.097354,44988.891228,3007.051833,2426.333812,0.578004,-0.086166,1,-10191.774710,544.352285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.907911,14.836184,24145604.856317,-1229.145754,3.601501035093e-08,0.010000,9.627434,0.780288,1.600000,24132662.174186,64340.035271,-767.467299,2379.233673,0.578004,-0.086166,1,-10191.774710,544.352285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
