receive_time_s,transmit_time_est_s,pseudorange_m,pseudorange_true_m,carrier_phase_cycles,range_rate_mps,range_rate_true_mps,doppler_hz_compat
9.233499,9.233135000349606,109124.3499029304,114800.86819886712,410205.488585408,-445.38061855806563,-318.9020235079023,43826.07999919376
9.234499,9.234135000349605,109124.3499029304,114802.0673765722,410249.30399596965,-445.2721908663137,-318.88373108673017,43815.410561650126
9.235499,9.235135000349606,109124.3499029304,114803.26655427726,410293.12352531863,-445.29237590570017,-318.8654386655731,43817.39679794798
9.236499,9.236135000349606,109124.3499029304,114804.46573198233,410336.88197952503,-444.6933744012236,-318.847146244407,43758.45420646338
9.237499,9.237135000349605,109124.3499029304,114805.6649096874,410380.5171759785,-444.3895089466237,-318.8288538232349,43728.55341786283
9.238499000000001,9.238135015052373,109119.94212427089,114806.86408739247,410424.22266962327,-444.7122295625862,-318.81056140207477,43760.309580891095
9.239499,9.239135015052373,109119.94212427089,114808.06326509752,410468.0999628879,-444.86997534903406,-318.79226898090866,43775.8319883968
9.240499,9.240134595052373,109245.8549563982,114809.2624426084,410511.7767299567,-444.5823340658486,-318.7712399524133,43747.52768110842
9.241499000000001,9.241134595052374,109245.8549563982,114810.46161733879,410555.58702498453,-445.2202044783512,-318.75294753125314,43810.29502787345
9.242499,9.242134595052374,109245.8549563982,114811.6607920692,410599.3151328783,-445.41607710347756,-318.7346551100841,43829.569169990886
9.243499,9.243134595052373,109245.8549563982,114812.8599667996,410643.0090957055,-444.62641468609473,-318.716362688921,43751.86527620983
9.244499000000001,9.244134595052374,109245.8549563982,114814.05914152999,410686.7360180264,-444.3729329948743,-318.6980702677549,43726.92232087036
9.245498999999999,9.245134595052372,109245.8549563982,114815.25831626041,410730.3009928592,-443.758244515425,-318.6797778465858,43666.436108959875
9.246499,9.246134595052373,109245.8549563982,114816.45749099081,410773.9053494198,-444.15845960027303,-318.66148542542265,43705.81783684516
9.247499000000001,9.247134634785512,109233.94326139239,114817.65666572121,410817.85994363285,-445.84282899156057,-318.64319300425353,43871.56215668053
9.248498999999999,9.24813463478551,109233.94326139239,114818.85584045162,410861.7990072026,-445.4977133697848,-318.6249005830875,43837.60229354619
9.249499,9.249134634785511,109233.94326139239,114820.05501518202,410905.5508971552,-445.6577612341896,-318.6066081619214,43853.351228764375
9.250499,9.250134907975355,109152.04300653501,114821.25418991245,410949.50508643535,-445.86022153598503,-318.58831574075526,43873.27360754205
9.251498999999999,9.251135145963426,109080.6959774806,114822.45336464283,410993.2556004699,-444.8809485033486,-318.57002331958915,43776.91176223246
9.252499,9.252135145963427,109080.6959774806,114823.65253937323,411037.0559280177,-445.1189103991906,-318.551730898429,43800.32754785353
9.253499,9.253135091212359,109097.1099346384,114824.85171410364,411080.78672213125,-444.7781462350751,-318.53343847725694,43766.79587428018
9.254499,9.254135091212358,109097.1099346384,114826.05088883404,411124.67145125766,-445.97663774487734,-318.5151460560939,43884.72912642079
9.255499,9.255135403440873,109003.50618118864,114827.25006356445,411168.5225279414,-445.3592162506067,-318.49685363493376,43823.97398200357
9.256499,9.256135451019885,108989.2423520132,114828.44923829485,411212.3511915323,-445.255700769046,-318.47856121375867,43813.78791285955
9.257499,9.257135451019884,108989.2423520132,114829.64841302525,411256.4184377571,-446.80036398771864,-318.46026879259256,43965.78494859167
9.258499,9.258135081352185,109100.06594070762,114830.84758775565,411300.3230549302,-445.65507760468535,-318.44197637142946,43853.08715584238
9.259499,9.259135081352184,109100.06594070762,114832.04676248606,411344.41874658625,-447.0894394367836,-318.42368395026637,43994.23037982202
9.260499,9.260135081352184,109100.06594070762,114833.24593721647,411388.3231951904,-445.6899547372129,-318.40539152909724,43856.519114793
9.261499,9.261135081352185,109100.06594070762,114834.44511194687,411432.31904382573,-446.14906625476755,-318.38709910793114,43901.696334587716
9.262499,9.262135081352184,109100.06594070762,114835.64428667728,411476.3667056966,-446.6013388487678,-318.36880668676804,43946.2005946749
9.263499,9.263135081352184,109100.06594070762,114836.84346140767,411519.81947321666,-442.6179426144616,-318.350514265599,43554.22879626483
9.264499,9.264135081352185,109100.06594070762,114838.04263613807,411563.60286024376,-444.9467530985344,-318.3322218444328,43783.387027057106
9.265499,9.265135081352184,109100.06594070762,114839.24181086848,411607.48133760644,-444.88200869396957,-318.3139294232697,43777.01608648241
9.266499,9.266135081352184,109100.06594070762,114840.44098559889,411651.43510842836,-445.98850441964004,-318.29563700210366,43885.896823926705
9.267499,9.267135081352185,109100.06594070762,114841.6401603293,411695.1509140438,-445.29105573902575,-318.27734458093454,43817.26689168831
9.268499,9.268135081352185,109100.06594070762,114842.83933210513,411738.8641464738,-444.8018539824906,-318.25492750054786,43769.128750008356
9.269499,9.269135081352184,109100.06594070762,114844.03850225908,411782.3709142363,-443.1667177129576,-318.2366350793728,43608.22903867798
9.270499000000001,9.270135226722326,109056.48506887323,114845.23767241303,411826.2170883051,-445.4166420535731,-318.2183426582097,43829.624761875784
9.271499,9.271135226722325,109056.48506887323,114846.43684256698,411870.1684563361,-445.6227569177858,-318.2000502370496,43849.90675474124
9.272499,9.272135226722325,109056.48506887323,114847.63601272095,411913.987901235,-445.3131896421002,-318.18175781588053,43819.44489891722
9.273499000000001,9.273134957141753,109137.30329147467,114848.8351828749,411957.83211427386,-445.4345714579492,-318.16346539471436,43831.389040512484
9.274498999999999,9.27413495714175,109137.30329147467,114850.03435302885,412001.75259394664,-445.30885533009945,-318.14517297354536,43819.018396513275
9.275499,9.275134957141752,109137.30329147467,114851.2335231828,412045.79822397884,-446.58069037730974,-318.1268805523762,43944.16875600865
9.276499000000001,9.276134957141753,109137.30329147467,114852.43269333676,412089.6272376464,-445.4104318343998,-318.10858813121604,43829.01366756462
9.277498999999999,9.277134957141751,109137.30329147467,114853.6318634907,412133.1947008227,-443.78353219852704,-318.090295710053,43668.92445258428
9.278499,9.278134957141752,109137.30329147467,114854.83103364466,412176.78115764464,-443.97655428954573,-318.0720032888869,43687.91809813173
9.279499000000001,9.2791352999545,109034.53061539432,114856.03020379861,412220.4527759822,-444.5917251869927,-318.05371086771476,43748.451780652475
9.280498999999999,9.280135299954498,109034.53061539432,114857.22937395256,412264.3231611546,-444.79977216429455,-318.03541844655166,43768.92389616649
9.281499,9.2811352999545,109034.53061539432,114858.42854410653,412308.32839601266,-446.1701761885627,-318.0171260253856,43903.77358179771
9.282499,9.282135299954499,109034.53061539432,114859.62771426047,412352.3324882804,-446.1585646652796,-317.9988336042165,43902.63099155665
9.283498999999999,9.283135299954498,109034.53061539432,114860.82688441442,412396.1421066116,-445.32112798888284,-317.9805411830534,43820.22604341849
9.284499,9.2841352999545,109034.53061539432,114862.02605456839,412439.7150049154,-443.8387664437421,-317.96224876189024,43674.35958008787
9.285499,9.285135299954499,109034.53061539432,114863.22522472234,412483.713108716,-446.21868994112936,-317.94395634071816,43908.54740336168
9.286499,9.286135299954498,109034.53061539432,114864.4243948763,412527.71064654295,-446.09195544725367,-317.92566391955506,43896.076550711565
9.287499,9.2871352999545,109034.53061539432,114865.62356503024,412571.5409787174,-446.4549268789223,-317.90737149839197,43931.79345068183
9.288499,9.288135299954499,109034.53061539432,114866.82273518419,412615.7269540825,-448.00694367595736,-317.88907907722285,44084.51408887925
9.289499,9.289135299954498,109034.53061539432,114868.02190533816,412659.4840943559,-445.08237159786967,-317.87078665605674,43796.73207835387
9.290499,9.290135587646015,108948.28286895019,114869.2210754921,412703.3582322398,-445.6465051323395,-317.8524942348907,43852.24361249279
9.291499,9.291135587646014,108948.28286895019,114870.42024564605,412747.09964981617,-445.0011889660599,-317.8342018137246,43788.743593071864
9.292499,9.292135587646014,108948.28286895019,114871.61941580001,412790.9303733809,-445.42780859007985,-317.8159093925555,43830.723564791464
9.293499,9.293135587646015,108948.28286895019,114872.81858595397,412835.038679879,-447.2176372165122,-317.79761697138935,44006.84522186048
9.294499,9.294135587646014,108948.28286895019,114874.0177561079,412878.81292412267,-445.1746968261479,-317.77932455022926,43805.81701081807
9.295499,9.295135587646014,108948.28286895019,114875.21692614435,412922.3738596851,-443.7171956078827,-317.760482184356,43662.39683865742
9.296499,9.296135587646015,108948.28286895019,114876.41609577816,412966.0379213469,-444.60367655007013,-317.74218976318986,43749.62781160782
9.297499,9.29713583535236,108874.02237459023,114877.61526541195,413009.9819613916,-445.95580492009583,-317.72389734202983,43882.67914712793
9.298499,9.29813583535236,108874.02237459023,114878.81443504576,413053.9422377647,-446.0496943413393,-317.7056049208547,43891.91799838243
9.299499,9.299135835352361,108874.02237459023,114880.01360467955,413097.7382347938,-445.0749016918614,-317.68731249969466,43795.9970290844
9.300499,9.30013583535236,108874.02237459023,114881.21277431333,413141.513044706,-445.1567270660943,-317.6690200785315,43804.04876112587
9.301499,9.30113583535236,108874.02237459023,114882.41194394713,413185.377092523,-444.7353690669898,-317.6507276573594,43762.58654070676
9.302499000000001,9.302135835352361,108874.02237459023,114883.61111358093,413228.84015542804,-442.7225690135843,-317.63243523619633,43564.52418126121
9.303499,9.30313583535236,108874.02237459023,114884.81028321474,413272.67014015705,-445.42030020382293,-317.61414281503323,43829.98472901135
9.304499,9.304136049621562,108809.786084001,114886.00945284854,413316.5970847999,-445.8954739715859,-317.5958503938641,43876.742496843544
9.305499000000001,9.305136469621562,108683.8732518737,114887.20862248233,413360.53562155017,-445.9639992542247,-317.57755797269493,43883.48548114452
9.306498999999999,9.30613646962156,108683.8732518737,114888.40779211611,413404.43942188006,-445.1413273204907,-317.5592655515259,43802.53340447435
9.307499,9.307136469621561,108683.8732518737,114889.60696174992,413448.29442402936,-445.674538641941,-317.54097313036283,43855.002149311105
9.308499000000001,9.308136469621562,108683.8732518737,114890.80613138372,413492.1335683271,-445.5133839198209,-317.52268070919666,43839.14429773519
9.309498999999999,9.30913646962156,108683.8732518737,114892.00530101752,413536.30365553114,-447.8454809352477,-317.5043882880306,44068.6259278404
9.310499,9.310136469621561,108683.8732518737,114893.20447065131,413580.1472998289,-445.5591149727362,-317.4860958668645,43843.64429773519
9.311499000000001,9.311136469621562,108683.8732518737,114894.4036402851,413623.9988427869,-446.6355527441984,-317.46780344569834,43949.567290161285
9.312498999999999,9.31213646962156,108683.8732518737,114895.6028099189,413668.1475116529,-447.6278180134162,-317.44951102452933,44047.20758984463
9.313499,9.313136469621561,108683.8732518737,114896.80197955269,413712.1943704244,-446.5931773856711,-317.4312186033662,43945.39749521416
9.314499,9.314136204702681,108763.2939339962,114898.00114918649,413756.1361255649,-446.0644089930291,-317.41292618219705,43893.36594082816
9.315498999999999,9.31513620470268,108763.2939339962,114899.2003188203,413800.1471637628,-447.26024815244546,-317.394633761037,44011.03819795607
9.316499,9.316136204702682,108763.2939339962,114900.3994884541,413843.99760664837,-445.62820532303124,-317.3763413398679,43850.4428854892
9.317499,9.317136204702681,108763.2939339962,114901.5986580879,413887.9929704381,-447.1009576649961,-317.3580489186988,43995.36378969675
9.318499,9.31813620470268,108763.2939339962,114902.79782772168,413931.8282312343,-446.5050137818601,-317.3397564975327,43936.72207245744
9.319499,9.319136204702682,108763.2939339962,114903.99699735547,413975.6741741198,-445.582474270116,-317.3214640763696,43845.9428854892
9.320499,9.320136204702681,108763.2939339962,114905.19616698926,414019.4073001753,-445.4452888915879,-317.30317165520347,43832.443651073576
9.321499,9.32113603720647,108813.50803470134,114906.39533662309,414063.16690170893,-445.1361616137079,-317.28487923404043,43802.02509165318
9.322499,9.322135891703892,108857.12861046744,114907.59450625688,414107.0359964924,-445.6628575084533,-317.26658681287125,43853.852709327904
9.323499,9.323136311703891,108731.21577834012,114908.79367306228,414150.7258129927,-444.78782114917277,-317.24516353277744,43767.74789945048
9.324499,9.324135891703891,108857.12861046744,114909.99283918792,414194.3838378821,-444.61383256183626,-317.2268711116174,43750.627177466115
9.325499,9.325135891703892,108857.12861046744,114911.19200531354,414237.9925142898,-444.2023598572551,-317.2085786904453,43710.13768394742
9.326499,9.326135891703892,108857.12861046744,114912.39117143917,414282.2006549008,-448.2321970164448,-317.1902862692822,44106.679334758715
9.327499,9.327135891703891,108857.12861046744,114913.5903375648,414326.0334238198,-445.4485944129696,-317.17199384811306,43832.76891903199
9.328499,9.328135891703893,108857.12861046744,114914.78950369045,414369.806699681,-444.8439988179214,-317.15370142694695,43773.27586115819
9.329499,9.329135891703892,108857.12861046744,114915.98866981608,414413.28302474547,-442.83877733093516,-317.13540900578386,43575.95924331954
