epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007239,74.143034,20324392.985612,-1406.704850,2.800833893560e-08,0.050000,2.598687,0.150639,0.800000,20306099.240137,34718.581680,-347.714545,1546.925133,17.040877,-0.250000,1,-10964.790993,525.141794,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.131444,66.178973,20559752.711629,-3795.031183,-1.700500336136e-08,-0.030000,2.732272,0.160403,-0.600000,20553125.417602,30898.470459,-2490.306185,1745.756991,17.040877,-0.250000,1,-10964.790993,525.141794,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.221207,56.160157,20978362.240918,-3576.720632,1.300333557424e-08,0.020000,3.008532,0.180984,1.100000,20967970.925372,40427.728594,-3092.998015,1892.443561,17.040877,-0.250000,1,-10964.790993,525.141794,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.237796,45.092767,21602250.788760,-1029.318859,-3.100667114848e-08,-0.040000,3.526327,0.220873,-0.900000,21597440.871917,38451.102819,-921.348919,1953.778434,17.040877,-0.250000,1,-10964.790993,525.141794,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.186960,30.997734,22643506.397475,2161.628907,2.200500336136e-08,0.030000,4.840957,0.328938,0.400000,22612083.238017,46056.207264,2690.222939,2464.300450,17.040877,-0.250000,1,-10964.790993,525.141794,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.075781,21.903256,23451572.947893,1687.811366,-8.003335574239e-09,-0.020000,6.660670,0.492246,-0.700000,23455655.478542,54820.202293,2347.240284,2251.455071,17.040877,-0.250000,1,-10964.790993,525.141794,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.945441,14.838259,24151173.169321,-1574.178595,3.600166778712e-08,0.010000,9.626157,0.787741,1.600000,24150108.483743,94005.294395,-1825.349871,2702.129555,17.040877,-0.250000,1,-10964.790993,525.141794,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.828704,10.822476,24574722.101411,-4721.229490,-1.500833893560e-08,-0.050000,12.964876,1.161059,-1.300000,24509087.195979,129534.185812,-5871.111498,4557.353383,17.040877,-0.250000,1,-10964.790993,525.141794,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.021718,74.146938,20324243.562915,-1589.227442,2.802501714036e-08,0.050000,2.598637,0.150908,0.800000,20308626.537491,28511.865580,-720.114366,1316.441935,11.489660,-0.085010,1,-10822.301155,526.190736,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.139822,66.178979,20559363.630658,-3961.417934,-1.701501028421e-08,-0.030000,2.732272,0.160693,-0.600000,20545612.216001,27265.896073,-3542.409316,1182.208709,11.489660,-0.085010,1,-10822.301155,526.190736,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.231946,56.155531,20977997.167894,-3673.936588,1.301000685614e-08,0.020000,3.008694,0.181323,1.100000,20962387.067457,27559.677781,-3394.437094,1570.851748,11.489660,-0.085010,1,-10822.301155,526.190736,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
