epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007269,74.143108,20324385.512558,-1556.157716,2.800833893560e-08,0.050000,2.598686,0.150639,0.800000,20310386.023807,14347.612366,-669.404460,1312.484344,16.732999,-0.033067,1,-10955.871828,616.386559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.131590,66.179018,20559745.593277,-3937.363393,-1.700500336136e-08,-0.030000,2.732271,0.160403,-0.600000,20544201.654733,16084.455583,-3364.187611,1166.828189,16.732999,-0.033067,1,-10955.871828,616.386559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.221340,56.160149,20978364.169300,-3538.052280,1.300333557424e-08,0.020000,3.008532,0.180984,1.100000,20970203.210179,14564.714332,-2815.351975,1508.509433,16.732999,-0.033067,1,-10955.871828,616.386559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.237862,45.092727,21602265.716011,-730.673133,-3.100667114848e-08,-0.040000,3.526329,0.220874,-0.900000,21577231.771495,16767.386539,-173.069662,1514.571056,16.732999,-0.033067,1,-10955.871828,616.386559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.186937,30.997700,22643529.035730,2614.435871,2.200500336136e-08,0.030000,4.840962,0.328938,0.400000,22616091.478742,24681.166013,3622.083835,1854.759187,16.732999,-0.033067,1,-10955.871828,616.386559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.075717,21.903244,23451585.284275,1934.522860,-8.003335574239e-09,-0.020000,6.660674,0.492246,-0.700000,23427508.902422,33025.592692,2745.310627,2039.048047,16.732999,-0.033067,1,-10955.871828,616.386559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.945377,14.838265,24151164.095268,-1755.745885,3.600166778712e-08,0.010000,9.626154,0.787741,1.600000,24137365.178420,42692.418238,-1759.755723,2224.585800,16.732999,-0.033067,1,-10955.871828,616.386559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.828671,10.822486,24574698.745347,-5188.434232,-1.500833893560e-08,-0.050000,12.964864,1.161057,-1.300000,24568431.906843,59951.000847,-5168.666267,2837.855694,16.732999,-0.033067,1,-10955.871828,616.386559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.021808,74.147160,20324221.146712,-1738.639054,2.802501714036e-08,0.050000,2.598634,0.150908,0.800000,20315869.205922,15400.802916,-2626.797132,1358.011203,5.139801,0.049551,1,-10675.029183,615.001225,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.140260,66.179114,20559342.286489,-4103.603445,-1.701501028421e-08,-0.030000,2.732269,0.160693,-0.600000,20545215.849545,15878.522953,-3155.071285,1254.677781,5.139801,0.049551,1,-10675.029183,615.001225,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.232348,56.155507,20978002.983013,-3634.871219,1.301000685614e-08,0.020000,3.008695,0.181323,1.100000,20966791.340118,15684.859668,-2219.761428,1437.869587,5.139801,0.049551,1,-10675.029183,615.001225,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
