epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007269,74.143108,20324385.512558,-1556.157716,2.800833893560e-08,0.050000,2.598686,0.150429,0.800000,20304860.817362,28034.931798,-1311.308144,1349.752884,16.496045,0.023477,1,-10916.943590,637.218475,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.131590,66.179018,20559745.593277,-3937.363393,-1.700500336136e-08,-0.030000,2.732271,0.160179,-0.600000,20555331.574303,29860.927972,-3100.543150,1379.762927,16.496045,0.023477,1,-10916.943590,637.218475,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.221340,56.160149,20978364.169300,-3538.052280,1.300333557424e-08,0.020000,3.008532,0.180731,1.100000,20957776.728147,39512.296722,-2966.759270,1125.017047,16.496045,0.023477,1,-10916.943590,637.218475,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.237862,45.092727,21602265.716011,-730.673133,-3.100667114848e-08,-0.040000,3.526329,0.220566,-0.900000,21567850.407257,36272.749225,-293.218546,1306.510661,16.496045,0.023477,1,-10916.943590,637.218475,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.186937,30.997700,22643529.035730,2614.435871,2.200500336136e-08,0.030000,4.840962,0.328480,0.400000,22635596.380130,52178.644432,3006.735359,1431.526293,16.496045,0.023477,1,-10916.943590,637.218475,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.075717,21.903244,23451585.284275,1934.522860,-8.003335574239e-09,-0.020000,6.660674,0.491560,-0.700000,23466194.186745,60443.774977,1661.186175,1801.472575,16.496045,0.023477,1,-10916.943590,637.218475,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.945377,14.838265,24151164.095268,-1755.745885,3.600166778712e-08,0.010000,9.626154,0.786643,1.600000,24101994.024588,81630.504409,-490.466828,1874.557843,16.496045,0.023477,1,-10916.943590,637.218475,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.828671,10.822486,24574698.745347,-5188.434232,-1.500833893560e-08,-0.050000,12.964864,1.159439,-1.300000,24562041.778841,114952.808714,-3593.427424,3215.578920,16.496045,0.023477,1,-10916.943590,637.218475,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.021808,74.147160,20324221.146712,-1738.639054,2.802501714036e-08,0.050000,2.598634,0.150682,0.800000,20314203.786312,35363.520612,-788.386254,1355.922875,3.761608,-0.085241,1,-10775.691117,636.474043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.140260,66.179114,20559342.286489,-4103.603445,-1.701501028421e-08,-0.030000,2.732269,0.160452,-0.600000,20527782.973196,42095.923270,-3146.311113,1352.720675,3.761608,-0.085241,1,-10775.691117,636.474043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.232348,56.155507,20978002.983013,-3634.871219,1.301000685614e-08,0.020000,3.008695,0.181051,1.100000,20977334.217889,37161.570434,-2805.208117,1478.313143,3.761608,-0.085241,1,-10775.691117,636.474043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
