epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148183,0.800000,20392860.956398,127.240434,618.569128,0.190230,17.359717,0.217933,0,160.820961,-0.628180,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G02,1,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.157787,-0.600000,20626396.749437,160.814153,-1880.927220,0.204823,17.359717,0.217933,0,160.820961,-0.628180,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G03,1,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178031,1.100000,21041501.432470,174.906139,-4276.810987,0.235226,17.359717,0.217933,0,160.820961,-0.628180,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G04,1,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.217267,-0.900000,21660006.046745,154.390699,-5460.156297,0.197563,17.359717,0.217933,0,160.820961,-0.628180,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G05,1,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.323566,0.400000,22691852.104681,190.181790,-4432.286741,0.285846,17.359717,0.217933,0,160.820961,-0.628180,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G06,1,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.484211,-0.700000,23492424.043481,297.529281,-1881.566144,0.296110,17.359717,0.217933,0,160.820961,-0.628180,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G07,1,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.774896,1.600000,24185644.576534,359.591371,1059.903203,0.390497,17.359717,0.217933,0,160.820961,-0.628180,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G08,1,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.142138,-1.300000,24605001.199757,477.428093,2023.645328,0.554065,17.359717,0.217933,0,160.820961,-0.628180,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G01,0,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.148269,0.800000,20392569.342092,561.053905,435.821065,0.773243,17.429566,-0.039710,1,128.463403,-1.180863,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.157882,-0.600000,20626401.504447,658.259233,-2048.691573,0.761344,17.429566,-0.039710,1,128.463403,-1.180863,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.178147,1.100000,21041059.922096,590.084461,-4379.227521,0.904107,17.429566,-0.039710,1,128.463403,-1.180863,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.217427,-0.900000,21659252.011478,695.907420,-5465.398902,0.804804,17.429566,-0.039710,1,128.463403,-1.180863,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.323831,0.400000,22691731.466174,765.731515,-4339.640796,0.899792,17.429566,-0.039710,1,128.463403,-1.180863,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.484619,-0.700000,23492961.277710,1237.854172,-1718.450373,1.037060,17.429566,-0.039710,1,128.463403,-1.180863,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.775427,1.600000,24185202.378708,1309.747026,1242.721854,1.564264,17.429566,-0.039710,1,128.463403,-1.180863,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.142406,-1.300000,24605247.345479,2173.062688,2170.081345,2.016894,17.429566,-0.039710,1,128.463403,-1.180863,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.147908,0.800000,20392767.304714,174.901596,252.723541,0.235583,17.626187,0.128043,0,-0.644963,-0.998487,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157502,-0.600000,20625829.064953,188.173416,-2213.157110,0.258249,17.626187,0.128043,0,-0.644963,-0.998487,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.177727,1.100000,21040503.609002,211.119776,-4474.290866,0.294896,17.626187,0.128043,0,-0.644963,-0.998487,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.216931,-0.900000,21658577.001871,239.323737,-5463.173962,0.253943,17.626187,0.128043,0,-0.644963,-0.998487,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323119,0.400000,22690754.093557,264.162754,-4239.875935,0.326627,17.626187,0.128043,0,-0.644963,-0.998487,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.483560,-0.700000,23492009.968281,350.836093,-1552.648322,0.354349,17.626187,0.128043,0,-0.644963,-0.998487,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.773602,1.600000,24185879.704766,454.336641,1425.284520,0.368613,17.626187,0.128043,0,-0.644963,-0.998487,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.139193,-1.300000,24605277.112510,606.215847,2313.737359,0.608607,17.626187,0.128043,0,-0.644963,-0.998487,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147647,0.800000,20392679.471173,123.022571,68.821795,0.225875,17.369873,0.466651,0,-133.117571,-1.279970,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157229,-0.600000,20625556.910906,138.846861,-2374.063774,0.240061,17.369873,0.466651,0,-133.117571,-1.279970,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177428,1.100000,21039957.108443,145.392797,-4563.963737,0.208460,17.369873,0.466651,0,-133.117571,-1.279970,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216582,-0.900000,21657927.374520,180.608733,-5454.008633,0.215185,17.369873,0.466651,0,-133.117571,-1.279970,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.322626,0.400000,22690181.613835,206.282317,-4134.789535,0.269760,17.369873,0.466651,0,-133.117571,-1.279970,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.482824,-0.700000,23491626.342353,281.834371,-1383.471581,0.280252,17.369873,0.466651,0,-133.117571,-1.279970,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.772284,1.600000,24185823.902176,414.565635,1606.597071,0.387480,17.369873,0.466651,0,-133.117571,-1.279970,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.136719,-1.300000,24605712.433859,491.562100,2452.495088,0.472783,17.369873,0.466651,0,-133.117571,-1.279970,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.147748,0.800000,20392599.270083,225.212673,-114.779089,0.323899,17.570465,0.039387,0,-229.094494,-0.991927,legacy single-channel background mapped to dynamic multisat observation
