mode,epoch_idx,t_s,rx_m,ry_m,rz_m,vx_mps,vy_mps,vz_mps,cb_m,cd_mps,truth_rx_m,truth_ry_m,truth_rz_m,truth_vx_mps,truth_vy_mps,truth_vz_mps,truth_cb_m,truth_cd_mps,cov_rx,cov_ry,cov_rz,cov_vx,cov_vy,cov_vz,cov_cb,cov_cd,pos_err_3d_m,vel_err_3d_mps,cb_err_m,cd_err_mps,innovation_rms_pr_m,innovation_rms_rr_mps,num_valid_sats,prediction_only,diverged,warning
epoch_wls,0,0.049999,-1635804.115843,5034412.343990,3546732.889687,,,,158.193783,,-1635839.124414,5034588.062664,3546727.910197,-85.000000,120.000000,35.000000,120.019000,0.380000,,,,,,,,,179.241311,,38.174783,,47.782680,,8,,,
epoch_wls,1,0.149999,nan,nan,nan,,,,nan,,-1635847.624414,5034600.062664,3546731.410197,-85.000000,120.000000,35.000000,120.057000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,2,0.249999,-1635886.824114,5034543.730833,3546682.754587,,,,44.283196,,-1635856.124414,5034612.062664,3546734.910197,-85.000000,120.000000,35.000000,120.095000,0.380000,,,,,,,,,91.279342,,-75.811804,,98.820322,,8,,,
epoch_wls,3,0.349999,-1635798.713481,5034818.027362,3546721.464259,,,,90.352410,,-1635864.624414,5034624.062664,3546738.410197,-85.000000,120.000000,35.000000,120.133000,0.380000,,,,,,,,,205.557097,,-29.780589,,41.041432,,8,,,
epoch_wls,4,0.449999,nan,nan,nan,,,,nan,,-1635873.124414,5034636.062664,3546741.910197,-85.000000,120.000000,35.000000,120.171000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,5,0.549999,-1635970.590471,5034808.286063,3546631.279162,,,,299.414161,,-1635881.624414,5034648.062664,3546745.410197,-85.000000,120.000000,35.000000,120.209000,0.380000,,,,,,,,,215.899028,,179.205161,,256.127886,,8,,,
epoch_wls,6,0.649999,-1635680.614796,5034278.196583,3546538.784525,,,,-168.416724,,-1635890.124414,5034660.062664,3546748.910197,-85.000000,120.000000,35.000000,120.247000,0.380000,,,,,,,,,483.599816,,-288.663724,,310.765163,,8,,,
epoch_wls,7,0.749999,-1635800.662947,5034855.696666,3546804.436968,,,,227.074762,,-1635898.624414,5034672.062664,3546752.410197,-85.000000,120.000000,35.000000,120.285000,0.380000,,,,,,,,,214.533636,,106.789763,,131.379882,,8,,,
epoch_wls,8,0.849999,-1635784.337539,5034533.369945,3546824.093439,,,,-115.034535,,-1635907.124414,5034684.062664,3546755.910197,-85.000000,120.000000,35.000000,120.323000,0.380000,,,,,,,,,205.994822,,-235.357535,,216.054302,,8,,,
epoch_wls,9,0.949999,-1635720.691383,5035048.912239,3546950.257024,,,,160.465330,,-1635915.624414,5034696.062664,3546759.410197,-85.000000,120.000000,35.000000,120.361000,0.380000,,,,,,,,,446.009216,,40.104330,,89.765143,,8,,,
epoch_wls,10,1.049999,-1635850.786848,5034868.232936,3546765.264249,,,,340.552223,,-1635924.124414,5034708.062664,3546762.910197,-85.000000,120.000000,35.000000,120.399000,0.380000,,,,,,,,,176.177343,,220.153223,,122.950214,,8,,,
epoch_wls,11,1.149999,-1635974.790669,5035039.242900,3546915.899751,,,,496.284418,,-1635932.624414,5034720.062664,3546766.410197,-85.000000,120.000000,35.000000,120.437000,0.380000,,,,,,,,,354.966397,,375.847419,,24.666061,,8,,,
epoch_wls,12,1.249999,-1635869.488182,5035517.212516,3546853.616589,,,,757.005709,,-1635941.124414,5034732.062664,3546769.910197,-85.000000,120.000000,35.000000,120.475000,0.380000,,,,,,,,,792.842229,,636.530709,,227.981582,,8,,,
epoch_wls,13,1.349999,nan,nan,nan,,,,nan,,-1635949.624414,5034744.062664,3546773.410197,-85.000000,120.000000,35.000000,120.513000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,14,1.449999,-1635796.073914,5035352.453719,3547136.279671,,,,358.961887,,-1635958.124414,5034756.062664,3546776.910197,-85.000000,120.000000,35.000000,120.551000,0.380000,,,,,,,,,714.904941,,238.410887,,188.074280,,8,,,
epoch_wls,15,1.549999,-1635914.848232,5035063.955499,3546685.277790,,,,310.397119,,-1635966.624414,5034768.062664,3546780.410197,-85.000000,120.000000,35.000000,120.589000,0.380000,,,,,,,,,315.092872,,189.808120,,223.419753,,8,,,
epoch_wls,16,1.649999,nan,nan,nan,,,,nan,,-1635975.124414,5034780.062664,3546783.910197,-85.000000,120.000000,35.000000,120.627000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,17,1.749999,nan,nan,nan,,,,nan,,-1635983.624414,5034792.062664,3546787.410197,-85.000000,120.000000,35.000000,120.665000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,18,1.849999,-1635961.801253,5035034.930367,3546801.830402,,,,95.432860,,-1635992.124414,5034804.062664,3546790.910197,-85.000000,120.000000,35.000000,120.703000,0.380000,,,,,,,,,233.106502,,-25.270140,,119.556771,,8,,,
epoch_wls,19,1.949999,-1635751.291804,5036128.690870,3547346.568739,,,,767.758178,,-1636000.624414,5034816.062664,3546794.410197,-85.000000,120.000000,35.000000,120.741000,0.380000,,,,,,,,,1445.696584,,647.017178,,317.102846,,8,,,
epoch_wls,20,2.049999,-1636056.810604,5034319.908551,3546565.692967,,,,-67.505741,,-1636009.124414,5034828.062664,3546797.910197,-85.000000,120.000000,35.000000,120.779000,0.380000,,,,,,,,,560.731145,,-188.284740,,93.046676,,8,,,
epoch_wls,21,2.149999,-1635939.107076,5035606.629331,3547076.415088,,,,732.491129,,-1636017.624414,5034840.062664,3546801.410197,-85.000000,120.000000,35.000000,120.817000,0.380000,,,,,,,,,818.179148,,611.674130,,256.051803,,8,,,
epoch_wls,22,2.249999,-1636023.304319,5034834.301246,3546575.989787,,,,40.318604,,-1636026.124414,5034852.062664,3546804.910197,-85.000000,120.000000,35.000000,120.855000,0.380000,,,,,,,,,229.625729,,-80.536395,,142.061411,,8,,,
epoch_wls,23,2.349999,-1636049.726050,5034080.189208,3546569.385391,,,,-475.175144,,-1636034.624414,5034864.062664,3546808.410197,-85.000000,120.000000,35.000000,120.893000,0.380000,,,,,,,,,819.645357,,-596.068143,,126.251307,,8,,,
epoch_wls,24,2.449999,nan,nan,nan,,,,nan,,-1636043.124414,5034876.062664,3546811.910197,-85.000000,120.000000,35.000000,120.931000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,25,2.549999,nan,nan,nan,,,,nan,,-1636051.624414,5034888.062664,3546815.410197,-85.000000,120.000000,35.000000,120.969000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,26,2.649999,-1635927.797701,5034428.824502,3546547.886414,,,,-206.027131,,-1636060.124414,5034900.062664,3546818.910197,-85.000000,120.000000,35.000000,121.007000,0.380000,,,,,,,,,559.490531,,-327.034131,,188.690457,,8,,,
epoch_wls,27,2.749999,-1636014.473792,5034432.270254,3546598.549824,,,,-230.006802,,-1636068.624414,5034912.062664,3546822.410197,-85.000000,120.000000,35.000000,121.045000,0.380000,,,,,,,,,532.209088,,-351.051801,,202.142940,,8,,,
epoch_wls,28,2.849999,-1636109.320021,5034878.720472,3546803.470420,,,,-28.833094,,-1636077.124414,5034924.062664,3546825.910197,-85.000000,120.000000,35.000000,121.083000,0.380000,,,,,,,,,59.966783,,-149.916094,,77.875335,,8,,,
epoch_wls,29,2.949999,-1636010.176947,5035107.528102,3546861.417722,,,,-128.083132,,-1636085.624414,5034936.062664,3546829.410197,-85.000000,120.000000,35.000000,121.121000,0.380000,,,,,,,,,190.045254,,-249.204132,,159.503622,,8,,,
epoch_wls,30,3.049999,-1635886.954642,5035108.623984,3546792.450010,,,,330.135876,,-1636094.124414,5034948.062664,3546832.910197,-85.000000,120.000000,35.000000,121.159000,0.380000,,,,,,,,,265.209877,,208.976876,,233.899940,,8,,,
epoch_wls,31,3.149999,nan,nan,nan,,,,nan,,-1636102.624414,5034960.062664,3546836.410197,-85.000000,120.000000,35.000000,121.197000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,32,3.249999,-1636340.013483,5033401.367698,3545984.880320,,,,-1001.378805,,-1636111.124414,5034972.062664,3546839.910197,-85.000000,120.000000,35.000000,121.235000,0.380000,,,,,,,,,1802.927889,,-1122.613805,,89.038976,,8,,,
epoch_wls,33,3.349999,nan,nan,nan,,,,nan,,-1636119.624414,5034984.062664,3546843.410197,-85.000000,120.000000,35.000000,121.273000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,34,3.449999,-1635925.363476,5034968.719395,3546521.785583,,,,-381.105726,,-1636128.124414,5034996.062664,3546846.910197,-85.000000,120.000000,35.000000,121.311000,0.380000,,,,,,,,,384.142769,,-502.416725,,137.916419,,8,,,
epoch_wls,35,3.549999,-1636111.474684,5035268.360657,3547103.743200,,,,483.668937,,-1636136.624414,5035008.062664,3546850.410197,-85.000000,120.000000,35.000000,121.349000,0.380000,,,,,,,,,364.094993,,362.319937,,50.877136,,8,,,
epoch_wls,36,3.649999,-1636073.400587,5035540.735987,3546826.943030,,,,525.659889,,-1636145.124414,5035020.062664,3546853.910197,-85.000000,120.000000,35.000000,121.387000,0.380000,,,,,,,,,526.281526,,404.272889,,175.362528,,8,,,
