epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148802,0.800000,20392534.902661,6865.218790,643.479813,83.100194,17.241224,0.100327,1,221.664469,-0.982480,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.158447,-0.600000,20629160.153052,5364.971893,-1861.403721,89.593443,17.241224,0.100327,1,221.664469,-0.982480,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178775,1.100000,21042864.996906,6472.091453,-4291.490614,101.637237,17.241224,0.100327,1,221.664469,-0.982480,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.218176,-0.900000,21657524.973639,7072.292651,-5474.856914,106.802229,17.241224,0.100327,1,221.664469,-0.982480,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.324919,0.400000,22694397.661014,9561.828414,-4463.656885,113.391393,17.241224,0.100327,1,221.664469,-0.982480,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.486236,-0.700000,23492654.037082,10101.918051,-1879.514865,111.571231,17.241224,0.100327,1,221.664469,-0.982480,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.778137,1.600000,24193000.872607,14890.785419,1091.719496,133.720184,17.241224,0.100327,1,221.664469,-0.982480,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.146915,-1.300000,24615046.877232,20459.816436,2002.632892,194.962577,17.241224,0.100327,1,221.664469,-0.982480,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.148934,0.800000,20392959.829156,5658.070503,431.680020,76.125710,17.284794,0.188176,1,121.565692,-1.336455,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158591,-0.600000,20625632.749475,6076.727142,-2062.981673,83.542584,17.284794,0.188176,1,121.565692,-1.336455,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
