epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149255,0.800000,20390739.954850,14161.996737,606.154284,212.257759,17.266832,-0.431583,1,152.997492,-0.496485,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.158928,-0.600000,20626840.514805,12212.010525,-1867.507304,200.711306,17.266832,-0.431583,1,152.997492,-0.496485,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.179318,1.100000,21040488.292855,12755.555529,-4467.185128,239.033821,17.266832,-0.431583,1,152.997492,-0.496485,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.218839,-0.900000,21660573.528962,15896.959566,-5357.254587,253.314160,17.266832,-0.431583,1,152.997492,-0.496485,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.325906,0.400000,22698680.554221,20559.738556,-4538.691848,274.883827,17.266832,-0.431583,1,152.997492,-0.496485,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.487713,-0.700000,23492715.550528,22447.124823,-1918.244658,288.139315,17.266832,-0.431583,1,152.997492,-0.496485,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.780501,1.600000,24182667.400051,37606.756756,1074.977280,321.342891,17.266832,-0.431583,1,152.997492,-0.496485,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.150400,-1.300000,24615628.654478,47556.649537,2274.697475,580.983959,17.266832,-0.431583,1,152.997492,-0.496485,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.149420,0.800000,20392052.362986,6531.402260,395.788785,100.861365,17.283501,0.012369,1,115.467537,-1.663614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.159108,-0.600000,20623329.624503,8502.216405,-2064.484427,104.803418,17.283501,0.012369,1,115.467537,-1.663614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.179530,1.100000,21042634.237574,8944.567659,-4372.571316,122.791339,17.283501,0.012369,1,115.467537,-1.663614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.219114,-0.900000,21658837.123379,9339.297106,-5395.196147,145.241006,17.283501,0.012369,1,115.467537,-1.663614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.326345,0.400000,22697577.418593,11599.942837,-4206.429969,152.996632,17.283501,0.012369,1,115.467537,-1.663614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.488380,-0.700000,23483102.417144,14359.410796,-1772.275885,149.196938,17.283501,0.012369,1,115.467537,-1.663614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.781446,1.600000,24185331.091560,18577.252276,1187.570263,193.718232,17.283501,0.012369,1,115.467537,-1.663614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.151274,-1.300000,24601039.032810,28777.265523,2029.676191,278.905921,17.283501,0.012369,1,115.467537,-1.663614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148737,0.800000,20389931.718142,5821.127894,267.297127,90.545695,17.274852,0.251046,1,0.865814,-1.302223,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.158385,-0.600000,20622205.728685,5902.235088,-2196.589153,110.019751,17.274852,0.251046,1,0.865814,-1.302223,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178724,1.100000,21041540.535663,7027.028833,-4422.645258,97.034526,17.274852,0.251046,1,0.865814,-1.302223,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.218147,-0.900000,21659025.942670,6584.834228,-5459.085449,116.335156,17.274852,0.251046,1,0.865814,-1.302223,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
