epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143183,20304779.096811,-1705.609206,2.800833893560e-08,0.050000,2.598685,0.150639,0.800000,20290288.219407,21744.712920,-1745.368170,1583.719044,16.389555,-0.087235,1,-10959.820593,351.383956,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.131738,66.179064,20540657.286868,-4079.692523,-1.700500336136e-08,-0.030000,2.732270,0.160403,-0.600000,20526330.826275,18952.648762,-4248.827573,1767.572513,16.389555,-0.087235,1,-10959.820593,351.383956,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.221476,56.160141,20960254.363009,-3499.379598,1.300333557424e-08,0.020000,3.008532,0.180984,1.100000,20943133.757011,20856.870719,-3364.029312,1590.053042,16.389555,-0.087235,1,-10959.820593,351.383956,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.237929,45.092687,21585679.742444,-432.023253,-3.100667114848e-08,-0.040000,3.526332,0.220874,-0.900000,21568758.113608,23417.602771,815.003949,1891.645399,16.389555,-0.087235,1,-10959.820593,351.383956,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.186914,30.997665,22629607.786047,3067.242619,2.200500336136e-08,0.030000,4.840967,0.328939,0.400000,22618182.236689,36630.026436,2068.915995,2287.487370,16.389555,-0.087235,1,-10959.820593,351.383956,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.075653,21.903232,23439820.706091,2181.231957,-8.003335574239e-09,-0.020000,6.660677,0.492247,-0.700000,23438771.327960,46119.424162,3042.266059,2276.199088,16.389555,-0.087235,1,-10959.820593,351.383956,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.945313,14.838270,24141313.731510,-1937.316451,3.600166778712e-08,0.010000,9.626150,0.787741,1.600000,24083507.397100,59645.912445,-2461.226493,3004.778661,16.389555,-0.087235,1,-10959.820593,351.383956,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.828638,10.822496,24566036.127145,-5655.641253,-1.500833893560e-08,-0.050000,12.964853,1.161056,-1.300000,24513050.735651,85709.637491,-5614.621410,3592.686901,16.389555,-0.087235,1,-10959.820593,351.383956,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.021900,74.147386,20304599.788154,-1888.045891,2.802501714036e-08,0.050000,2.598631,0.150908,0.800000,20296761.766926,15269.415427,-1132.511542,1430.189002,4.425800,0.124236,1,-10795.149066,350.174679,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.140704,66.179251,20540239.754853,-4245.779911,-1.701501028421e-08,-0.030000,2.732266,0.160693,-0.600000,20527589.950269,16715.690813,-4389.389467,1407.627180,4.425800,0.124236,1,-10795.149066,350.174679,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,1,0,109.232755,56.155483,20959897.064283,-3595.793255,1.301000685614e-08,0.020000,3.008696,0.181323,1.100000,20954985.554872,17218.599637,-2430.149703,1515.534279,4.425800,0.124236,1,-10795.149066,350.174679,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.236139,45.084875,21585633.602804,-431.820129,-3.102001371229e-08,-0.040000,3.526809,0.221311,-0.900000,21574581.079650,21593.953254,131.736715,1417.068373,4.425800,0.124236,1,-10795.149066,350.174679,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.182282,30.990274,22629916.682513,3162.535706,2.201501028421e-08,0.030000,4.841999,0.329622,0.400000,22641984.455428,23282.715346,3730.946168,1653.172669,4.425800,0.124236,1,-10795.149066,350.174679,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.062701,21.898263,23440045.545711,2343.418372,-8.010006856143e-09,-0.020000,6.662094,0.493270,-0.700000,23457167.528338,37278.878129,2142.942486,1984.197065,4.425800,0.124236,1,-10795.149066,350.174679,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
