epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148183,0.800000,20392889.316862,744.649276,618.904039,0.076073,17.385518,0.244771,1,221.484929,-0.234897,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.157787,-0.600000,20626324.526472,941.132776,-1880.553180,0.081909,17.385518,0.244771,1,221.484929,-0.234897,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178031,1.100000,21041524.536724,1023.603318,-4276.394095,0.094067,17.385518,0.244771,1,221.484929,-0.234897,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.217267,-0.900000,21660342.446850,903.540793,-5459.820502,0.079006,17.385518,0.244771,1,221.484929,-0.234897,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.323566,0.400000,22692070.073733,1113.001018,-4431.864156,0.114310,17.385518,0.244771,1,221.484929,-0.234897,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.484211,-0.700000,23492115.248456,1741.230813,-1881.153565,0.118414,17.385518,0.244771,1,221.484929,-0.234897,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.774896,1.600000,24185598.933073,2104.436826,1060.145894,0.156160,17.385518,0.244771,1,221.484929,-0.234897,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.142138,-1.300000,24603826.710778,2794.052752,2023.789551,0.221571,17.385518,0.244771,1,221.484929,-0.234897,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.148269,0.800000,20392657.375948,389.934221,436.449069,0.036722,17.612912,0.771005,1,119.178259,-0.362012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.157882,-0.600000,20626328.966246,457.492229,-2048.093353,0.036157,17.612912,0.771005,1,119.178259,-0.362012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.178147,1.100000,21041045.042530,410.110549,-4378.140107,0.042937,17.612912,0.771005,1,119.178259,-0.362012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.217427,-0.900000,21659278.013129,483.657837,-5464.905009,0.038221,17.612912,0.771005,1,119.178259,-0.362012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.323831,0.400000,22691604.687988,532.185802,-4338.715907,0.042732,17.612912,0.771005,1,119.178259,-0.362012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.484619,-0.700000,23492746.188132,860.312527,-1718.094528,0.049251,17.612912,0.771005,1,119.178259,-0.362012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.775427,1.600000,24185359.957939,910.278285,1243.259544,0.074289,17.612912,0.771005,1,119.178259,-0.362012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.142406,-1.300000,24605295.259407,1510.285375,2171.273566,0.095785,17.612912,0.771005,1,119.178259,-0.362012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.147908,0.800000,20392681.674552,658.203943,253.312005,0.060581,17.640185,0.472219,1,-12.247160,-0.389209,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157502,-0.600000,20625757.803317,708.149542,-2212.456362,0.066410,17.640185,0.472219,1,-12.247160,-0.389209,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.177727,1.100000,21040592.291085,794.503151,-4473.678488,0.075833,17.640185,0.472219,1,-12.247160,-0.389209,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.216931,-0.900000,21658255.060395,900.642597,-5462.633964,0.065302,17.640185,0.472219,1,-12.247160,-0.389209,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323119,0.400000,22690655.059011,994.118813,-4239.307881,0.083993,17.640185,0.472219,1,-12.247160,-0.389209,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.483560,-0.700000,23492046.250821,1320.294986,-1551.850133,0.091122,17.640185,0.472219,1,-12.247160,-0.389209,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.773602,1.600000,24186215.079265,1709.796687,1425.848352,0.094790,17.640185,0.472219,1,-12.247160,-0.389209,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.139193,-1.300000,24604561.385333,2281.360899,2314.569609,0.156505,17.640185,0.472219,1,-12.247160,-0.389209,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147647,0.800000,20392694.182084,609.931161,69.687014,0.076523,17.408594,0.394926,1,-124.444634,-0.387006,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157229,-0.600000,20625840.426528,688.386093,-2373.285294,0.081328,17.408594,0.394926,1,-124.444634,-0.387006,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
